code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,9996,20211220,3.85,8.6823,10.1884,0.0,0.0,0.0,0.4772,1.649,1.5132,0.0,0.0,148687.387,106034.057,90359.3856,572446.44,408231.1195,0.0,0.4693614276499677,0.4728015480541819,0.0,0.0,0.2228682170542635,0.8963663728230488,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,0.0,0.0,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-6.8526,-0.8922,-900171023.06,-957130871.96,751206849.63,6805761615.72,0.0,0.0,-558608412.87,-158106546.93,3913378328.18,1507025392.64,866435140.34,10061390257.96,-36.61996060402232,0.055623026475589,-5.499050204203551,0.1127308066083576
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7805,20211220,3.9,6.6069,12.0535,0.0,0.0,0.0,0.0,2.1919,2.5004,0.0,0.0,87769.7557,80599.0242,44179.0909,342302.0472,314336.1944,0.0,0.2519888196086863,0.3745431090088153,0.0,0.0,0.382213608957795,0.919372178026231,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-550186851.48,1792237334.32,0.0,0.0,-192859042.42,59072895.23,2915787285.1,-305611364.51,-149163646.39,5966661555.57,-31.03770255013484,0.0626669905270828,-5.570766851870042,0.1120019436345967
SZ000404,000404.SZ,404,长虹华意,江西,家用电器,19960619,9315,20211220,4.51,3.3814,4.8765,0.0,27.0517,22.9995,0.9382,0.3003,0.2357,0.0,0.0,69599.5979,69469.5764,48170.0792,313894.1865,313307.7896,0.0,0.2145775102128574,0.3728230488067082,0.2951062778052397,0.2816683831101956,0.0157192075796726,0.7151150290260159,长虹华意,3.5535,1.6093,32714999.42,-14037981.96,1386530493.0,10452989086.51,0.0,0.0,449106967.61,0.0,-1227599332.36,299193061.7849,159686123.7849,长虹华意,0.9552,0.9503,26877718.73,-39724063.89,1695095275.0,9589210837.07,0.0,0.0,0.0,0.0,-1369142682.61,397623747.6584,133992472.6584,1911342532.64,inf,0.9425552586835074,-223.603497564261,0.0174927113702623
SZ000408,000408.SZ,408,藏格矿业,青海,农药化肥,19960628,9306,20211220,33.5,3.8533,5.0899,0.0,288.4655,65.445,7.5067,34.6869,23.4458,0.0,0.0,197092.9613,47348.616,35844.8631,6602614.2036,1586178.636,0.0,0.9481831864115244,0.8176736185766502,0.949085516559565,0.7582389289392379,0.9597329888027564,0.725220382713395,藏格控股,2.893,3.1861,78551261.23,-8008611.86,495000000.0,1903487124.97,0.0,0.0,784744588.98,0.0,-461743891.2,843396293.2553,428396293.2553,藏格控股,4.0185,4.7258,99114482.05,-32682195.98,550000000.0,2018557840.82,0.0,0.0,956441473.73,0.0,332900383.5,2227802408.589,2092802408.589,65564398144.8,inf,0.9425552586835074,-8244.392809916999,0.0029154518950437
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9286,20211220,4.99,0.1888,0.3485,0.0,0.0,0.0,110.5704,6.2565,5.2233,0.0,0.0,168403.5944,168091.5944,91071.7178,840333.9361,838777.0561,0.0,0.6104063642227477,0.6931842614491507,0.0,0.0,0.6518087855297158,0.0077402709094818,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,0.0,0.0,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8278646726.010001,-19.75069798821089,0.0750546514452271,-11.445906457192056,0.0835762876579203
SZ000413,000413.SZ,413,东旭光电,河北,元器件,19960925,9217,20211220,2.22,3.2887,3.9504,0.0,0.0,0.0,0.486,1.8047,1.9874,0.0,0.0,573025.0118,486416.6564,404944.3793,1272115.5262,1079844.9772,0.0,0.7159750591270695,0.7456460976134165,0.0,0.0,0.3040482342807924,0.632337131799613,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,0.0,0.0,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,东旭光电,-3.5935,0.4266,-1278065947.9,-1558120438.9,-11387240540.52,17528752785.8,0.0,0.0,1546160237.62,2370998887.72,9373483873.96,-317897560.28,-1819184082.1,23505088322.31,-16.32510867112174,0.0791838717512752,-3.6633005936070258,0.1246355685131195
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10619,20211220,5.97,0.1945,0.2521,0.0,0.0,0.0,6.4973,74.855,9.868,0.0,0.0,18481.9607,18334.7957,14148.3491,110337.3054,109458.7303,0.0,0.0077402709094818,0.089013115459041,0.0,0.0,0.8397932816537468,0.0025800903031606,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-167985818.73,16318724.81,0.0,0.0,-15002922.97,-13805757.09,-72748040.2,-167985818.73,-167985818.73,1044662288.6,-47.51529436292825,0.050036434296818,-58.61828318312168,0.0381438289601554
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10510,20211220,3.34,2.1143,3.3612,0.0,0.0,0.0,6.2415,7.3001,3.3483,0.0,0.0,92901.7761,92859.4461,58411.3026,310291.9322,310150.55,0.0,0.2081272844549559,0.3687379058267039,0.0,0.0,0.4809431524547803,0.5620296710384863,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,0.0,0.0,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,0.0,0.0,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3514662217.65,20.28332277689118,0.4369686665047365,-6.387748858252765,0.1059280855199222
SZ000521,000521.SZ,521,长虹美菱,安徽,家用电器,19931018,10290,20211220,3.65,5.9285,8.2811,0.0,0.0,38.0329,0.785,0.2478,0.2125,0.0,0.0,104459.7881,87455.8379,62610.0655,381278.2266,319213.8083,0.0,0.2932702644592561,0.3777682218877661,0.0,0.51956745623069,0.0133505598621877,0.8641152440335411,长虹美菱,-1.7358,-0.9056,-6756228.32,-18314184.54,1617428204.65,15388050229.67,0.0,0.0,191531141.92,0.0,-4657937072.88,1632905050.88,2037080329.6,长虹美菱,1.1265,0.1998,26266024.94,-22926471.28,2820687076.56,16553252894.93,0.0,0.0,360199162.48,0.0,-3991540255.85,2521707000.9066,1424247473.1466,-845154806.8800001,-inf,0.0004857906242409,-208.1873892704589,0.0187074829931972
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10280,20211220,8.74,3.4519,5.498,0.0,0.0,0.0,1.257,1.262,1.2411,0.0,0.0,58077.2873,57451.4828,36071.142,507595.491,502125.9597,0.0,0.4209847344657063,0.5431090088153085,0.0,0.0,0.1770025839793281,0.7508062782197377,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,0.5827,1.9447,-356091631.57,-336839929.92,-2765346708.8,4614454469.63,0.0,0.0,195630009.52,693907812.15,3656063028.32,-3096140572.7371,-2988534474.6071,10003142515.45,30.866245194333025,0.5885353412679135,-34.0470279299433,0.0502915451895043
