code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11427,20220324,2.15,0.4054,0.4935,0.0,0.0,0.0,1.5859,5.705,4.8138,0.0,0.0,105853.6842,105794.6242,86921.9742,227585.421,227458.442,0.0,0.1127708815484956,0.2840311382284872,0.0,0.0,0.6631556772698547,0.0392383757626762,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2450377899.66,-4.739217748841668,0.1018181818181818,-5.88385935660891,0.0990374331550802
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10937,20220324,6.24,0.7667,0.9125,0.0,0.0,0.0,34.7786,47.885,15.5099,0.0,0.0,34644.8044,30894.8044,25956.5517,216183.5795,192783.5795,0.0,0.0948874395118872,0.2305912055543867,0.0,0.0,0.9340636191278704,0.1531664212076583,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2110666653.09,-35.82276480182099,0.0517647058823529,-17.570420235447674,0.0594652406417112
SZ000008,000008.SZ,8,神州高铁,北京,运输设备,19920507,10913,20220324,2.6,2.9499,4.871,0.0,0.0,0.0,1.1212,3.7705,3.6018,0.0,0.0,278079.5346,269378.2762,163136.4305,723006.79,700383.5181,0.0,0.5920471281296024,0.6671575846833578,0.0,0.0,0.548767642721719,0.7683568272669893,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,10523179491.84,100.01604243871589,0.9317647058823528,-8.105721678552861,0.0866310160427807
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,10090,20220324,3.36,6.0138,7.057,0.0,0.0,0.0,0.4165,1.4391,1.3206,0.0,0.0,148687.387,106034.057,90359.3856,499589.6203,356274.4315,0.0,0.4472964443509362,0.4496107721439091,0.0,0.0,0.2083421108068253,0.8447296444350936,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,9332822060.96,-33.96822580520804,0.0536898395721925,-4.799171086693613,0.1048128342245989
SZ000046,000046.SZ,46,泛海控股,北京,多元金融,19940912,10055,20220324,1.87,1.6512,4.5311,0.0,0.0,0.0,0.6508,4.4228,1.2878,0.0,0.0,519620.0656,519394.6456,189269.8878,971689.5227,971267.9873,0.0,0.6780980433410477,0.7468966968230591,0.0,0.0,0.202127659574468,0.7509993688196929,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,102208806696.02,-112.1895041977616,0.0245989304812834,-2.058496524417943,0.1232085561497326
SZ000056,000056.SZ,56,皇庭国际,深圳,房产服务,19960708,9390,20220324,7.25,2.55,6.471,0.0,0.0,0.0,1.8006,12.4179,11.8104,0.0,0.0,117452.872,90372.8783,35612.4378,851533.322,655203.3677,0.0,0.6448558804965285,0.6501157163896486,0.0,0.0,0.901306088055614,0.8262150220913107,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,12750282822.58,-102.15425740989976,0.0267379679144385,-26.638663323414644,0.0485561497326203
SZ000068,000068.SZ,68,华控赛格,深圳,环境保护,19970611,9052,20220324,2.86,0.4899,0.8947,0.0,0.0,0.0,10.9397,3.0765,3.0765,0.0,0.0,100667.1464,100667.1464,55123.7969,287908.0387,287908.0387,0.0,0.2122869766463286,0.3723963812329055,0.0,0.0,0.4868337897619549,0.1470650115716389,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-192984406.35,228679256.43,3713822584.91,2935557354.09,-58965754.79,-38857184.49,1514520766.7,-192984406.35,-165850031.35,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-192984406.35,228679256.43,3713822584.91,2935557354.09,-58965754.79,-38857184.49,1514520766.7,-192984406.35,-165850031.35,4393601153.7,-113.07049677854825,0.0243850267379679,-16.07770185132788,0.0622459893048128
SZ000078,000078.SZ,78,海王生物,深圳,医药商业,19981218,8497,20220324,3.76,1.9436,3.6267,0.0,0.0,0.0,1.7459,0.2584,0.246,0.0,0.0,275083.3257,262119.9543,140475.4415,1034313.3046,985571.0282,0.0,0.694087944456133,0.7496318114874816,0.0,0.0,0.0170634084685064,0.6913528297917105,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,19995847339.18,18.351858028258548,0.4618181818181818,-250.5120851406901,0.0091978609625668
SZ000150,000150.SZ,150,宜华健康,广东,生物制药,20000807,7899,20220324,3.07,4.139,7.5511,0.0,0.0,0.0,0.0,1.7254,1.9683,0.0,0.0,87769.7557,80599.0242,44179.0909,269453.15,247439.0043,0.0,0.1803071744161582,0.314538186408584,0.0,0.0,0.3324204760901622,0.8560908899642331,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,5238172583.57,-27.24820924413661,0.0581818181818181,-4.385193394052148,0.1075935828877005
SZ000151,000151.SZ,151,中成股份,北京,商贸代理,20000906,7869,20220324,8.36,2.3945,3.9785,0.0,0.0,0.0,3.3039,3.612,4.7732,0.0,0.0,33737.0728,26654.3967,16042.0467,282041.9286,222830.7564,0.0,0.2026088786029876,0.2777193351567431,0.0,0.0,0.6604171055403413,0.7155480749000631,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,2671560961.52,-16.071949367464768,0.0785026737967914,-9.701989311084487,0.0793582887700534
