code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,10007,20211231,3.91,4.8318,5.6699,0.0,0.0,0.0,0.4847,1.6747,1.5368,0.0,0.0,148687.387,106034.057,90359.3856,581367.6832,414593.1629,0.0,0.463153384747215,0.4676520994001714,0.0,0.0,0.2226989916326968,0.7937017994858612,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,0.0,0.0,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-6.8526,-0.8922,-900171023.06,-957130871.96,751206849.63,6805761615.72,0.0,0.0,-558608412.87,-158106546.93,3913378328.18,1507025392.64,866435140.34,10150602689.96,-36.9446628232454,0.0561088170998299,-5.584749687705815,0.1137026239067055
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7816,20211231,4.14,6.6595,12.1495,0.0,0.0,0.0,0.0,2.3268,2.6543,0.0,0.0,87769.7557,80599.0242,44179.0909,363366.7886,333679.9602,0.0,0.266923736075407,0.3875321336760925,0.0,0.0,0.3921905170564256,0.9353041988003428,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-550186851.48,1792237334.32,0.0,0.0,-192859042.42,59072895.23,2915787285.1,-305611364.51,-149163646.39,6177308969.570001,-32.13345965279533,0.0612096186543599,-5.913583274074411,0.1112730806608357
SZ000404,000404.SZ,404,长虹华意,江西,家用电器,19960619,9326,20211231,4.69,1.8378,2.6504,0.0,28.1313,23.9174,0.9756,0.3123,0.2451,0.0,0.0,69599.5979,69469.5764,48170.0792,326422.1142,325812.3133,0.0,0.2249357326478149,0.3793916023993144,0.2998032464338416,0.2865556978233035,0.0163055138382321,0.4899314481576692,长虹华意,3.5535,1.6093,32714999.42,-14037981.96,1386530493.0,10452989086.51,0.0,0.0,449106967.61,0.0,-1227599332.36,299193061.7849,159686123.7849,长虹华意,0.9552,0.9503,26877718.73,-39724063.89,1695095275.0,9589210837.07,0.0,0.0,0.0,0.0,-1369142682.61,397623747.6584,133992472.6584,2036621809.64,inf,0.9425552586835074,-232.52780572742665,0.0174927113702623
SZ000408,000408.SZ,408,藏格矿业,青海,农药化肥,19960628,9317,20211231,41.0,9.27,12.2451,0.0,353.0473,80.0968,9.1873,42.4527,28.6948,0.0,0.0,197092.9613,47348.616,35844.8631,8080811.4133,1941293.256,0.0,0.9571550985432732,0.8455441302485004,0.9611411706837186,0.812291933418694,0.972323535721948,0.9361610968294772,藏格控股,2.893,3.1861,78551261.23,-8008611.86,495000000.0,1903487124.97,0.0,0.0,784744588.98,0.0,-461743891.2,843396293.2553,428396293.2553,藏格控股,4.0185,4.7258,99114482.05,-32682195.98,550000000.0,2018557840.82,0.0,0.0,956441473.73,0.0,332900383.5,2227802408.589,2092802408.589,80346370241.8,inf,0.9425552586835074,-10090.152394150364,0.0026724975704567
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9297,20211231,5.04,0.1543,0.2848,0.0,0.0,0.0,111.6784,6.3192,5.2756,0.0,0.0,168403.5944,168091.5944,91071.7178,848754.1158,847181.6358,0.0,0.6013281919451585,0.68808911739503,0.0,0.0,0.6442823428448831,0.0047129391602399,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,0.0,0.0,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8362848523.01,-19.95158157675522,0.0743259655088656,-11.560594898368466,0.0843051506316812
SZ000413,000413.SZ,413,东旭光电,河北,元器件,19960925,9228,20211231,2.25,1.1013,1.3229,0.0,0.0,0.0,0.4926,1.8291,2.0142,0.0,0.0,573025.0118,486416.6564,404944.3793,1289306.2766,1094437.4769,0.0,0.7159383033419023,0.7431448157669237,0.0,0.0,0.2980047200171637,0.1827335047129391,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,0.0,0.0,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,东旭光电,-3.5935,0.4266,-1278065947.9,-1558120438.9,-11387240540.52,17528752785.8,0.0,0.0,1546160237.62,2370998887.72,9373483873.96,-317897560.28,-1819184082.1,23676995826.31,-16.444504465159984,0.0803983483118775,-3.7128046558151055,0.1246355685131195
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10630,20211231,5.98,0.2984,0.3867,0.0,0.0,0.0,6.5082,74.9804,9.8845,0.0,0.0,18481.9607,18334.7957,14148.3491,110522.125,109642.0783,0.0,0.0053556126820908,0.0889031705227078,0.0,0.0,0.832653936923407,0.0085689802913453,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-167985818.73,16318724.81,0.0,0.0,-15002922.97,-13805757.09,-72748040.2,-167985818.73,-167985818.73,1046510484.6,-47.59935748834084,0.0497935389846975,-58.71647125841785,0.0393586005830903
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10521,20211231,3.21,0.9242,1.4692,0.0,0.0,0.0,5.9985,7.0159,3.2179,0.0,0.0,92901.7761,92859.4461,58411.3026,298214.7013,298078.822,0.0,0.1865895458440445,0.3479005998286203,0.0,0.0,0.452907101480369,0.2223650385604113,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,0.0,0.0,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,0.0,0.0,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3393889908.65,19.58633866454728,0.4131649259169298,-6.139123902568758,0.1093294460641399
SZ000521,000521.SZ,521,长虹美菱,安徽,家用电器,19931018,10301,20211231,3.67,3.2188,4.4962,0.0,0.0,38.2413,0.7893,0.2491,0.2136,0.0,0.0,104459.7881,87455.8379,62610.0655,383367.4223,320962.9251,0.0,0.2889888603256212,0.3742502142245072,0.0,0.5111395646606914,0.0128727740828148,0.7227934875749786,长虹美菱,-1.7358,-0.9056,-6756228.32,-18314184.54,1617428204.65,15388050229.67,0.0,0.0,191531141.92,0.0,-4657937072.88,1632905050.88,2037080329.6,长虹美菱,1.1265,0.1998,26266024.94,-22926471.28,2820687076.56,16553252894.93,0.0,0.0,360199162.48,0.0,-3991540255.85,2521707000.9066,1424247473.1466,-824262849.8800001,-inf,0.0004857906242409,-209.32814205442097,0.0187074829931972
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10291,20211231,8.8,3.0193,4.8089,0.0,0.0,0.0,1.2656,1.2707,1.2496,0.0,0.0,58077.2873,57451.4828,36071.142,511080.1282,505573.0486,0.0,0.4108826049700085,0.5374892887746359,0.0,0.0,0.1735679038832868,0.7422879177377892,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,0.5827,1.9447,-356091631.57,-336839929.92,-2765346708.8,4614454469.63,0.0,0.0,195630009.52,693907812.15,3656063028.32,-3096140572.7371,-2988534474.6071,10037988887.45,30.97376907101715,0.5824629584649016,-34.28076038458033,0.0510204081632653
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10217,20211231,1.71,0.0485,0.0491,0.0,0.0,0.0,1.3087,14.8327,18.5159,0.0,0.0,1916377.7349,1518175.4111,1499078.1191,3277005.9267,2596079.953,0.0,0.8847472150814053,0.8864610111396743,0.0,0.0,0.9354215833512122,0.0002142245072836,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-7542233370.34,5829365358.72,0.0,0.0,-1260687032.85,-905071928.51,5062967192.13,-6477176450.61,-8682607972.45,40996907404.26,-27.973187628946324,0.065338838960408,-7.114593489780071,0.1044703595724003
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10082,20211231,2.61,2.1466,3.2815,0.0,0.0,0.0,4.9038,2.1481,2.1631,0.0,0.0,81406.4,81403.6325,53251.4293,212470.704,212463.4808,0.0,0.0771208226221079,0.234790059982862,0.0,0.0,0.3229993563612958,0.5893316195372751,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,303432106.7,1439198672.23,0.0,0.0,-151729381.83,17838282.45,510027530.31,303432106.7,112109444.88,2566859246.23,128.02633321734552,0.8392033033762448,-6.022025001208919,0.1100583090379008
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9381,20211231,1.51,2.1845,3.0135,0.0,71.1295,1.5133,0.0,8.4849,0.0,0.0,0.0,212374.933,121301.185,87928.8146,320686.1488,183164.7894,0.0,0.2167952013710368,0.1910882604970008,0.7011805213969503,0.0010243277848911,0.0,0.5488431876606684,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,0.0,0.0,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5527475515.14,-2.3485927154921167,0.1012873451542385,-12.053815124569152,0.0821185617103984
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9376,20211231,4.26,0.6151,1.0242,0.0,0.0,0.0,1.0866,0.7871,0.8122,0.0,0.0,81679.2487,81674.4457,49049.6154,347953.5995,347933.1387,0.0,0.2521422450728363,0.4055269922879177,0.0,0.0,0.0948294357434027,0.1015424164524421,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-557514783.58,4420681414.44,0.0,0.0,50836380.67,397244944.74,2946027370.69,-557514783.58,25455816.58,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,185734786.57,4123789731.06,0.0,0.0,-329964875.61,-73511126.49,2280384697.0,185734786.57,1058984206.11,6425563365.690001,16.175318152621383,0.3417537041535098,-48.1606434355073,0.0422740524781341
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9219,20211231,2.08,0.9653,1.3751,0.0,0.0,0.0,3.7336,2.0566,5.053,0.0,0.0,76579.9353,70720.1606,49647.8466,159286.2654,147097.934,0.0,0.0263496143958868,0.1368894601542416,0.0,0.0,0.6271186440677966,0.1981576692373607,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,0.0,0.0,-220078105.57,-203468419.05,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,234421160.19,2025037868.9,0.0,0.0,46899669.63,76611117.1,299197297.57,234421160.19,331789103.78,1641505096.88,-8.067616117254143,0.0937575904785037,-1.3345690067008058,0.1394557823129251
SZ000667,000667.SZ,667,美好置业,云南,全国地产,19961205,9157,20211231,1.74,2.5612,3.0931,0.0,45.3288,0.0,0.6497,1.0204,1.0864,0.0,0.0,246698.8633,243931.1281,201980.802,429256.0221,424440.1629,0.0,0.3410454155955441,0.4775064267352185,0.5218888342351206,0.0,0.144818708431667,0.5640531276778064,美好置业,1.3243,0.1503,-176122300.65,-447357030.73,-3939964353.44,4206713612.38,0.0,0.0,-818613314.54,-389770107.28,4159637314.58,-3939964353.44,-4482237853.44,美好置业,0.9187,0.3178,-71064719.68,-207852520.01,-1042452915.84,3659484107.58,0.0,0.0,8868203.33,213574100.98,5005454044.2,-158534793.458,2203514606.542,8452197535.58,-21.685084047525937,0.0711683264512994,-9.595378916914244,0.0915937803692905
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9152,20211231,2.6,0.9448,1.5532,0.0,107.0933,0.0,1.4069,0.768,0.9298,0.0,0.0,68040.8797,68040.8797,41388.1771,176906.2872,176906.2872,0.0,0.0409168808911739,0.1803770351328192,0.8192326610919823,0.0,0.1171422441536151,0.2444301628106255,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,0.0,0.0,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-1212135297.05,3727926100.75,0.0,0.0,-687800090.71,-334401146.51,3683397585.72,-1212135297.05,-1432072642.89,3383078463.27,-22.38237901914888,0.0701967452028175,-54.46875211253273,0.0400874635568513
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9079,20211231,1.79,2.0825,3.811,0.0,0.0,0.0,0.0,29.371,35.3301,0.0,0.0,76619.9362,75286.4376,41138.9007,137149.6858,134762.7233,0.0,0.0149957155098543,0.1210368466152527,0.0,0.0,0.9800472001716368,0.6606683804627249,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,0.0,0.0,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,-262.6257,-34.028,-1532274077.4,-1544738866.8,-490522124.0,250284379.23,0.0,0.0,-190958486.82,-141005176.83,1010769431.11,-670337090.65,-1080415945.82,2371608508.7200003,-4.978738168403356,0.0983726014087928,-1.264201127057006,0.1401846452866861
