code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7746,20211022,3.9,12.4284,22.679,1.11,0.0,0.0,0.0,2.1919,2.3357,0.0,0.0,87769.7557,80599.0242,44169.5305,342302.0472,314336.1944,0.6794700512135382,0.2850799289520426,0.3954262877442273,0.0,0.0,0.3875055580257892,0.9871225577264654,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5966661555.57,36.96247720264657,0.7639630888780962,-5.570766851870042,0.1109762020398251
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9227,20211022,4.65,0.1896,0.3078,0.73,0.0,0.0,42.0942,5.8302,5.1157,0.0,0.0,168403.5944,168091.5944,103554.5169,783076.714,781625.914,0.2449343130705856,0.6081261101243339,0.6882770870337478,0.0,0.0,0.6780791462872388,0.0095470692717584,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7706074505.01,-18.384689582769425,0.0721223895094706,-10.666025055285562,0.0808644973288003
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10560,20211022,6.17,0.256,0.3318,0.36,0.0,0.0,6.6582,77.3627,61.4461,0.0,0.0,18481.9607,18334.7957,14148.3491,114033.6975,113125.6895,0.0044533511467379,0.0046625222024866,0.0985790408525754,0.0,0.0,0.9913294797687862,0.0122113676731793,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1081626209.6,-56.8012514113175,0.0441962117532782,-60.58204474217144,0.0284118504128217
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10451,20211022,3.12,2.6471,4.2083,1.25,0.0,0.0,5.7786,6.8192,6.6047,0.0,0.0,92901.7761,92859.4461,58411.3026,289853.5414,289721.4718,0.7679804052549544,0.2153641207815275,0.366785079928952,0.0,0.0,0.7621164962205424,0.7573268206039077,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3310278309.65,19.103811199491776,0.5206410879067509,-5.966998932298925,0.1073336571151044
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10147,20211022,4.16,1.3055,1.4429,1.02,0.0,0.0,0.991,11.2638,12.8482,0.0,0.0,598200.4024,200595.2559,181497.9639,2488513.674,834476.2645,0.6084391004230684,0.8503552397868561,0.7029307282415631,0.0,0.0,0.891951978657181,0.3650088809946714,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,33111984877.26,-85.53706909809651,0.0335114133074307,-5.402725408586026,0.1114618746964545
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,10012,20211022,4.06,0.9548,1.2926,1.66,0.0,0.0,1.5886,2.3939,2.4424,0.0,0.0,129736.5126,116521.7077,86068.7301,526730.2412,473078.1333,0.8931195724782899,0.4731349911190053,0.547291296625222,0.0,0.0,0.4050689195197866,0.3217140319715808,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8026320389.110001,-62.47078871970119,0.0405536668285575,-8.047074554825084,0.0947061680427392
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,10012,20211022,2.16,0.4515,0.6915,0.87,0.0,0.0,4.0288,1.7777,2.1169,0.0,0.0,81406.4,81403.6325,53151.4293,175837.824,175831.8462,0.4379870852816744,0.0503996447602131,0.1991563055062166,0.0,0.0,0.3552690084481992,0.1060168738898756,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2200530446.23,14.838124448495432,0.4057795046138902,-4.983744828586691,0.1141330743079164
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9311,20211022,1.35,1.2547,1.7309,0.84,63.5926,2.8451,0.0,7.5858,0.0,0.0,0.0,212374.933,121301.185,87928.8146,286706.1596,163756.5998,0.401358272099755,0.2113676731793961,0.1782859680284191,0.7015116576992058,0.0018243419338024,0.0,0.4442717584369449,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5187675623.139999,-2.204213685880803,0.088878096163186,-10.776589683793716,0.0806216610004856
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9306,20211022,3.67,0.2654,0.4419,0.68,0.0,0.0,0.9049,0.6781,0.6416,0.2764,0.2743,81679.2487,81674.4457,49049.6154,299762.8427,299745.2157,0.1799153863282119,0.2289076376554174,0.3798845470692717,0.0,0.0,0.0798132503334815,0.0301953818827708,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,330456293.93,4123789731.06,9881147932.18,6247748212.55,-329964875.61,-73511126.49,2280384697.0,330456293.93,1203705713.47,5943655797.690001,14.962193670155251,0.4113647401651287,-41.49050736429805,0.0378824672170956
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9149,20211022,2.02,1.1027,1.5112,0.62,0.0,0.0,3.5741,1.9973,4.0077,0.0,0.0,76579.9353,70720.1606,51601.1048,154691.4693,142854.7244,0.1234691605433088,0.0273090586145648,0.1447602131438721,0.0,0.0,0.5869275233437083,0.3823268206039076,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1595557135.88,-30.509947441778987,0.0594949004371053,-1.296071823960217,0.1423020883924235
