code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7655,20210723,3.98,2.8286,5.1615,0.98,0.0,0.0,46.0498,2.2369,2.2943,0.0,0.0,87769.7557,80599.0242,44169.5305,349323.6277,320784.1163,0.3454337899543379,0.2825591985428051,0.3998178506375228,0.0,0.0,0.3789017999544315,0.6860200364298725,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,6036877360.57,37.39745245093347,0.7608062166100048,-5.685038993147312,0.1100048567265662
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9136,20210723,4.06,0.0943,0.1531,0.81,0.0,0.0,26.4195,5.0905,4.4513,0.0,0.0,168403.5944,168091.4444,103554.3669,683718.5933,682451.2643,0.1682648401826484,0.5617030965391621,0.6527777777777778,0.0,0.0,0.608339029391661,0.0010245901639344,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,6712493298.009999,-16.014263232220575,0.0738222438076736,-9.31270144613494,0.0883924235065565
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10469,20210723,5.07,0.6808,0.8822,1.81,0.0,0.0,5.3822,63.5703,63.58,0.0,0.0,18481.9607,18334.7957,14148.3491,93703.5407,92957.4142,0.8845890410958904,0.0011384335154826,0.0621584699453551,0.0,0.0,0.9881521986785144,0.096311475409836,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,878324641.6,-46.124935162884896,0.0497814473045167,-49.78135603458164,0.0325400679941719
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10360,20210723,4.04,19.6032,31.1637,1.6,0.0,0.0,7.3682,8.83,8.448,0.0,0.0,92901.7761,92861.9211,58413.7776,375323.1754,375162.1612,0.8204337899543379,0.3148907103825136,0.4622040072859745,0.0,0.0,0.8033720665299613,0.9933970856102003,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,4164974649.65,24.03631414483567,0.610247693054881,-7.726498617411208,0.0966488586692569
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10056,20210723,2.57,0.9757,1.0784,1.27,0.0,0.0,0.6103,6.9586,7.1308,0.0,0.0,598200.4024,200595.2559,181497.9639,1537375.0342,515529.8077,0.6367579908675799,0.7654826958105647,0.575136612021858,0.0,0.0,0.7641831852358169,0.1388888888888889,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,23600598479.26,-60.9666267473828,0.0432248664400194,-3.3377414183331315,0.1282175813501699
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9921,20210723,4.98,0.6653,0.9007,0.74,0.0,0.0,1.8237,2.9363,2.8805,0.0,0.0,129736.5126,116539.0241,86086.0465,646087.8327,580364.34,0.1039954337899543,0.5432604735883424,0.6088342440801457,0.0,0.0,0.4563681932102985,0.1013205828779599,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,9219896304.11,-71.76067813254545,0.0388538125303545,-9.870549575542874,0.0847498785818358
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9921,20210723,2.0,0.4602,0.6334,0.98,0.0,0.0,3.5524,1.6461,1.83,0.0,0.0,81406.4,80653.5195,58600.3163,162812.8,161307.039,0.3454337899543379,0.0332422586520947,0.1698542805100182,0.0,0.0,0.2993848257006152,0.0463342440801457,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2070280206.23,13.95985017881764,0.3797960174842156,-4.614578544987677,0.1189898008742107
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9220,20210723,1.58,0.3746,0.5167,0.69,74.4269,12.462,13.6372,8.8782,0.0,0.0,0.0,212374.933,121301.185,87928.8146,335552.3941,191655.8723,0.0705479452054794,0.264799635701275,0.215391621129326,0.7413656736092803,0.1088165210484511,0.0,0.0277777777777777,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5676137968.139999,-2.4117585410532896,0.0874210781932977,-12.61260125584809,0.0757649344341913
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9215,20210723,3.92,0.4492,0.7013,0.74,0.0,42.144,0.9558,0.7243,0.6619,0.2588,0.2568,81679.2487,81674.4457,52315.6154,320182.6549,320163.8271,0.1039954337899543,0.2468123861566484,0.3986794171220401,0.0,0.6004765687053217,0.0827067669172932,0.0586293260473588,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6147853919.690001,15.47622946772506,0.4227780475959203,-44.31683620756159,0.034968431277319
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9058,20210723,2.27,2.917,4.0596,0.73,0.0,0.0,4.0207,2.2445,2.681,0.0,0.0,76579.9353,70720.1606,50815.6148,173836.4531,160534.7646,0.0970319634703196,0.0455373406193078,0.1678051001821493,0.0,0.0,0.4325586694007746,0.6058743169398907,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1787006973.8800004,-34.17081571391112,0.0573093734822729,-1.4564767524649256,0.1413307430791646
