code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11421,20220318,2.15,0.4664,0.5676,0.0,0.0,0.0,1.5859,5.705,4.8138,0.0,0.0,105853.6842,105794.6242,86921.9742,227585.421,227458.442,0.0,0.1138519924098671,0.2835757959097617,0.0,0.0,0.6620223770318767,0.0333122496310352,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2450377899.66,-4.739217748841668,0.1020320855614973,-5.88385935660891,0.0988235294117647
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10931,20220318,6.23,1.1167,1.3291,0.0,0.0,0.0,34.7229,47.8083,15.485,0.0,0.0,34644.8044,30894.8044,25956.5517,215837.1314,192474.6314,0.0,0.0944549862955935,0.2279148218427155,0.0,0.0,0.9339244247413976,0.250685220324689,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2107202172.09,-35.7639647597387,0.0517647058823529,-17.542262506165684,0.0592513368983957
SZ000008,000008.SZ,8,神州高铁,北京,运输设备,19920507,10907,20220318,2.49,1.3427,2.2171,0.0,0.0,0.0,1.0737,3.611,3.4494,0.0,0.0,278079.5346,269378.2762,163136.4305,692418.0412,670751.9077,0.0,0.5787476280834914,0.6548597933797174,0.0,0.0,0.5324044754063754,0.487876871178579,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,10217292003.84,97.10877890633924,0.9232085561497326,-7.762787299931095,0.0896256684491978
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,10084,20220318,3.18,2.1524,2.5257,0.0,0.0,0.0,0.3942,1.362,1.2499,0.0,0.0,148687.387,106034.057,90359.3856,472825.8907,337188.3013,0.0,0.4258907864220957,0.4277883196289268,0.0,0.0,0.1943213004010977,0.5492304448661185,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,9065184764.96,-32.99411914753882,0.054331550802139,-4.5420726361868216,0.1063101604278074
SZ000046,000046.SZ,46,泛海控股,北京,多元金融,19940912,10049,20220318,1.81,2.5494,6.9961,0.0,0.0,0.0,0.6299,4.2809,1.2465,0.0,0.0,519620.0656,519394.6456,189269.8878,940512.3187,940104.3085,0.0,0.6736242884250474,0.7402487876871179,0.0,0.0,0.1929491239180916,0.8484081804764917,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,101897034656.02,-111.84728759509298,0.0248128342245989,-1.99244850745802,0.1238502673796791
SZ000056,000056.SZ,56,皇庭国际,深圳,房产服务,19960708,9384,20220318,6.93,1.9727,5.0061,0.0,0.0,0.0,1.7212,11.8698,11.2892,0.0,0.0,117452.872,90372.8783,35612.4378,813948.403,626284.0466,0.0,0.6297701876449504,0.6377819945182374,0.0,0.0,0.8921258180282879,0.7769344296858528,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,12374433632.580002,-99.1429834297989,0.0267379679144385,-25.46288784004629,0.0502673796791443
SZ000068,000068.SZ,68,华控赛格,深圳,环境保护,19970611,9046,20220318,2.9,0.7599,1.3878,0.0,0.0,0.0,11.0927,3.1195,3.1195,0.0,0.0,100667.1464,100667.1464,55123.7969,291934.7246,291934.7246,0.0,0.2194813409234661,0.3773982711364115,0.0,0.0,0.4941946379565126,0.2715580855998313,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-272002089.03,228679256.43,3713822584.91,2935557354.09,-137983437.47,-117874867.17,1514520766.7,-192984406.35,-165850031.35,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-272002089.03,228679256.43,3713822584.91,2935557354.09,-137983437.47,-117874867.17,1514520766.7,-192984406.35,-165850031.35,4433868012.7,-37.61504143462103,0.0491978609625668,-16.30256481674374,0.0620320855614973
SZ000078,000078.SZ,78,海王生物,深圳,医药商业,19981218,8491,20220318,3.72,2.794,5.2135,0.0,0.0,0.0,1.7273,0.2557,0.2433,0.0,0.0,275083.3257,262119.9543,140475.4415,1023309.9716,975086.23,0.0,0.6921779464473962,0.7482605945604048,0.0,0.0,0.0170994300189993,0.7857895846510647,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,19885814009.18,18.250871257541416,0.4573262032085561,-247.84706296504152,0.0091978609625668
SZ000150,000150.SZ,150,宜华健康,广东,生物制药,20000807,7893,20220318,3.31,3.0459,5.5568,0.0,0.0,0.0,0.0,1.8603,2.1221,0.0,0.0,87769.7557,80599.0242,44179.0909,290517.8914,266782.7701,0.0,0.2171621336706725,0.3428209993674889,0.0,0.0,0.3607768629934558,0.8001265022137888,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,5448819997.57,-28.3439663467971,0.0583957219251336,-4.728009816256515,0.1056684491978609
SZ000151,000151.SZ,151,中成股份,北京,商贸代理,20000906,7863,20220318,8.47,3.4166,5.6768,0.0,0.0,0.0,3.3474,3.6595,4.8361,0.0,0.0,33737.0728,26654.3967,16042.0467,285753.0066,225762.74,0.0,0.2089394897744043,0.2804132405650432,0.0,0.0,0.6649778340721976,0.8045540796963947,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,2708671741.52,-16.29520557824866,0.0785026737967914,-9.829647064906132,0.0791443850267379
