code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7749,20211025,3.89,8.601,15.6948,0.74,0.0,0.0,0.0,2.1863,2.3298,0.0,0.0,87769.7557,80599.0242,44169.5305,341424.3497,313530.2041,0.2883544867512803,0.2830817051509769,0.3954262877442273,0.0,0.0,0.3857269897732325,0.9706927175843696,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5957884580.57,36.90810530048248,0.7602623269370901,-5.556482835227535,0.111246052951178
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9230,20211025,4.66,0.1308,0.2124,0.66,0.0,0.0,42.1847,5.8427,5.1267,0.0,0.0,168403.5944,168091.5944,103554.5169,784760.7499,783306.8299,0.1813627254509018,0.6072380106571936,0.6860568383658969,0.0,0.0,0.6765228990662516,0.002886323268206,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7722914864.010001,-18.424866299524,0.0716541170755404,-10.68896274297602,0.0813699295603594
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10563,20211025,6.07,0.2301,0.2982,0.44,0.0,0.0,6.5503,76.1088,60.4502,0.0,0.0,18481.9607,18334.7957,14148.3491,112185.5014,111292.2099,0.0184814072589623,0.0044404973357015,0.0959147424511545,0.0,0.0,0.9915518008003558,0.0097690941385435,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1063144248.6,-55.83067719259236,0.0439640514938061,-59.60016393608334,0.0286616468302161
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10454,20211025,3.08,1.4033,2.2309,0.68,0.0,0.0,5.7045,6.7318,6.52,0.0,0.0,92901.7761,92859.4461,58411.3026,286137.4704,286007.094,0.2070808283233133,0.2089253996447602,0.3605683836589698,0.0,0.0,0.757003112494442,0.5464031971580817,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3273117599.65,18.88935455220337,0.5093514695166383,-5.89049894688475,0.1076026232693709
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10150,20211025,4.17,1.4636,1.6176,1.11,0.0,0.0,0.9934,11.2908,12.8791,0.0,0.0,598200.4024,200595.2559,181497.9639,2494495.678,836482.2171,0.6927187708750835,0.8492451154529307,0.7020426287744227,0.0,0.0,0.8917296576256114,0.4149644760213143,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,33171804917.26,-85.69160018144588,0.0335195530726257,-5.415712729227553,0.1114889482632985
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,10015,20211025,4.08,1.2434,1.6833,1.95,0.0,0.0,1.615,2.4057,2.5972,0.0,0.0,129736.5126,116521.7077,86068.7301,529324.9714,475408.5674,0.9402137608550434,0.4731349911190053,0.5464031971580817,0.0,0.0,0.4217429968875055,0.4327264653641208,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8052267691.110001,-62.67274283348009,0.0410493077483604,-8.086715315381165,0.0947291717269856
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,10015,20211025,2.18,0.2792,0.4276,0.57,0.0,0.0,4.0661,1.7942,2.1365,0.0,0.0,81406.4,81403.6325,53151.4293,177465.952,177459.9189,0.0850590069026942,0.0508436944937833,0.2007104795737122,0.0,0.0,0.3563806136060471,0.0304174067495559,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2216811726.23,14.947908732205155,0.4070925431139179,-5.029890614036568,0.1136750060723828
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9314,20211025,1.31,1.3024,1.7967,0.84,61.7084,2.7608,0.0,7.3611,0.0,0.0,0.0,212374.933,121301.185,87928.8146,278211.1622,158904.5524,0.4298597194388777,0.1956039076376554,0.1702930728241563,0.6881885728926467,0.0018257694314032,0.0,0.4607015985790408,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5102725649.139999,-2.1681189280530804,0.0888996842360942,-10.4572833198411,0.0818557201846004
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9309,20211025,3.64,0.2725,0.4538,1.01,0.0,0.0,0.8975,0.6725,0.6364,0.2787,0.2766,81679.2487,81674.4457,49049.6154,297312.4653,297294.9823,0.6144511244711646,0.2235790408525755,0.3761101243339254,0.0,0.0,0.078479324144064,0.0377442273534635,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,330456293.93,4123789731.06,9881147932.18,6247748212.55,-329964875.61,-73511126.49,2280384697.0,330456293.93,1203705713.47,5919152023.690001,14.90050937605797,0.4053922759290745,-41.151347911964734,0.0386203546271557
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9152,20211025,2.04,0.9071,1.2432,0.51,0.0,0.0,3.6095,2.0171,4.0474,0.0,0.0,76579.9353,70720.1606,51601.1048,156223.068,144269.1276,0.0436428412380316,0.0284191829484902,0.1456483126110124,0.0,0.0,0.5880391285015563,0.3134991119005328,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1610873122.88,-30.802816902784688,0.0585377702210347,-1.3089042182070798,0.1423366529025989
