code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7744,20211020,3.92,10.1106,18.4494,0.0,0.0,0.0,0.0,2.2032,2.3477,0.0,0.0,87769.7557,80599.0242,44169.5305,344057.4423,315948.1749,0.0,0.2778395198933096,0.3916425872416092,0.0,0.0,0.3819274426886268,0.975994665481218,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5984215506.57,37.071221013169584,0.7600777076250607,-5.5993348867825,0.1112190383681398
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9225,20211020,4.84,0.2085,0.3385,0.0,0.0,0.0,43.8142,6.0684,5.3247,0.0,0.0,168403.5944,168091.5944,103554.5169,815073.3969,813563.3169,0.0,0.6168037341631474,0.6939319848855301,0.0,0.0,0.6848430892499443,0.0166703711935985,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8026041334.010001,-19.14804722019217,0.0716367168528411,-11.101841132300754,0.0806216610004856
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10558,20211020,6.36,0.2025,0.2624,0.0,0.0,0.0,6.8633,79.745,63.3383,0.0,0.0,18481.9607,18334.7957,14148.3491,117545.2701,116609.3007,0.0,0.0044454323182929,0.0991331406979328,0.0,0.0,0.9922101046071669,0.0073349633251833,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1116741935.6,-58.64534243214676,0.0437105390966488,-62.44761827905148,0.0279261777561923
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10449,20211020,3.14,1.9831,3.1526,0.0,0.0,0.0,5.8157,6.8629,6.6471,0.0,0.0,92901.7761,92859.4461,58411.3026,291711.577,291578.6608,0.0,0.2093798621915981,0.3616359190931318,0.0,0.0,0.7591809481415536,0.6677039342076017,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3328858665.65,19.21103952890704,0.5169985429820301,-6.005248927064638,0.1083050024283632
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10145,20211020,4.13,1.9797,2.188,0.0,0.0,0.0,0.9838,11.1825,12.7556,0.0,0.0,598200.4024,200595.2559,181497.9639,2470567.6619,828458.4069,0.0,0.8461880417870637,0.6968215158924206,0.0,0.0,0.8878255063432006,0.5390086685930207,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,32932524756.26,-85.07347584546514,0.0342399222923749,-5.363763446444337,0.1117047110247693
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,10010,20211020,4.23,0.6332,0.8573,0.0,0.0,0.0,1.6551,2.4941,2.5447,0.0,0.0,129736.5126,116521.7077,86068.7301,548785.4483,492886.8236,0.0,0.483885307846188,0.5543454100911314,0.0,0.0,0.4119741820609837,0.1769282062680595,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8246872460.110001,-64.18739871795486,0.0403108305002428,-8.38402102566274,0.0937348227294803
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,10010,20211020,2.2,0.5718,0.8758,0.0,0.0,0.0,4.1034,1.8107,2.1561,0.0,0.0,81406.4,81403.6325,53151.4293,179094.08,179087.9915,0.0,0.0488997555012225,0.2007112691709268,0.0,0.0,0.3545515245938126,0.1842631695932429,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2233093006.2299995,15.057693015914875,0.4057795046138902,-5.076036399486444,0.1138902379796017
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9309,20211020,1.4,2.3402,3.2283,0.0,65.9479,2.9505,0.0,7.8668,0.0,0.0,0.0,212374.933,121301.185,87928.8146,297324.9062,169821.659,0.0,0.2169370971326961,0.1827072682818404,0.7072857875833761,0.0026068821689259,0.0,0.6787063791953768,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5293863089.14,-2.249332132528115,0.0886352598348712,-11.175722633096353,0.0803788246721709
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9304,20211020,3.71,0.2409,0.4011,0.0,0.0,0.0,0.9147,0.6855,0.6486,0.0,0.0,81679.2487,81674.4457,49049.6154,303030.0127,303012.1935,0.0,0.2238275172260502,0.3763058457434985,0.0,0.0,0.0799020698864901,0.0277839519893309,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,330456293.93,4123789731.06,9881147932.18,6247748212.55,-329964875.61,-73511126.49,2280384697.0,330456293.93,1203705713.47,5976327497.690001,15.044439398974742,0.4052938319572608,-41.942719985863945,0.0383681398737251
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9147,20211020,2.09,3.566,4.8873,0.0,0.0,0.0,3.6979,2.0665,4.1466,0.0,0.0,76579.9353,70720.1606,51601.1048,160052.0648,147805.1357,0.0,0.0277839519893309,0.14825516781507,0.0,0.0,0.5940351658134877,0.7997332740609024,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1649163090.88,-31.53499056485984,0.0587663914521612,-1.3409852042431587,0.1420592520641088
