code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11358,20220114,2.3,1.4708,1.7902,0.0,0.0,0.0,1.6966,6.103,5.1497,0.0,0.0,105853.6842,105794.6242,86921.9742,243463.4737,243327.6357,0.0,0.109118086696562,0.273542600896861,0.0,0.0,0.6367914438502674,0.2549647661755285,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,2609158426.66,-5.046311398287839,0.0983726014087928,-6.294361174050126,0.1090864917395529
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10868,20220114,6.54,1.7363,2.0666,0.0,0.0,0.0,36.4507,50.1872,16.2556,0.0,0.0,34644.8044,30894.8044,25956.5517,226577.0208,202052.0208,0.0,0.0890454836643177,0.2133247918001281,0.0,0.0,0.9234224598930482,0.3153961136023916,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,2214601066.09,164.01000926921236,0.8552343939761963,-18.415151975739064,0.0685131195335276
SZ000008,000008.SZ,8,神州高铁,北京,运输设备,19920507,10844,20220114,2.76,2.362,3.9003,0.0,0.0,0.0,1.1902,4.0026,3.8235,0.0,0.0,278079.5346,269378.2762,163136.4305,767499.5155,743484.0423,0.0,0.5699338031176596,0.6559897501601537,0.0,0.0,0.5236363636363637,0.6301516122143925,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,0.0,0.0,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,0.0,0.0,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,10968106746.84,104.24478939230798,0.8258440612096186,-8.604535319878764,0.0959669582118561
SZ000025,000025.SZ,25,特力A,深圳,汽车服务,19930621,10434,20220114,14.96,0.8267,2.5845,0.0,111.8315,73.27,4.7005,15.194,12.4807,0.0,0.0,43105.832,39277.832,12564.2262,644863.2467,587596.3667,0.0,0.5082212257100149,0.5885116378389921,0.8379970544918999,0.7949438202247191,0.8817112299465241,0.4292120435618193,特力A,4.4675,4.369,16397936.55,-547378.56,0.0,424419203.34,0.0,0.0,76592315.66,0.0,-226453939.6,-243160402.4083,-231988643.0783,特力A,4.4675,4.369,16397936.55,-547378.56,0.0,424419203.34,0.0,0.0,76592315.66,0.0,-226453939.6,-243160402.4083,-231988643.0783,6222178527.4,inf,0.9424338110274472,-11780.937249350796,0.0026724975704567
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,10021,20220114,3.69,3.2845,3.8543,0.0,0.0,0.0,0.4574,1.5805,1.4503,0.0,0.0,148687.387,106034.057,90359.3856,548656.458,391265.6703,0.0,0.4403160367285927,0.447149263292761,0.0,0.0,0.2066310160427807,0.6250266922912663,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,0.0,0.0,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,0.0,0.0,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,9823490437.96,-35.75408801457459,0.0563517124119504,-5.270518246916685,0.1154033041788143
SZ000046,000046.SZ,46,泛海控股,北京,多元金融,19940912,9986,20220114,1.97,0.8323,2.3946,0.0,0.0,0.0,0.6856,4.6593,1.3567,0.0,0.0,519620.0656,519394.6456,180527.3548,1023651.5292,1023207.4518,0.0,0.6604740550928891,0.7360666239590007,0.0,0.0,0.1890909090909091,0.3926969891095451,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,0.0,0.0,-1093819316.19,-911037154.74,92491911469.02,15414149422.44,1726331128.85,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,0.0,0.0,-1093819316.19,-911037154.74,92491911469.02,15414149422.44,1726331128.85,102728426761.02,-112.75986520037983,0.0320621811999028,-2.168576552331403,0.1365403304178814
SZ000056,000056.SZ,56,皇庭国际,深圳,房产服务,19960708,9321,20220114,8.33,7.2567,18.4368,0.0,0.0,0.0,2.0689,14.2678,13.5698,0.0,0.0,117452.872,90372.8783,35570.6578,978382.4238,752806.0762,0.0,0.6489429852658553,0.6576980568011959,0.0,0.0,0.8971122994652406,0.9609224855861628,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,0.0,0.0,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,0.0,0.0,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,14018773840.58,-112.31730710676108,0.0323050765120233,-30.60690558525739,0.053935860058309
SZ000068,000068.SZ,68,华控赛格,深圳,环境保护,19970611,8983,20220114,3.43,2.0965,3.8286,0.0,0.0,0.0,10.861,15.0992,5.1748,0.0,0.0,100667.1464,100667.1464,55123.7969,345288.3122,345288.3122,0.0,0.2400170830664104,0.3973948323724108,0.0,0.0,0.6387165775401069,0.6213965406790519,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-173457986.37,228679256.43,0.0,0.0,-137983437.47,-117874867.17,1514520766.7,-173457986.37,-146323611.37,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-173457986.37,228679256.43,0.0,0.0,-137983437.47,-117874867.17,1514520766.7,-173457986.37,-146323611.37,4967403888.7,-42.14133180346217,0.0519795967937818,-19.28199907639404,0.0672983479105928
SZ000078,000078.SZ,78,海王生物,深圳,医药商业,19981218,8428,20220114,3.67,3.0785,5.7443,0.0,0.0,0.0,1.7041,0.2522,0.2401,0.0,0.0,275083.3257,262119.9543,140475.4415,1009555.8053,961980.2323,0.0,0.6576980568011959,0.7206918641896221,0.0,0.0,0.01475935828877,0.77685244501388,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2448549194.0577,40022495409.13,0.0,0.0,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2448549194.0577,40022495409.13,0.0,0.0,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,19748272346.18,18.124637793686112,0.3840174884624727,-244.5157852333707,0.0170068027210884
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7830,20220114,3.54,2.3474,4.2826,0.0,0.0,0.0,0.0,1.9896,2.2696,0.0,0.0,87769.7557,80599.0242,44179.0909,310704.9352,285320.5457,0.0,0.199231262011531,0.3320521033525518,0.0,0.0,0.3394652406417112,0.6696562032884903,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,5650690435.57,-29.39406690134596,0.0631527811513237,-5.056542220190933,0.1178328474246841
