code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11425,20220322,2.15,0.3654,0.4447,0.0,0.0,0.0,1.5859,5.705,4.8138,0.0,0.0,105853.6842,105794.6242,86921.9742,227585.421,227458.442,0.0,0.1077667859398021,0.2778362450010524,0.0,0.0,0.6609062170706006,0.0286255525152599,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2450377899.66,-4.739217748841668,0.1020320855614973,-5.88385935660891,0.0996791443850267
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10935,20220322,6.18,0.9775,1.1635,0.0,0.0,0.0,34.4442,47.4246,15.3608,0.0,0.0,34644.8044,30894.8044,25956.5517,214104.8912,190929.8912,0.0,0.0850347295306251,0.2205851399705325,0.0,0.0,0.9334035827186512,0.2222689960008419,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2089879770.09,-35.46996460024401,0.0528342245989304,-17.401473884138376,0.0603208556149732
SZ000008,000008.SZ,8,神州高铁,北京,运输设备,19920507,10911,20220322,2.79,1.7137,2.8297,0.0,0.0,0.0,1.2031,4.0461,3.865,0.0,0.0,278079.5346,269378.2762,163136.4305,775841.9015,751565.3906,0.0,0.612713113028836,0.6825931382866764,0.0,0.0,0.571127502634352,0.612713113028836,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,11051530606.84,105.0376794431364,0.9366844919786096,-8.698062877277023,0.0855614973262032
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,10088,20220322,3.24,1.6369,1.9208,0.0,0.0,0.0,0.4016,1.3877,1.2735,0.0,0.0,148687.387,106034.057,90359.3856,481747.1339,343550.3447,0.0,0.4306461797516312,0.4302252157440538,0.0,0.0,0.1957850368809273,0.4434855819827404,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,9154397196.96,-33.31882136676189,0.0541176470588235,-4.6277721196890855,0.1060962566844919
SZ000046,000046.SZ,46,泛海控股,北京,多元金融,19940912,10053,20220322,1.83,2.0081,5.5106,0.0,0.0,0.0,0.6369,4.3282,1.2603,0.0,0.0,519620.0656,519394.6456,189269.8878,950904.72,950492.2014,0.0,0.6741738581351294,0.7398442433171963,0.0,0.0,0.1943097997892518,0.79014944222269,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,102000958669.02,-111.96135979561664,0.0258823529411764,-2.014464513040712,0.1238502673796791
SZ000056,000056.SZ,56,皇庭国际,深圳,房产服务,19960708,9388,20220322,6.85,2.3258,5.902,0.0,0.0,0.0,1.7013,11.7328,11.1588,0.0,0.0,117452.872,90372.8783,35612.4378,804552.1732,619054.2164,0.0,0.6238686592296359,0.6331298673963376,0.0,0.0,0.8893572181243414,0.8046727004841087,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,12280471334.58,-98.3901649307677,0.027379679144385,-25.168943967640043,0.0504812834224598
SZ000068,000068.SZ,68,华控赛格,深圳,环境保护,19970611,9050,20220322,2.93,0.5627,1.0276,0.0,0.0,0.0,11.2074,3.1518,3.1518,0.0,0.0,100667.1464,100667.1464,55123.7969,294954.739,294954.739,0.0,0.2172174279099137,0.3767627867817301,0.0,0.0,0.4931506849315068,0.1779625342033256,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-192984406.35,228679256.43,3713822584.91,2935557354.09,-58965754.79,-38857184.49,1514520766.7,-192984406.35,-165850031.35,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-192984406.35,228679256.43,3713822584.91,2935557354.09,-58965754.79,-38857184.49,1514520766.7,-192984406.35,-165850031.35,4464068156.7,-114.88398388331092,0.0243850267379679,-16.471212039409554,0.0624598930481283
SZ000078,000078.SZ,78,海王生物,深圳,医药商业,19981218,8495,20220322,3.75,2.2608,4.2186,0.0,0.0,0.0,1.7413,0.2577,0.2453,0.0,0.0,275083.3257,262119.9543,140475.4415,1031562.4714,982949.8286,0.0,0.6914333824458009,0.7488949694801095,0.0,0.0,0.0166491043203371,0.7286886971163965,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,19968339007.18,18.32661133603816,0.4579679144385026,-249.845829608888,0.0091978609625668
SZ000150,000150.SZ,150,宜华健康,广东,生物制药,20000807,7897,20220322,3.23,2.5696,4.688,0.0,0.0,0.0,0.0,1.8154,2.0709,0.0,0.0,87769.7557,80599.0242,44179.0909,283496.3109,260334.8482,0.0,0.1976426015575668,0.3306672279520101,0.0,0.0,0.350263435194942,0.753736055567249,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,5378604192.57,-27.97871397750965,0.0586096256684492,-4.613737674979245,0.1063101604278074
SZ000151,000151.SZ,151,中成股份,北京,商贸代理,20000906,7867,20220322,8.59,3.3184,5.5136,0.0,0.0,0.0,3.3948,3.7114,4.9046,0.0,0.0,33737.0728,26654.3967,16042.0467,289801.4554,228961.2677,0.0,0.2102715217848874,0.2805725110503052,0.0,0.0,0.6678609062170706,0.7905704062302673,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,2749156229.52,-16.53875781256995,0.0780748663101604,-9.968910071576952,0.0789304812834224
