code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7722,20210928,3.26,4.8333,8.8196,0.78,0.0,0.0,0.0,1.8322,1.9524,0.0,0.0,87769.7557,80599.0242,44169.5305,286129.4036,262752.8189,0.6092945128779396,0.1974066621953946,0.3241672255756763,0.0,0.0,0.3186702484889187,0.9139280125195618,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5404935119.57,33.48267524113068,0.7369443769735244,-4.656589728161651,0.116832645129949
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9203,20210928,4.83,0.2172,0.3526,0.55,0.0,0.0,43.7236,6.0559,5.3137,0.0,0.0,168403.5944,168091.5944,103554.5169,813389.361,811882.401,0.2471444568868981,0.6165884194053208,0.6926000447127207,0.0,0.0,0.6887172599059772,0.0083836351441985,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8009200975.01,-19.1078705034376,0.070925431139179,-11.078903444610296,0.0794267670633956
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10536,20210928,5.56,1.3585,1.7604,1.92,0.0,0.0,6.0,69.7142,55.3712,0.0,0.0,18481.9607,18334.7957,14148.3491,102759.7015,101941.4641,0.9767077267637178,0.0022356360384529,0.0780236977420076,0.0,0.0,0.9897022610252966,0.4247708473060586,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,968886249.6,-50.88074878737492,0.0476074811756133,-54.59257193659955,0.0291474374544571
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10427,20210928,3.36,4.2022,6.6804,1.12,0.0,0.0,6.2231,7.3438,7.1128,0.0,0.0,92901.7761,92859.4461,58411.3026,312149.9677,312007.7389,0.8546472564389698,0.2331768388106416,0.3845293986139056,0.0,0.0,0.7799417953884038,0.8703331097697294,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3533242572.65,20.390551100535383,0.5462715569589507,-6.425998850959853,0.1032305076512023
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10123,20210928,3.66,1.6582,1.8326,0.69,0.0,0.0,0.8719,9.9099,11.304,0.0,0.0,598200.4024,200595.2559,181497.9639,2189413.4728,734178.6366,0.4884658454647256,0.8260675162083613,0.6673373574782026,0.0,0.0,0.8690396239086635,0.4415381175944556,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,30120982865.26,-77.8105148996289,0.035219820257469,-4.753359373904381,0.1156181685693466
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9988,20210928,4.52,0.3745,0.5071,0.47,0.0,0.0,1.7686,2.6651,2.7192,0.0,0.0,129736.5126,116521.7077,86068.7301,586409.037,526678.1188,0.1262038073908174,0.5048066174826739,0.5716521350324167,0.0,0.0,0.4342959480635773,0.0299575229152693,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8623108347.11,-67.11573343001494,0.0391061452513966,-8.95881206594785,0.0898712654845761
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9988,20210928,2.22,0.6159,0.9433,0.72,0.0,0.0,4.1407,1.8271,2.1757,0.0,0.0,81406.4,81403.6325,53151.4293,180722.208,180716.0642,0.5352743561030235,0.050972501676727,0.1994187346300022,0.0,0.0,0.3541526751734945,0.1649899396378269,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2249374286.2300005,15.167477299624608,0.4090357056108817,-5.122182184936322,0.1124605295117804
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9287,20210928,1.44,1.2405,1.7113,0.55,67.8321,3.0348,0.0,8.0915,0.0,0.0,0.0,212374.933,121301.185,87928.8146,305819.9035,174673.7064,0.2471444568868981,0.2257992398837469,0.1913704448915716,0.7167913335052876,0.0020942408376963,0.0,0.4129219763022579,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5378813062.139999,-2.285426889930944,0.0884138936118533,-11.495028993290209,0.0774836045664318
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9282,20210928,3.95,0.7987,1.3299,1.43,0.0,0.0,0.9739,0.7298,0.6906,0.2568,0.2549,81679.2487,81674.4457,49049.6154,322633.0324,322614.0605,0.9333706606942888,0.2481556002682763,0.3979432148446233,0.0,0.0,0.0824938437430042,0.2939861390565615,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6172357694.690001,15.537913764339676,0.4197230993441826,-44.65599567373602,0.0344911343211076
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9125,20210928,2.03,0.8638,1.1838,0.41,0.0,0.0,3.5918,2.0072,4.0275,0.0,0.0,76579.9353,70720.1606,51601.1048,155457.2687,143561.926,0.0627099664053751,0.0254862508383635,0.1403979432148446,0.0,0.0,0.5856279382135662,0.2445785826067516,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1603215129.88,-30.65638218184274,0.060723828030119,-1.3024880215025696,0.1408792810298761
