code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7701,20210907,3.17,2.0393,3.7212,0.0,0.0,0.0,0.0,1.7816,1.8985,0.0,0.0,87769.7557,80599.0242,44169.5305,278230.1256,255498.9067,0.0,0.1627750336775931,0.2983834755276156,0.0,0.0,0.2989435828276017,0.5700493938033229,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5325942339.570001,32.9933280906797,0.7059252064108791,-4.528033570241875,0.1206896551724138
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9182,20210907,5.2,0.5073,0.8235,0.0,0.0,0.0,47.0731,6.5198,5.7207,0.0,0.0,168403.5944,168091.5944,103554.5169,875698.6909,874076.2909,0.0,0.6205657835653345,0.7022900763358778,0.0,0.0,0.6916160935041582,0.0352492141894925,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8632294274.01,-20.59440906152852,0.0699368625546381,-11.927597910950224,0.0791646430305973
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10515,20210907,5.55,0.7163,0.9282,0.0,0.0,0.0,5.9892,69.5888,55.2716,0.0,0.0,18481.9607,18334.7957,14148.3491,102574.8819,101758.1161,0.0,0.0013471037269869,0.0671306690615177,0.0,0.0,0.9885367498314228,0.0475976650202065,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,967038053.6,-50.78369137075386,0.0480815930063137,-54.494383861303376,0.0305973773676542
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10406,20210907,3.55,3.7362,5.9396,0.0,0.0,0.0,6.575,7.759,7.515,0.0,0.0,92901.7761,92859.4461,58411.3026,329801.3052,329651.0337,0.0,0.2337224966322406,0.389762011674899,0.0,0.0,0.7808496291301416,0.7543780871127077,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3709755947.65,21.40922018958295,0.54273919378339,-6.789373786823748,0.1044196211753278
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10102,20210907,2.96,1.6957,1.8741,0.0,0.0,0.0,0.7051,8.0146,9.142,0.0,0.0,598200.4024,200595.2559,181497.9639,1770673.1911,593761.9575,0.0,0.7822182308037718,0.5933991917377638,0.0,0.0,0.8235558552483704,0.256174225415357,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,25933580048.26,-66.99333902125757,0.0403108305002428,-3.844246925306656,0.1255463817387081
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9967,20210907,4.87,0.8159,1.1045,0.0,0.0,0.0,1.9055,2.8715,2.9297,0.0,0.0,129736.5126,116521.7077,86068.7301,631816.8164,567460.7165,0.0,0.513695554557701,0.5801526717557252,0.0,0.0,0.4398741290177568,0.0814997754827121,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,9077186141.11,-70.64993049119498,0.0393394851869839,-9.652525389428943,0.0891209324915007
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9967,20210907,2.17,1.2779,1.9572,0.0,0.0,0.0,4.0475,1.786,2.1267,0.0,0.0,81406.4,81403.6325,53151.4293,176651.888,176645.8825,0.0,0.0370453524921418,0.1766951055231252,0.0,0.0,0.3367048775005619,0.2752581948810058,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2208671086.23,14.893016590350294,0.3771248178727537,-5.00681772131163,0.1168042739193783
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9266,20210907,1.48,2.2484,3.1018,0.0,69.7163,3.1191,0.0,8.3163,0.0,0.0,0.0,212374.933,121301.185,87928.8146,314314.9008,179525.7538,0.0,0.2126178715761113,0.181859003143242,0.7067981318111053,0.0018440463645943,0.0,0.4872025145936237,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5463763035.139999,-2.321521647333772,0.0883924235065565,-11.814335353484068,0.0798931520155415
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9261,20210907,3.96,0.6669,1.0747,0.0,0.0,0.0,0.9764,0.7317,0.6923,0.0,0.0,81679.2487,81674.4457,50682.6154,323449.8249,323430.805,0.0,0.224517287831163,0.3810058374494836,0.0,0.0,0.0800179815688918,0.0745397395599461,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6180525619.690001,15.55847519654455,0.3967945604662457,-44.76904882912749,0.0371539582321515
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9104,20210907,2.19,2.186,2.9959,0.0,0.0,0.0,3.8749,2.1654,4.345,0.0,0.0,76579.9353,70720.1606,51601.1048,167710.0583,154877.1517,0.0,0.0296362819937135,0.1412213740458015,0.0,0.0,0.5927174645987863,0.4710372698697799,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1725743025.88,-32.99933786988832,0.0587663914521612,-1.4051471754774736,0.1427877610490529
