code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7700,20210906,3.19,2.6965,4.9205,1.16,0.0,0.0,0.0,1.7929,1.9105,0.0,0.0,87769.7557,80599.0242,44169.5305,279985.5207,257110.8872,0.7701123595505618,0.1698876404494382,0.3035955056179775,0.0,0.0,0.3037120359955005,0.6912359550561797,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5343496290.57,33.102071901202706,0.7105390966488586,-4.556601605154331,0.1202039825157843
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9181,20210906,5.17,0.7034,1.1418,0.46,0.0,0.0,46.8015,6.4822,5.6877,0.0,0.0,168403.5944,168091.5944,103554.5169,870646.583,869033.543,0.0242696629213483,0.6208988764044944,0.7029213483146067,0.0,0.0,0.6922384701912261,0.0842696629213483,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8581773195.01,-20.47387890649333,0.0696940262263234,-11.858784845154725,0.0798931520155415
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10514,20210906,5.55,0.8308,1.0766,2.19,0.0,0.0,5.9892,69.5888,55.2716,0.0,0.0,18481.9607,18334.7957,14148.3491,102574.8819,101758.1161,0.972808988764045,0.0011235955056179,0.0667415730337078,0.0,0.0,0.9885264341957256,0.0716853932584269,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,967038053.6,-50.78369137075386,0.0480815930063137,-54.494383861303376,0.0296260320543953
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10405,20210906,3.57,4.251,6.758,0.65,0.0,0.0,6.6121,7.8028,7.5573,0.0,0.0,92901.7761,92859.4461,58411.3026,331659.3407,331508.2226,0.1839325842696629,0.2402247191011235,0.396629213483146,0.0,0.0,0.7844769403824522,0.7952808988764045,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3728336302.65,21.516448513227157,0.5492957746478874,-6.827623779530835,0.1036911121903836
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10101,20210906,2.82,1.6213,1.7919,1.7,0.0,0.0,0.6718,7.6355,8.7096,0.0,0.0,598200.4024,200595.2559,181497.9639,1686925.1348,565678.6216,0.927752808988764,0.7746067415730337,0.5829213483146067,0.0,0.0,0.815748031496063,0.2322471910112359,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,25096099485.26,-64.82990384661662,0.0405536668285575,-3.662424435673954,0.1265177270519669
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9966,20210906,4.88,0.8044,1.089,1.21,0.0,0.0,1.9095,2.8774,2.9357,0.0,0.0,129736.5126,116521.7077,86068.7301,633114.1815,568625.9336,0.7937078651685393,0.5179775280898876,0.5838202247191011,0.0,0.0,0.4456692913385827,0.0741573033707865,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,9090159792.11,-70.75090754808441,0.0393394851869839,-9.672345769706984,0.0879067508499271
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9966,20210906,2.09,1.3097,2.0059,1.3,0.0,0.0,3.8983,1.7201,2.0483,0.0,0.0,81406.4,81403.6325,53151.4293,170139.376,170133.5919,0.8353932584269663,0.0319101123595505,0.1674157303370786,0.0,0.0,0.3284589426321709,0.2768539325842696,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2143545966.23,14.4538794555114,0.3678970373967946,-4.822234579512123,0.1172899465760077
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9265,20210906,1.56,1.3717,1.8923,1.38,73.4848,3.2877,0.0,8.7658,0.0,0.0,0.0,212374.933,121301.185,87928.8146,331304.8955,189229.8486,0.8662921348314607,0.2395505617977528,0.1984269662921348,0.7273435471306154,0.0018455048774057,0.0,0.2539325842696629,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5633662982.139999,-2.3937111625643226,0.0881495871782418,-12.45294807763054,0.0772219524040796
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9260,20210906,3.92,0.5615,0.9614,0.95,0.0,0.0,0.9665,0.7243,0.6853,0.2588,0.2568,81679.2487,81674.4457,47699.1357,320182.6549,320163.8271,0.5921348314606741,0.2220224719101123,0.38,0.0,0.0,0.0805399325084364,0.0532584269662921,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6147853919.690001,15.47622946772506,0.4001942690626517,-44.31683620756159,0.0366682855755221
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9103,20210906,2.19,2.8623,3.9228,0.65,0.0,0.0,3.8749,2.1654,4.345,0.0,0.0,76579.9353,70720.1606,51601.1048,167710.0583,154877.1517,0.1839325842696629,0.0296629213483146,0.1429213483146067,0.0,0.0,0.5979752530933633,0.5964044943820225,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1725743025.88,-32.99933786988832,0.0587663914521612,-1.4051471754774736,0.1423020883924235
