code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7770,20211115,3.33,5.3634,9.7849,0.0,0.0,0.0,0.0,1.8716,2.135,0.0,0.0,87769.7557,80599.0242,44179.0909,292273.2865,268394.7506,0.0,0.2034303082935301,0.3287016934433348,0.0,0.0,0.3424657534246575,0.8699522362136344,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5466373948.57,33.86327858105866,0.715326694194802,-4.756577851168972,0.1180471216905513
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9251,20211115,4.56,0.1968,0.3194,0.0,0.0,0.0,101.0423,5.7174,4.7732,0.0,0.0,168403.5944,168091.5944,103575.5073,767920.3905,766497.6705,0.0,0.5885801128962224,0.6804168475900999,0.0,0.0,0.6297021091541639,0.0067303517151541,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7554511270.01,-18.02309912243534,0.0728685936361428,-10.459585860623193,0.0852562545542871
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10584,20211115,6.17,0.3869,0.5014,0.0,0.0,0.0,6.715,77.3627,10.1986,0.0,0.0,18481.9607,18334.7957,14148.3491,114033.6975,113125.6895,0.0,0.0062961354754667,0.0996526270082501,0.0,0.0,0.8499673842139596,0.0258358662613981,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1081626209.6,-56.8012514113175,0.0442069468059266,-60.58204474217144,0.0303619140150595
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10475,20211115,3.11,1.3979,2.2223,0.0,0.0,0.0,5.8117,6.7974,3.1177,0.0,0.0,92901.7761,92859.4461,58411.3026,288924.5237,288792.8774,0.0,0.1971341728180634,0.3577941815023882,0.0,0.0,0.4692324418351815,0.3747286148501954,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3300988132.65,19.050197040555204,0.4925916929803254,-5.947873936974695,0.1088170998299732
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10171,20211115,4.07,0.8778,0.9701,0.0,0.0,0.0,0.9723,11.0201,13.7565,0.0,0.0,598200.4024,200595.2559,181497.9639,2434675.6378,816422.6915,0.0,0.846287451150673,0.6938775510204082,0.0,0.0,0.9023700804522722,0.1163699522362136,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,32573604515.26,-84.14628934278566,0.0344911343211076,-5.285839522378067,0.1131892154481418
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,10036,20211115,4.6,2.319,3.1395,0.0,0.0,0.0,1.8208,2.7123,2.9282,0.0,0.0,129736.5126,116521.7077,86068.7301,596787.958,535999.8554,0.0,0.5043421623968737,0.5772904906643509,0.0,0.0,0.4474885844748858,0.5128093790707773,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8726897557.11,-67.92354990069705,0.040320621811999,-9.117375111227656,0.0918144279815399
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10036,20211115,2.52,1.6532,2.5319,0.0,0.0,0.0,4.7347,2.074,2.0885,0.0,0.0,81406.4,81403.6325,53151.4293,205144.128,205137.1539,0.0,0.0829353017802865,0.2392531480677377,0.0,0.0,0.3344205262013481,0.4223838471558836,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2493593486.23,16.814241555270463,0.4345397133835317,-5.814368966684473,0.1100315763905756
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9335,20211115,1.27,1.8279,2.5217,0.0,59.8241,1.2727,0.0,7.1363,0.0,0.0,0.0,212374.933,121301.185,87928.8146,269716.1649,154052.505,0.0,0.1699956578376031,0.1619626574033869,0.6605046215338496,0.0010413954699297,0.0,0.4205384281372123,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5017775676.139999,-2.132024170650252,0.0888996842360942,-10.13797695964724,0.086227835802769
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9330,20211115,4.09,0.9791,1.6303,0.0,0.0,0.0,1.0432,0.7557,0.7798,0.0,0.0,81679.2487,81674.4457,49049.6154,334068.1272,334048.4829,0.0,0.2585757707338254,0.4148936170212766,0.0,0.0,0.1021961295933898,0.2603126356925749,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,330456293.93,4123789731.06,9881147932.18,6247748212.55,-329964875.61,-73511126.49,2280384697.0,330456293.93,1203705713.47,6286708642.690001,15.82577381017322,0.4095214962351227,-46.238739821534445,0.0364342968180714
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9173,20211115,1.99,1.4492,2.0643,0.0,0.0,0.0,3.572,1.9676,4.8344,0.0,0.0,76579.9353,70720.1606,49647.8466,152394.0712,140733.1196,0.0,0.0264871906209292,0.1380807642205818,0.0,0.0,0.6366601435094585,0.3491098567086409,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1572583154.88,-30.070643240709536,0.0614525139664804,-1.276823232171001,0.1425795482147194
