code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7666,20210803,3.8,3.2305,5.8949,1.29,0.0,0.0,43.9671,2.1357,2.1905,0.0,0.0,87769.7557,80599.0242,44169.5305,333525.0717,306276.292,0.7782579031157607,0.2701292810161034,0.3869358131095486,0.0,0.0,0.3611804767309875,0.7266953957813563,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5878891800.57,36.41875815003148,0.7552209810587663,-5.427926677307757,0.1104905293831957
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9147,20210803,4.08,0.1946,0.3159,0.99,0.0,0.0,26.5496,5.1155,4.4732,0.0,0.0,168403.5944,168091.4444,103554.3669,687086.6652,685813.0932,0.54775983625199,0.5640734860512588,0.6572919029258335,0.0,0.0,0.6113507377979569,0.0088455432070764,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,6746174017.01,-16.094616668115457,0.0730937348227294,-9.35857682287792,0.0854783875667799
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10480,20210803,4.94,0.237,0.3072,0.66,0.0,0.0,5.2442,61.9403,61.9497,0.0,0.0,18481.9607,18334.7957,14148.3491,91300.8859,90573.8908,0.1126904707755287,0.0009072352007257,0.0612383760489907,0.0,0.0,0.988422247446084,0.0079383080063506,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,854298093.5999999,-44.86318874681128,0.0509956289460903,-48.50491105573148,0.0335114133074307
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10371,20210803,3.37,9.6516,15.3434,0.56,0.0,0.0,6.1463,7.3656,7.0469,0.0,0.0,92901.7761,92861.9211,58413.7776,313078.9855,312944.6741,0.0401410052308392,0.239510092991608,0.3971422091177137,0.0,0.0,0.7607264472190692,0.9414833295531868,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3542532750.65,20.44416526524301,0.5514813016027198,-6.445123848342709,0.1032054395337542
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10067,20210803,2.35,0.5817,0.6429,1.01,0.0,0.0,0.5581,6.3629,6.5204,0.0,0.0,598200.4024,200595.2559,181497.9639,1405770.9456,471398.8514,0.5709574710029566,0.7502835110002268,0.545928782036743,0.0,0.0,0.7423382519863791,0.0537536856430029,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,22284557593.26,-57.56694289819709,0.0439533754249635,-3.0520203629168905,0.1294317629917435
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9932,20210803,4.95,0.9039,1.2236,1.23,0.0,0.0,1.8128,2.9187,2.8632,0.0,0.0,129736.5126,116539.0241,86086.0465,642195.7374,576868.1693,0.7438025926768251,0.5443411204354729,0.6092084372873667,0.0,0.0,0.4522133938706016,0.1859832161487865,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,9180975351.11,-71.45774696187709,0.0366682855755221,-9.811088434708752,0.0828071879553181
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9932,20210803,1.96,0.4172,0.5743,1.07,0.0,0.0,3.4813,1.6131,1.7934,0.0,0.0,81406.4,80653.5195,58600.3163,159556.544,158080.8982,0.6284967022970207,0.031980040825584,0.1648899977319119,0.0,0.0,0.2964812712826333,0.0390111136312088,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2037717646.23,13.740281611398194,0.3761534725594949,-4.522286974087924,0.1189898008742107
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9231,20210803,1.47,0.2653,0.3659,0.55,69.2453,11.5944,12.6878,8.2601,0.0,0.0,0.0,212374.933,121301.185,87928.8146,312191.1515,178312.742,0.0352513077098021,0.2386028577908822,0.1980040825584032,0.7220472440944882,0.0969696969696969,0.0,0.0124744840099795,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5442525542.139999,-2.312497958089288,0.0879067508499271,-11.734508764375292,0.0779504613890238
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9226,20210803,3.76,0.504,0.7868,1.03,0.0,40.4238,0.9168,0.6947,0.6349,0.0,0.0,81679.2487,81674.4457,52315.6154,307113.9751,307095.9158,0.590743688878781,0.2299841233839873,0.3885234747108188,0.0,0.5836627140974967,0.0803632236095346,0.0864141528691313,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6017167121.690001,15.147246557481768,0.4181641573579407,-42.50798574898021,0.0371539582321515
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9069,20210803,2.29,4.2333,5.8915,2.04,0.0,0.0,4.0561,2.2643,2.7046,0.0,0.0,76579.9353,70720.1606,50815.6148,175368.0518,161949.1678,0.9407550602683648,0.0496711272397369,0.1728283057382626,0.0,0.0,0.4365493757094211,0.7264685869811749,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1802322960.88,-34.46368517491681,0.0558523555123846,-1.469309146711788,0.1410879067508499
SZ000669,000669.SZ,669,*ST金鸿,吉林,供气供热,19961210,9002,20210803,2.06,1.4349,2.4544,1.44,84.8508,15.223,1.0929,0.6085,0.6517,0.0,0.0,68040.8797,68040.8122,39777.5748,140164.2122,140164.0731,0.836138276097339,0.0183715128146972,0.1351780449081424,0.7853018372703412,0.1675889328063241,0.0839954597048808,0.4125652075300521,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3015657713.27,12.598071060364312,0.3416707139388052,-43.15601129958164,0.0366682855755221
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,8923,20210803,3.11,1.1715,1.8052,1.63,0.0,0.0,3.9141,0.875,0.8647,0.0,0.0,53283.2976,53282.6726,34577.6608,165711.0555,165709.1118,0.8854901068910621,0.0387843048310274,0.177591290542073,0.0,0.0,0.122360953461975,0.3023361306418689,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,5000795830.54,4645877052.13,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,6054140345.49,4729588777.72,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,3721202221.78,1024.673959575177,0.9963574550752792,-1.7067583355072498,0.1398737251092763
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,8897,20210803,8.58,2.3827,3.2729,0.88,0.0,0.0,6.0404,5.0928,6.2233,0.0,0.0,67161.6059,57688.8733,41997.6947,576246.5786,494970.5329,0.4155105753923129,0.5039691540031753,0.563166250850533,0.0,0.0,0.7271282633371169,0.5171240644136993,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,3364659161.74,2348183424.82,-207674038.96,-71398681.13,1176623969.9,206525899.01,555021359.64,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-105487021.68,1979862596.96,3636116696.24,2120767327.94,18012700.74,180976602.94,1459730022.52,-105487021.68,7758420.31,6939089755.9,-97.18792624846348,0.0303545410393394,-11.978757173831813,0.0772219524040796
SZ000711,000711.SZ,711,京蓝科技,黑龙江,软件服务,19970411,8880,20210803,3.26,5.7058,11.2675,0.72,0.0,0.0,1.5279,2.881,2.9703,0.0,0.0,102366.7816,82186.5026,41619.0827,333715.708,267927.9985,0.180009097111667,0.2705828986164663,0.3354502154683602,0.0,0.0,0.4646992054483541,0.8924926287139942,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,9803908957.22,7123050595.2,-452639603.31,-369049225.0,2414534457.94,733613404.51,1013933658.23,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,599300103.57,1901408713.75,12118205650.23,6844827094.57,137140615.41,221023945.29,1970948872.11,599300103.57,-236549845.47,5751691537.940001,-15.585160862863214,0.0738222438076736,-1.318345461977443,0.1420592520641088
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,8861,20210803,5.13,2.4813,3.597,1.33,0.0,0.0,2.1789,4.4595,3.6909,0.0,0.0,96649.4707,70699.572,48770.432,495811.7847,362688.8044,0.7934955651580623,0.4436380131549104,0.4508958947607167,0.0,0.0,0.5441543700340522,0.5509185756407349,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,4977076111.43,2671751837.82,-180040416.81,-110344370.63,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,123126854.72,1977206434.29,4698048449.36,2032064190.62,123836967.71,193788585.83,1112163201.57,123126854.72,905315901.58,6557955907.86,-59.43172153158349,0.0427391937833899,-13.74734667393957,0.0726080621661
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8824,20210803,6.68,0.4885,1.2661,0.97,0.0,0.0,2.2918,3.6791,3.5614,0.0,0.0,101430.6324,101430.6324,39135.9037,677556.6244,677556.6244,0.5241073459176712,0.5595373100476299,0.6543433885234747,0.0,0.0,0.5313280363223609,0.194828759355863,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,5074097830.47,-15.47202666052786,0.0740650801359883,-8.907793273612906,0.0893637688198154
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8608,20210803,4.69,0.3542,0.5648,0.67,0.0,0.0,1.9914,7.8857,7.6272,0.0,0.0,71590.0255,71118.2455,44599.1398,335757.2196,333544.5714,0.1232658630884694,0.2712633250170106,0.4198230891358585,0.0,0.0,0.7816118047673098,0.0368564300294851,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,3977603647.08,-12.802774833922356,0.0784361340456532,-4.362594662429867,0.120446818844099
