code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7765,20211110,3.31,3.7522,6.8453,0.71,0.0,0.0,0.0,1.8603,2.1221,0.0,0.0,87769.7557,80599.0242,44179.0909,290517.8914,266782.7701,0.1483856700574966,0.2066298342541436,0.3279558011049723,0.0,0.0,0.3559096945551129,0.8426519337016575,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5448819997.57,33.75453477053564,0.725528297303862,-4.728009816256515,0.1178042263784309
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9246,20211110,4.59,0.1926,0.3126,0.76,0.0,0.0,101.7071,5.755,4.8046,0.0,0.0,168403.5944,168091.5944,103575.5073,772972.4983,771540.4183,0.206766917293233,0.5960220994475138,0.6817679558011049,0.0,0.0,0.6469676848162904,0.0041988950276243,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7605032348.01,-18.143629275084788,0.0721399076997813,-10.528398925056628,0.0837988826815642
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10579,20211110,5.98,0.1956,0.2535,0.66,0.0,0.0,6.5082,74.9804,9.8845,0.0,0.0,18481.9607,18334.7957,14148.3491,110522.125,109642.0783,0.1058160106147722,0.0028729281767955,0.0897237569060773,0.0,0.0,0.8481629039397963,0.001988950276243,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1046510484.6,-54.95716044300293,0.0444498421180471,-58.71647125841785,0.0293903327665776
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10470,20211110,3.11,0.8057,1.2808,0.76,0.0,0.0,5.8117,6.7974,3.1177,0.0,0.0,92901.7761,92859.4461,58411.3026,288924.5237,288792.8774,0.206766917293233,0.203756906077348,0.36,0.0,0.0,0.482514386896857,0.2514917127071823,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3300988132.65,19.050197040555204,0.5057080398348311,-5.947873936974695,0.1078455185814913
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10166,20211110,4.09,0.5724,0.6326,0.72,0.0,0.0,0.9771,11.0742,13.8241,0.0,0.0,598200.4024,200595.2559,181497.9639,2446639.6458,820434.5966,0.1602167182662538,0.8475138121546961,0.6952486187845304,0.0,0.0,0.9059318282425852,0.0607734806629834,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,32693244595.26,-84.4553515094844,0.0340053436968666,-5.311814163661121,0.1122176341996599
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,10031,20211110,4.46,2.4611,3.3318,7.17,0.0,0.0,1.7654,2.6297,2.8391,0.0,0.0,129736.5126,116521.7077,86068.7301,578624.8462,519686.8163,0.9980097302078726,0.4961325966850828,0.5706077348066299,0.0,0.0,0.4546259406817176,0.6322651933701657,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8545266439.110001,-66.50987107311174,0.0410493077483604,-8.839889781224123,0.0927860092300218
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10031,20211110,2.54,2.5568,3.9158,2.39,0.0,0.0,4.7722,2.0905,2.1051,0.0,0.0,81406.4,81403.6325,53151.4293,206772.256,206765.2266,0.9618531623175586,0.0853038674033149,0.2424309392265193,0.0,0.0,0.351261620185923,0.6819889502762431,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2509874766.23,16.92402583898019,0.4512994899198445,-5.86051475213435,0.1083313092057323
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9330,20211110,1.33,1.7047,2.3517,0.94,62.6505,1.3329,0.0,7.4734,0.0,0.0,0.0,212374.933,121301.185,87928.8146,282458.6609,161330.5761,0.420499778858912,0.1911602209944751,0.1683977900552486,0.6878185524974516,0.0007974481658692,0.0,0.4972375690607735,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5145200636.139999,-2.1861663069669417,0.0888996842360942,-10.616936501817408,0.0830701967452028
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9325,20211110,3.91,1.7522,2.9176,7.34,0.0,0.0,0.9973,0.7224,0.7455,0.2594,0.2575,81679.2487,81674.4457,49049.6154,319365.8624,319347.0827,0.9986731534719152,0.247292817679558,0.4002209944751381,0.0,0.0,0.0987162461266046,0.5776795580110498,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,330456293.93,4123789731.06,9881147932.18,6247748212.55,-329964875.61,-73511126.49,2280384697.0,330456293.93,1203705713.47,6139685994.690001,15.455668035520183,0.4117075540442069,-44.20378305217012,0.0369200874423123
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9168,20211110,2.02,2.7156,3.8682,2.66,0.0,0.0,3.6259,1.9973,4.9073,0.0,0.0,76579.9353,70720.1606,49647.8466,154691.4693,142854.7244,0.9733524988942944,0.0269613259668508,0.1381215469613259,0.0,0.0,0.6569278441788402,0.6786740331491713,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1595557135.88,-30.509947441778987,0.0604809327179985,-1.296071823960217,0.1420937575904785
