code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11428,20220325,2.21,1.4381,1.7503,0.0,0.0,0.0,1.6302,5.8642,4.9481,0.0,0.0,105853.6842,105794.6242,86921.9742,233936.6421,233806.1195,0.0,0.1190826846202398,0.2926572690932043,0.0,0.0,0.6764953664700927,0.4088804713804714,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2513890110.66,-4.862055209006952,0.1020320855614973,-6.048060084102464,0.0986096256684491
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10938,20220325,6.24,0.7908,0.9413,0.0,0.0,0.0,34.7786,47.885,15.5099,0.0,0.0,34644.8044,30894.8044,25956.5517,216183.5795,192783.5795,0.0,0.0921523248474647,0.2286976646328634,0.0,0.0,0.935341196293176,0.1628787878787878,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2110666653.09,-35.82276480182099,0.0515508021390374,-17.570420235447674,0.0598930481283422
SZ000008,000008.SZ,8,神州高铁,北京,运输设备,19920507,10914,20220325,2.58,1.7621,2.9097,0.0,0.0,0.0,1.1125,3.7415,3.5741,0.0,0.0,278079.5346,269378.2762,163136.4305,717445.1993,694995.9526,0.0,0.5901535872080791,0.6656848306332842,0.0,0.0,0.5452822240943556,0.6167929292929293,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,10467563584.84,99.4874490683288,0.932192513368984,-8.043369973246985,0.0874866310160427
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,10091,20220325,3.37,3.3832,3.9701,0.0,0.0,0.0,0.4177,1.4434,1.3246,0.0,0.0,148687.387,106034.057,90359.3856,501076.4942,357334.7721,0.0,0.4498211655796339,0.4512939196297075,0.0,0.0,0.2087194608256107,0.7129629629629629,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,9347690799.96,-34.02234284295843,0.0536898395721925,-4.813454334264198,0.1048128342245989
SZ000046,000046.SZ,46,泛海控股,北京,多元金融,19940912,10056,20220325,1.9,1.2525,3.437,0.0,0.0,0.0,0.6612,4.4937,1.3085,0.0,0.0,519620.0656,519394.6456,189269.8878,987278.1246,986849.8266,0.0,0.6829370923627183,0.7517357458447297,0.0,0.0,0.2059814658803707,0.6672979797979798,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,102364692715.02,-112.36061249799825,0.0241711229946524,-2.091520532686057,0.1232085561497326
SZ000056,000056.SZ,56,皇庭国际,深圳,房产服务,19960708,9391,20220325,7.32,1.857,4.7124,0.0,0.0,0.0,1.818,12.5378,11.9245,0.0,0.0,117452.872,90372.8783,35612.4378,859755.023,661529.4692,0.0,0.6496949295181991,0.6532716179255207,0.0,0.0,0.9035383319292334,0.7571548821548821,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,12832499832.58,-102.8129735905431,0.0265240641711229,-26.89586420942387,0.0483422459893048
SZ000068,000068.SZ,68,华控赛格,深圳,环境保护,19970611,9053,20220325,2.86,0.5329,0.9732,0.0,0.0,0.0,10.9397,3.0765,3.0765,0.0,0.0,100667.1464,100667.1464,55123.7969,287908.0387,287908.0387,0.0,0.2097622554176309,0.3721859877971807,0.0,0.0,0.4898904802021904,0.171506734006734,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-192984406.35,228679256.43,3713822584.91,2935557354.09,-58965754.79,-38857184.49,1514520766.7,-192984406.35,-165850031.35,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-192984406.35,228679256.43,3713822584.91,2935557354.09,-58965754.79,-38857184.49,1514520766.7,-192984406.35,-165850031.35,4393601153.7,-113.07049677854825,0.0239572192513368,-16.07770185132788,0.0624598930481283
SZ000078,000078.SZ,78,海王生物,深圳,医药商业,19981218,8498,20220325,3.77,2.7163,5.0685,0.0,0.0,0.0,1.7505,0.2591,0.2466,0.0,0.0,275083.3257,262119.9543,140475.4415,1037064.1379,988192.2277,0.0,0.695139911634757,0.7521565327161792,0.0,0.0,0.0172704296545914,0.7758838383838383,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,20023355672.18,18.377104721396723,0.4645989304812834,-251.1783406967123,0.0091978609625668
SZ000150,000150.SZ,150,宜华健康,广东,生物制药,20000807,7900,20220325,3.03,2.7281,4.9771,0.0,0.0,0.0,0.0,1.703,1.9426,0.0,0.0,87769.7557,80599.0242,44179.0909,265942.3598,244215.0433,0.0,0.173995371344414,0.3092783505154639,0.0,0.0,0.3283487784330244,0.7714646464646465,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,5203064681.57,-27.06558306209381,0.0586096256684492,-4.328057324227234,0.1080213903743315
SZ000151,000151.SZ,151,中成股份,北京,商贸代理,20000906,7870,20220325,8.43,2.567,4.2652,0.0,0.0,0.0,3.3316,3.6422,4.8132,0.0,0.0,33737.0728,26654.3967,16042.0467,284403.5237,224696.5642,0.0,0.2051335998316852,0.2772985482852935,0.0,0.0,0.6687026116259478,0.7316919191919192,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,2695176912.52,-16.214021502146874,0.0791443850267379,-9.783226063829163,0.0795721925133689
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9381,20220325,4.81,0.1511,0.2788,0.0,0.0,0.0,106.5819,6.0308,5.0348,0.0,0.0,168403.5944,168091.5944,91071.7178,810021.2891,808520.5691,0.0,0.6318114874815906,0.7056595834209972,0.0,0.0,0.685341196293176,0.0122053872053872,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,7975520256.010001,-13.701242080742992,0.0836363636363636,-11.03302806786732,0.0750802139037433
SZ000413,000413.SZ,413,东旭光电,河北,元器件,19960925,9312,20220325,1.97,0.4207,0.5054,0.0,0.0,0.0,0.4313,1.6015,1.7636,0.0,0.0,573025.0118,486416.6564,404944.3793,1128859.2732,958240.8131,0.0,0.7203871239217337,0.7460551230801599,0.0,0.0,0.294229149115417,0.0406144781144781,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,64829232860.32,36215610467.3,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,64829232860.32,36215610467.3,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,22072525792.31,-15.330143723118145,0.080855614973262,-3.250766742832917,0.1159358288770053
SZ000415,000415.SZ,415,渤海租赁,新疆,多元金融,19960716,9383,20220325,2.26,0.3704,0.6465,0.0,0.0,0.0,0.5184,0.5098,0.6335,0.0,0.0,618452.1282,354744.7229,203240.4969,1397701.8097,801723.0738,0.0,0.7698295813170629,0.7035556490637492,0.0,0.0,0.0724515585509688,0.0728114478114478,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,250212275000.0,208659069000.0,-4662834000.0,6255396000.0,169471184000.0,-7548348000.0,2315787000.0,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,250212275000.0,208659069000.0,-4662834000.0,6255396000.0,169471184000.0,-7548348000.0,2315787000.0,183448202097.0,29.32639310077252,0.6742245989304813,-1.6260817375795766,0.1242780748663101
SZ000420,000420.SZ,420,吉林化纤,吉林,化纤,19960802,9366,20220325,4.77,1.5421,2.4599,0.0,0.0,0.0,3.3994,4.1376,2.9907,0.0,0.0,216831.1443,216721.6137,135859.7904,1034284.5583,1033762.0973,0.0,0.6942983378918578,0.7637281716810436,0.0,0.0,0.4799915754001685,0.5572390572390572,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,8688283108.42,5576125475.94,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,8688283108.42,5576125475.94,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,12511368826.3,35.07981225659397,0.7313368983957219,-44.59583256522785,0.0327272727272727
