code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7687,20210824,3.24,1.4458,2.6382,0.72,0.0,0.0,0.0,1.821,1.9405,0.0,0.0,87769.7557,80599.0242,44169.5305,284374.0085,261140.8384,0.1804867057232987,0.181205035971223,0.3118255395683453,0.0,0.0,0.3145106861642294,0.4446942446043165,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5387381168.57,33.37393143060766,0.7141816415735794,-4.628021693249194,0.1182612918892666
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9168,20210824,5.33,0.1353,0.2197,0.33,0.0,0.0,34.6837,6.6828,5.8437,0.0,0.0,168403.5944,168091.4444,103554.3669,897591.1582,895927.3987,0.002365930599369,0.6346672661870504,0.716501798561151,0.0,0.0,0.6985376827896513,0.0021357913669064,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8851218947.01,-21.11670639365236,0.0689655172413793,-12.225787859098547,0.0781932977173385
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10501,20210824,5.38,0.3984,0.5163,0.93,0.0,0.0,5.7113,67.4573,67.4675,0.0,0.0,18481.9607,18334.7957,14148.3491,99432.9486,98641.2009,0.4532447048219918,0.0008992805755395,0.0649730215827338,0.0,0.0,0.9907761529808774,0.0287769784172661,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,935618720.6,-49.133715235681386,0.0485672656629431,-52.82518652814212,0.0313258863525983
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10392,20210824,3.32,10.0407,15.962,1.21,0.0,0.0,6.0551,7.2563,6.9424,0.0,0.0,92901.7761,92861.9211,58413.7776,308433.8967,308301.5781,0.7147363677332131,0.2176258992805755,0.3772482014388489,0.0,0.0,0.7501687289088864,0.9464928057553956,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3496081862.65,20.17609445324698,0.5252549781447304,-6.349498865545677,0.1063623118018455
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10088,20210824,2.56,0.633,0.6996,1.09,0.0,0.0,0.6079,6.9315,7.1031,0.0,0.0,598200.4024,200595.2559,181497.9639,1531393.0301,513523.8551,0.6205497972059486,0.7580935251798561,0.5584532374100719,0.0,0.0,0.7583802024746906,0.061263489208633,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,23540778438.26,-60.812095661450165,0.0427391937833899,-3.324754097474497,0.1282175813501699
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9953,20210824,4.71,0.5519,0.7471,0.87,0.0,0.0,1.7249,2.7771,2.7244,0.0,0.0,129736.5126,116539.0241,86086.0465,611058.9743,548898.8035,0.3759576385759351,0.5087679856115108,0.5800359712230215,0.0,0.0,0.4249718785151856,0.0735161870503597,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8869607720.11,-69.03429754204753,0.0393394851869839,-9.335399297341588,0.0886352598348712
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9953,20210824,1.99,0.2834,0.3901,0.67,0.0,0.0,3.5346,1.6378,1.8208,0.0,0.0,81406.4,80653.5195,58600.3163,161998.736,160500.5038,0.1252816584046868,0.0285521582733812,0.1573741007194244,0.0,0.0,0.2904386951631046,0.0119154676258992,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2062139566.23,13.90495803696278,0.3649830014570179,-4.591505652262739,0.1185041282175813
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9252,20210824,1.52,0.4945,0.6821,1.13,71.6005,11.9888,13.1193,8.5411,0.0,0.0,0.0,212374.933,121301.185,87928.8146,322809.8982,184377.8012,0.654799459215863,0.2349370503597122,0.1980665467625899,0.7171822199116195,0.0986136541982736,0.0,0.0577787769784172,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5548713009.139999,-2.3576164051614943,0.0879067508499271,-12.133641717436683,0.0784361340456532
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9247,20210824,3.88,0.4405,0.6877,1.15,0.0,41.714,0.946,0.7169,0.6552,0.2614,0.2595,81679.2487,81674.4457,52315.6154,316915.485,316896.8493,0.6697836863452006,0.2272931654676259,0.3880395683453237,0.0,0.5840962594820821,0.0798650168728909,0.0595773381294964,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6115182220.690001,15.393983741422906,0.4091792132102962,-43.8646235998368,0.0366682855755221
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9090,20210824,2.07,1.5924,2.1825,0.82,0.0,0.0,3.6664,2.0467,2.4447,0.0,0.0,76579.9353,70720.1606,51601.1048,158520.4661,146390.7324,0.3118521856692203,0.0251798561151079,0.1357913669064748,0.0,0.0,0.3894263217097862,0.3772482014388489,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1633847103.88,-31.24212110385414,0.0599805730937348,-1.3281528099962958,0.1427877610490529
