code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7709,20210915,3.07,2.5309,4.6182,0.0,0.0,0.0,0.0,1.7254,1.8387,0.0,0.0,87769.7557,80599.0242,44169.5305,269453.15,247439.0043,0.0,0.1509391771019678,0.287567084078712,0.0,0.0,0.2819077474249888,0.7137745974955277,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5238172583.57,32.44960903186977,0.7048821957736215,-4.385193394052148,0.1231479232450813
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9190,20210915,5.38,0.7787,1.2639,0.0,0.0,0.0,48.7025,6.7455,5.9188,0.0,0.0,168403.5944,168091.5944,103554.5169,906011.3379,904332.7779,0.0,0.6319320214669052,0.7066189624329159,0.0,0.0,0.7046574115539633,0.1710644007155635,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8935420744.01,-21.31758998219669,0.070439640514938,-12.34047630027496,0.0786980811270342
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10523,20210915,6.02,1.0731,1.3906,0.0,0.0,0.0,6.4964,75.4819,59.9523,0.0,0.0,18481.9607,18334.7957,14148.3491,111261.4034,110375.4701,0.0,0.0033542039355992,0.0834078711985688,0.0,0.0,0.990371697268249,0.2052772808586762,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1053903268.6,-55.34539010948712,0.0456643186786495,-59.10922355960251,0.0293903327665776
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10414,20210915,3.9,9.303,14.7895,0.0,0.0,0.0,7.2233,8.524,8.2559,0.0,0.0,92901.7761,92859.4461,58411.3026,362316.9268,362151.8398,0.0,0.2788461538461538,0.4255366726296959,0.0,0.0,0.8040752351097179,0.9512522361359572,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,4034912163.65,23.2857158735552,0.5771192615982511,-7.458748666402969,0.101530240466359
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10110,20210915,2.91,2.324,2.5685,0.0,0.0,0.0,0.6932,7.8792,8.9876,0.0,0.0,598200.4024,200595.2559,181497.9639,1740763.171,583732.1947,0.0,0.7754919499105546,0.5854203935599285,0.0,0.0,0.8235557545902373,0.4704830053667262,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,25634479847.26,-66.22068360192746,0.0410493077483604,-3.779310321881913,0.1263055623026475
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9975,20210915,4.88,0.4486,0.6073,0.0,0.0,0.0,1.9095,2.8774,2.9357,0.0,0.0,129736.5126,116521.7077,86068.7301,633114.1815,568625.9336,0.0,0.5122987477638641,0.5778175313059034,0.0,0.0,0.4390953873712494,0.0234794275491949,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,9090159792.11,-70.75090754808441,0.0391061452513966,-9.672345769706984,0.090842846733058
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9975,20210915,2.38,2.4358,3.7305,0.0,0.0,0.0,4.4392,1.9588,2.3325,0.0,0.0,81406.4,81403.6325,53151.4293,193747.232,193740.6454,0.0,0.0521019677996422,0.2039355992844365,0.0,0.0,0.3620689655172414,0.6375223613595706,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2379624526.23,16.045751569302396,0.4073354384260383,-5.491348468535335,0.1131892154481418
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9274,20210915,1.52,2.1632,2.9842,0.0,71.6005,3.2034,0.0,8.5411,0.0,0.0,0.0,212374.933,121301.185,87928.8146,322809.8982,184377.8012,0.0,0.2238372093023256,0.191860465116279,0.7136210907211166,0.0020986358866736,0.0,0.542262969588551,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5548713009.139999,-2.3576164051614943,0.0879281029876123,-12.133641717436683,0.0799125576876366
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9269,20210915,4.03,0.5535,0.892,0.0,0.0,0.0,0.9936,0.7446,0.7045,0.0,0.0,81679.2487,81674.4457,50682.6154,329167.3723,329148.0162,0.0,0.2336762075134168,0.3879695885509839,0.0,0.0,0.0799373040752351,0.0742397137745975,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6237701093.690001,15.702405219461324,0.3983483118775807,-45.56042090302671,0.0361914015059509
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9112,20210915,2.12,1.386,1.8996,0.0,0.0,0.0,3.751,2.0962,4.2061,0.0,0.0,76579.9353,70720.1606,51601.1048,162349.4628,149926.7405,0.0,0.0241502683363148,0.1395348837209302,0.0,0.0,0.5824003582624272,0.3300536672629696,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1672137070.88,-31.97429474680748,0.060723828030119,-1.3602337951945316,0.1423366529025989
