code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,10000,20211224,3.77,3.8563,4.5253,0.55,0.0,0.0,0.4673,1.6148,1.4818,0.0,0.0,148687.387,106034.057,90359.3856,560551.449,399748.3949,0.0577543557754355,0.4603174603174603,0.4661089661089661,0.0,0.0,0.2206229860365198,0.6721733533576486,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,0.0,0.0,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-6.8526,-0.8922,-900171023.06,-957130871.96,751206849.63,6805761615.72,0.0,0.0,-558608412.87,-158106546.93,3913378328.18,1507025392.64,866435140.34,9942440347.96,-36.18702430929846,0.055623026475589,-5.384784225560119,0.1134596695821185
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7809,20211224,4.01,6.6145,12.0673,0.75,0.0,0.0,0.0,2.2538,2.5709,0.0,0.0,87769.7557,80599.0242,44179.0909,351956.7204,323202.087,0.2652183265218326,0.2657657657657657,0.3865293865293865,0.0,0.0,0.39140708915145,0.9178287921046986,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-550186851.48,1792237334.32,0.0,0.0,-192859042.42,59072895.23,2915787285.1,-305611364.51,-149163646.39,6063208287.57,-31.539924558555317,0.0616954092786009,-5.727891046329718,0.1105442176870748
SZ000404,000404.SZ,404,长虹华意,江西,家用电器,19960619,9319,20211224,4.38,2.1226,3.0611,0.92,26.2719,22.3365,0.9111,0.2916,0.2289,0.0,0.0,69599.5979,69469.5764,48170.0792,304846.2388,304276.7446,0.4794579479457947,0.2067782067782067,0.364006864006864,0.2821586988664367,0.2695071868583162,0.0150375939849624,0.4986054494743617,长虹华意,3.5535,1.6093,32714999.42,-14037981.96,1386530493.0,10452989086.51,0.0,0.0,449106967.61,0.0,-1227599332.36,299193061.7849,159686123.7849,长虹华意,0.9552,0.9503,26877718.73,-39724063.89,1695095275.0,9589210837.07,0.0,0.0,0.0,0.0,-1369142682.61,397623747.6584,133992472.6584,1820863055.64,inf,0.9426767063395676,-217.15816395022637,0.0179786200194363
SZ000408,000408.SZ,408,藏格矿业,青海,农药化肥,19960628,9310,20211224,32.81,4.6538,6.1473,1.11,282.5239,64.097,7.3521,33.9725,22.9628,0.0,0.0,197092.9613,47348.616,35844.8631,6466620.0603,1553508.091,0.6632609163260916,0.9463749463749463,0.8135993135993136,0.948496796451454,0.7553901437371663,0.958968850698174,0.7783737395408711,藏格控股,2.893,3.1861,78551261.23,-8008611.86,495000000.0,1903487124.97,0.0,0.0,784744588.98,0.0,-461743891.2,843396293.2553,428396293.2553,藏格控股,4.0185,4.7258,99114482.05,-32682195.98,550000000.0,2018557840.82,0.0,0.0,956441473.73,0.0,332900383.5,2227802408.589,2092802408.589,64204456711.8,inf,0.9426767063395676,-8074.582928158039,0.0029154518950437
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9290,20211224,4.98,0.1969,0.3635,0.93,0.0,0.0,110.3489,6.244,5.2128,0.0,0.0,168403.5944,168091.5944,91071.7178,838649.9001,837096.1401,0.4912884491288449,0.6091806091806092,0.6911196911196911,0.0,0.0,0.6547798066595059,0.0100836730315382,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,0.0,0.0,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8261806366.01,-19.710521269070583,0.0745688608209861,-11.422968768139532,0.0833333333333333
SZ000413,000413.SZ,413,东旭光电,河北,元器件,19960925,9221,20211224,2.2,1.1925,1.4324,0.47,0.0,0.0,0.4816,1.7885,1.9695,0.0,0.0,573025.0118,486416.6564,404944.3793,1260655.026,1070116.6441,0.0217251021725102,0.7121407121407122,0.743028743028743,0.0,0.0,0.3013963480128894,0.1892297790173782,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,0.0,0.0,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,东旭光电,-3.5935,0.4266,-1278065947.9,-1558120438.9,-11387240540.52,17528752785.8,0.0,0.0,1546160237.62,2370998887.72,9373483873.96,-317897560.28,-1819184082.1,23390483320.31,-16.245511475559265,0.0801554529997571,-3.6302978856602848,0.1246355685131195
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10623,20211224,5.91,0.255,0.3305,1.11,0.0,0.0,6.432,74.1027,9.7688,0.0,0.0,18481.9607,18334.7957,14148.3491,109228.3877,108358.6426,0.6632609163260916,0.007078507078507,0.0935220935220935,0.0,0.0,0.8367346938775511,0.0075091182149753,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-167985818.73,16318724.81,0.0,0.0,-15002922.97,-13805757.09,-72748040.2,-167985818.73,-167985818.73,1033573111.6,-47.010915564968826,0.0502793296089385,-58.02915467821824,0.0379008746355685
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10514,20211224,3.17,1.8512,2.9429,0.8,0.0,0.0,5.9238,6.9285,3.1778,0.0,0.0,92901.7761,92859.4461,58411.3026,294498.6302,294364.4441,0.3299634329963433,0.193050193050193,0.3524238524238524,0.0,0.0,0.4622986036519871,0.4810126582278481,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,0.0,0.0,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,0.0,0.0,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3356729197.65,19.371882011487813,0.4187515180957007,-6.062623915095957,0.107871720116618
SZ000521,000521.SZ,521,长虹美菱,安徽,家用电器,19931018,10294,20211224,3.51,1.9189,2.6804,0.6,0.0,36.5741,0.7549,0.2383,0.2043,0.0,0.0,104459.7881,87455.8379,62610.0655,366653.8562,306969.991,0.0979780597978059,0.2837837837837837,0.3678678678678678,0.0,0.4979466119096509,0.0123523093447905,0.439068869341343,长虹美菱,-1.7358,-0.9056,-6756228.32,-18314184.54,1617428204.65,15388050229.67,0.0,0.0,191531141.92,0.0,-4657937072.88,1632905050.88,2037080329.6,长虹美菱,1.1265,0.1998,26266024.94,-22926471.28,2820687076.56,16553252894.93,0.0,0.0,360199162.48,0.0,-3991540255.85,2521707000.9066,1424247473.1466,-991398510.88,-inf,0.0006072382803011,-200.202119509712,0.0187074829931972
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10284,20211224,8.39,2.426,3.8639,0.66,0.0,0.0,1.2067,1.2115,1.1914,0.0,0.0,58077.2873,57451.4828,36071.142,487268.4404,482017.9407,0.1535814153581415,0.4045474045474045,0.5343200343200343,0.0,0.0,0.1679914070891514,0.609525852821283,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,0.5827,1.9447,-356091631.57,-336839929.92,-2765346708.8,4614454469.63,0.0,0.0,195630009.52,693907812.15,3656063028.32,-3096140572.7371,-2988534474.6071,9799872009.45,30.239022572113903,0.5810055865921788,-32.68358859334058,0.0507774538386783
