code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7711,20210917,2.91,3.4582,6.3104,1.41,0.0,0.0,0.0,1.6355,1.7428,0.0,0.0,87769.7557,80599.0242,44169.5305,255409.9891,234543.1604,0.8853139013452915,0.1410686340263805,0.2763246143527834,0.0,0.0,0.2702037161405865,0.7851553767046725,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5097740974.57,31.5796585414908,0.7017245567160554,-4.15664911312505,0.1233908185572018
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9192,20210917,5.18,0.4921,0.7988,0.53,0.0,0.0,46.892,6.4947,5.6987,0.0,0.0,168403.5944,168091.5944,103554.5169,872330.619,870714.459,0.0588565022421524,0.6279901632014309,0.7024368432819137,0.0,0.0,0.6982314752630401,0.0473954840152023,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8598613555.01,-20.514055625633635,0.070439640514938,-11.881722534207244,0.0786980811270342
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10525,20210917,5.94,1.0849,1.4059,0.96,0.0,0.0,6.41,74.4788,59.1556,0.0,0.0,18481.9607,18334.7957,14148.3491,109782.8466,108908.6865,0.625560538116592,0.0033534540576794,0.0842834786496758,0.0,0.0,0.9903738526975598,0.1839928459646769,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1039117700.6,-54.56893077651874,0.0456643186786495,-58.32371895723318,0.0289045421423366
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10416,20210917,3.69,5.0763,8.0701,0.57,0.0,0.0,6.8343,8.065,7.8113,0.0,0.0,92901.7761,92859.4461,58411.3026,342807.5538,342651.3561,0.0952914798206278,0.2608987256874581,0.4093449586407333,0.0,0.0,0.7967315871949855,0.8508830762351889,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3839818433.65,22.159818460863423,0.5630313334952636,-7.057123737831986,0.1020160310905999
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10112,20210917,3.21,0.2878,0.318,0.17,0.0,0.0,0.7647,8.6915,9.9141,0.0,0.0,598200.4024,200595.2559,181497.9639,1920223.2917,643910.7714,0.0010089686098654,0.7987927565392354,0.6224010731052985,0.0,0.0,0.8448623237071861,0.0029063268499888,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,27429081054.26,-70.85661612049138,0.0386203546271557,-4.168929942647479,0.1231479232450813
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9977,20210917,4.69,0.8846,1.1976,1.19,0.0,0.0,1.8351,2.7654,2.8214,0.0,0.0,129736.5126,116521.7077,86068.7301,608464.2441,546486.8091,0.7969730941704036,0.5077129443326627,0.5723228258439526,0.0,0.0,0.4313857174837698,0.1368209255533199,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8843660418.11,-68.83234342826862,0.039834831187758,-9.295758536785506,0.090842846733058
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9977,20210917,2.21,1.33,2.0369,0.64,0.0,0.0,4.1221,1.8189,2.1659,0.0,0.0,81406.4,81403.6325,53151.4293,179908.144,179902.0278,0.1757847533632287,0.043371339145987,0.1886876816454281,0.0,0.0,0.3420640250727557,0.3313212608987257,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2241233646.23,15.112585157769743,0.3903327665776051,-5.099109292211383,0.1148894826329851
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9276,20210917,1.59,2.502,3.4516,1.7,74.8979,3.3509,0.0,8.9344,0.0,0.0,0.0,212374.933,121301.185,87928.8146,337676.1435,192868.8842,0.9424887892376682,0.2535211267605634,0.2079141515761234,0.7316632231404959,0.0023597273203985,0.0,0.5748938072881735,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5697375462.139999,-2.420782230722667,0.0884138936118533,-12.692427848715626,0.0757833373815885
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9271,20210917,3.92,0.6207,1.0003,1.11,0.0,0.0,0.9665,0.7243,0.6853,0.2588,0.2568,81679.2487,81674.4457,50682.6154,320182.6549,320163.8271,0.7447309417040359,0.2295998211491169,0.3831880169908339,0.0,0.0,0.0774569062010297,0.0860719874804381,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6147853919.690001,15.47622946772506,0.3993198931260626,-44.31683620756159,0.0366771921301918
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9114,20210917,2.04,1.8541,2.5411,0.91,0.0,0.0,3.6095,2.0171,4.0474,0.0,0.0,76579.9353,70720.1606,51601.1048,156223.068,144269.1276,0.5646860986547085,0.0210149787614576,0.1343617259110217,0.0,0.0,0.5737631520035819,0.4394142633579253,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1610873122.88,-30.802816902784688,0.0616954092786009,-1.3089042182070798,0.1420937575904785
