code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7750,20211026,3.74,7.7386,14.1211,0.0,0.0,0.0,0.0,2.102,2.2399,0.0,0.0,87769.7557,80599.0242,44169.5305,328258.8863,301440.3505,0.0,0.2675837585977368,0.3829598402485023,0.0,0.0,0.3739169073539213,0.9534058131794986,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5826229946.57,36.09252671226759,0.7563760019431625,-5.342222570942945,0.111246052951178
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9231,20211026,4.68,0.1714,0.2782,0.0,0.0,0.0,42.3658,5.8678,5.1487,0.0,0.0,168403.5944,168091.5944,103554.5169,788128.8218,786668.6618,0.0,0.6108276015087641,0.6884845795429332,0.0,0.0,0.6802932681626305,0.0094297759041491,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7756595583.01,-18.50521973541888,0.0714112217634199,-10.734838119718995,0.081127034248239
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10564,20211026,6.05,0.2147,0.2782,0.0,0.0,0.0,6.5287,75.8581,60.251,0.0,0.0,18481.9607,18334.7957,14148.3491,111815.8622,110925.514,0.0,0.0044375416019525,0.0958508986021744,0.0,0.0,0.9906687402799378,0.0094297759041491,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1059447856.6,-55.636562359350265,0.0439640514938061,-59.403787785491005,0.0284187515180957
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10455,20211026,3.08,1.078,1.7137,0.0,0.0,0.0,5.7045,6.7318,6.52,0.0,0.0,92901.7761,92859.4461,58411.3026,286137.4704,286007.094,0.0,0.2103394719325493,0.3645440426003993,0.0,0.0,0.7573872472783826,0.4273352562680275,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3273117599.65,18.88935455220337,0.5125091085742045,-5.89049894688475,0.1078455185814913
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10151,20211026,3.99,1.6841,1.8613,0.0,0.0,0.0,0.9505,10.8035,12.3232,0.0,0.0,598200.4024,200595.2559,181497.9639,2386819.6056,800375.071,0.0,0.8424672731306856,0.6909252274240071,0.0,0.0,0.8862475005554321,0.459063678721988,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,32095044193.26,-82.91004067082419,0.0344911343211076,-5.181940956811635,0.1124605295117804
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,10016,20211026,3.99,0.9712,1.3148,0.0,0.0,0.0,1.5794,2.3526,2.5399,0.0,0.0,129736.5126,116521.7077,86068.7301,517648.6853,464921.6137,0.0,0.4650543598846239,0.5393831817173286,0.0,0.0,0.416796267496112,0.3210561349012647,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,7935504830.110001,-61.76394930590853,0.0412922030604809,-7.908331889823317,0.0949720670391061
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,10016,20211026,2.17,0.3381,0.5179,0.0,0.0,0.0,4.0475,1.786,2.1267,0.0,0.0,81406.4,81403.6325,53151.4293,176651.888,176645.8825,0.0,0.0514754825826492,0.2027956512092301,0.0,0.0,0.357253943568096,0.0601286887064566,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2208671086.23,14.893016590350294,0.405635171241195,-5.00681772131163,0.1136750060723828
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9315,20211026,1.25,2.5756,3.5532,0.0,58.882,2.6343,0.0,7.0239,0.0,0.0,0.0,212374.933,121301.185,87928.8146,265468.6663,151626.4813,0.0,0.177945418238296,0.1586421122698025,0.6753712237583205,0.0015669887699138,0.0,0.6882627024628356,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,4975300690.139999,-2.113976792161285,0.0888996842360942,-9.978323781429692,0.0842846733058051
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9310,20211026,3.65,0.2194,0.3653,0.0,0.0,0.0,0.8999,0.6744,0.6381,0.0,0.0,81679.2487,81674.4457,49049.6154,298129.2578,298111.7268,0.0,0.2258708675393831,0.3798535611271356,0.0,0.0,0.0797600533214841,0.0237408475704459,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,330456293.93,4123789731.06,9881147932.18,6247748212.55,-329964875.61,-73511126.49,2280384697.0,330456293.93,1203705713.47,5927319948.690001,14.921070808262844,0.4075783337381588,-41.26440106735621,0.0376487733786737
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9153,20211026,2.0,1.1789,1.6157,0.0,0.0,0.0,3.5387,1.9775,3.968,0.0,0.0,76579.9353,70720.1606,51601.1048,153159.8706,141440.3212,0.0,0.0268471266918127,0.1439982249833592,0.0,0.0,0.581204176849589,0.4035944086975815,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1580241148.88,-30.21707798077329,0.0590235608452756,-1.2832394297133538,0.1425795482147194
