code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7707,20210913,3.15,1.6483,3.0077,0.0,0.0,0.0,0.0,1.7704,1.8866,0.0,0.0,87769.7557,80599.0242,44169.5305,276474.7305,253886.9262,0.0,0.16047448522829,0.2940913160250671,0.0,0.0,0.2882115643209323,0.4814234556848701,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5308388388.57,32.88458428015667,0.7070682535827059,-4.499465535329417,0.1216905513723585
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9188,20210913,5.43,0.7112,1.1544,0.0,0.0,0.0,49.1551,6.8082,5.9738,0.0,0.0,168403.5944,168091.5944,103554.5169,914431.5176,912737.3576,0.0,0.6360787824529991,0.7083706356311549,0.0,0.0,0.709323173464814,0.0948970456580125,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,9019622541.01,-21.518473570741016,0.0694680592664561,-12.455164741451371,0.0777264998785523
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10521,20210913,5.69,0.5181,0.6714,0.0,0.0,0.0,6.1403,71.3442,56.6659,0.0,0.0,18481.9607,18334.7957,14148.3491,105162.3564,104324.9875,0.0,0.0020143240823634,0.0736347358997314,0.0,0.0,0.9899148363962348,0.0217099373321396,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,992912798.6,-52.14249525596321,0.0480932717998542,-55.86901696857615,0.0303619140150595
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10412,20210913,3.89,9.0062,14.3176,0.0,0.0,0.0,7.2047,8.5022,8.2347,0.0,0.0,92901.7761,92859.4461,58411.3026,361387.909,361223.2453,0.0,0.2759623992837959,0.4250223813786929,0.0,0.0,0.8045719408337069,0.9485228290062668,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,4025621985.65,23.23210170884757,0.5761476803497693,-7.439623669020113,0.101044449842118
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10108,20210913,2.91,0.9644,1.0658,0.0,0.0,0.0,0.6932,7.8792,8.9876,0.0,0.0,598200.4024,200595.2559,181497.9639,1740763.171,583732.1947,0.0,0.7759623992837958,0.5832587287376902,0.0,0.0,0.8231734648139848,0.079006266786034,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,25634479847.26,-66.22068360192746,0.0410493077483604,-3.779310321881913,0.1260626669905271
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9973,20210913,4.96,0.793,1.0736,0.0,0.0,0.0,1.9408,2.9246,2.9839,0.0,0.0,129736.5126,116521.7077,86068.7301,643493.1025,577947.6702,0.0,0.5156669650850493,0.5807967770814683,0.0,0.0,0.4457642312864186,0.0810205908683975,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,9193949002.11,-71.55872401876654,0.0391061452513966,-9.830908814986792,0.0901141607966966
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9973,20210913,2.33,1.977,3.0279,0.0,0.0,0.0,4.3459,1.9177,2.2835,0.0,0.0,81406.4,81403.6325,53151.4293,189676.912,189670.4637,0.0,0.0492390331244404,0.1985228290062667,0.0,0.0,0.3534289556252801,0.4863473589973142,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2338921326.23,15.771290860028088,0.3964051493806169,-5.375984004910644,0.1141607966966237
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9272,20210913,1.47,1.6693,2.3028,0.0,69.2453,3.098,0.0,8.2601,0.0,0.0,0.0,212374.933,121301.185,87928.8146,312191.1515,178312.742,0.0,0.2085944494180841,0.182408236347359,0.7028704422032583,0.0015752165922814,0.0,0.3556401074306177,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5442525542.139999,-2.312497958089288,0.0879281029876123,-11.734508764375292,0.0803983483118775
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9267,20210913,4.0,0.4012,0.6465,0.0,0.0,0.0,0.9862,0.7391,0.6993,0.0,0.0,81679.2487,81674.4457,50682.6154,326716.9948,326697.7828,0.0,0.2271709937332139,0.3829453894359892,0.0,0.0,0.0782160466158673,0.0194717994628469,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6213197318.690001,15.640720922846704,0.3934904056351712,-45.22126143685228,0.0361914015059509
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9110,20210913,2.18,1.7632,2.4165,0.0,0.0,0.0,3.8572,2.1555,4.3251,0.0,0.0,76579.9353,70720.1606,51601.1048,166944.259,154169.9501,0.0,0.0290957923008057,0.1410026857654431,0.0,0.0,0.5921111609143882,0.3757833482542524,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1718085032.88,-32.85290314894638,0.0595093514695166,-1.3987309787729636,0.1420937575904785
