code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7760,20211105,3.29,6.7072,12.2364,0.0,0.0,0.0,0.0,1.8491,2.1093,0.0,0.0,87769.7557,80599.0242,44179.0909,288762.4963,265170.7896,0.0,0.2154696132596685,0.3365745856353591,0.0,0.0,0.3605577689243028,0.9259668508287292,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5431266046.57,33.645790960012626,0.7325722613553558,-4.699441781344058,0.1165897498178285
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9241,20211105,4.48,0.1535,0.2491,0.0,0.0,0.0,99.2697,5.6171,4.6894,0.0,0.0,168403.5944,168091.5944,103575.5073,754448.1029,753050.3429,0.0,0.5958011049723757,0.6795580110497238,0.0,0.0,0.646746347941567,0.003756906077348,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7419788394.010001,-17.701685378855824,0.0723828030119018,-10.276084353651283,0.0835559873694437
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10574,20211105,5.97,0.3488,0.4521,0.0,0.0,0.0,6.4973,74.855,9.868,0.0,0.0,18481.9607,18334.7957,14148.3491,110337.3054,109458.7303,0.0,0.0039779005524861,0.0941436464088397,0.0,0.0,0.8556883576803895,0.0353591160220994,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1044662288.6,-54.860103026381886,0.0437211561816856,-58.61828318312168,0.029633228078698
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10465,20211105,3.1,1.135,1.8043,0.0,0.0,0.0,5.793,6.7755,3.1077,0.0,0.0,92901.7761,92859.4461,58411.3026,287995.5059,287864.2829,0.0,0.2143646408839779,0.3703867403314917,0.0,0.0,0.4929172200088534,0.3871823204419889,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3291697954.65,18.996582875847576,0.512266213262084,-5.928748939591838,0.106631042020889
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10161,20211105,4.19,0.9701,1.0722,0.0,0.0,0.0,1.001,11.345,14.1621,0.0,0.0,598200.4024,200595.2559,181497.9639,2506459.6861,840494.1222,0.0,0.8521546961325966,0.7085082872928177,0.0,0.0,0.914563966356795,0.2132596685082873,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,33291444998.26,-86.0006623507279,0.0335195530726257,-5.441687370727714,0.1097886810784551
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,10026,20211105,4.02,0.3858,0.5222,0.0,0.0,0.0,1.5912,2.3703,2.559,0.0,0.0,129736.5126,116521.7077,86068.7301,521540.7807,468417.265,0.0,0.4645303867403315,0.5445303867403315,0.0,0.0,0.4250774679061531,0.0503867403314917,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,7974425784.110001,-62.06688048436013,0.0420208889968423,-7.96779303218518,0.095457857663347
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10026,20211105,2.25,0.7578,1.1607,0.0,0.0,0.0,4.2274,1.8518,1.8647,0.0,0.0,81406.4,81403.6325,53151.4293,183164.4,183158.1731,0.0,0.0603314917127071,0.2121546961325967,0.0,0.0,0.3186144311642319,0.2351381215469613,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2273796206.23,15.33215372518919,0.4180228321593393,-5.191400863111137,0.1114889482632985
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9325,20211105,1.29,1.4534,2.0051,0.0,60.7662,1.2928,0.0,7.2487,0.0,0.0,0.0,212374.933,121301.185,87928.8146,273963.6636,156478.5287,0.0,0.1920441988950276,0.1681767955801105,0.6843447220805712,0.001063829787234,0.0,0.4285082872928177,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5060250663.14,-2.150071549564114,0.0888996842360942,-10.297630141623552,0.0833130920573232
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9320,20211105,3.71,0.1781,0.305,0.0,0.0,0.0,0.9463,0.6855,0.7074,0.0,0.0,81679.2487,81674.4457,47699.1357,303030.0127,303012.1935,0.0,0.2369060773480663,0.3869613259668508,0.0,0.0,0.0958388667552014,0.0086187845303867,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,330456293.93,4123789731.06,9881147932.18,6247748212.55,-329964875.61,-73511126.49,2280384697.0,330456293.93,1203705713.47,5976327497.690001,15.044439398974742,0.4090357056108817,-41.942719985863945,0.0371629827544328
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9163,20211105,1.91,0.8029,1.1437,0.0,0.0,0.0,3.4284,1.8885,4.64,0.0,0.0,76579.9353,70720.1606,49647.8466,146267.6764,135075.5067,0.0,0.023646408839779,0.1306077348066298,0.0,0.0,0.6429836210712705,0.230939226519337,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1511319206.88,-28.899165396686744,0.0619383045907214,-1.2254936551835491,0.1423366529025989
