code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7697,20210903,3.18,3.6201,6.6058,0.0,0.0,0.0,0.0,1.7873,1.9045,0.0,0.0,87769.7557,80599.0242,44169.5305,279107.8231,256304.897,0.0,0.1726618705035971,0.3026079136690647,0.0,0.0,0.3065496286293045,0.7484262589928058,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5334719314.57,33.04769999284378,0.71369596891695,-4.542317586884382,0.120446818844099
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9178,20210903,5.16,1.031,1.6735,0.0,0.0,0.0,46.711,6.4696,5.6767,0.0,0.0,168403.5944,168091.5944,103554.5169,868962.5471,867352.6271,0.0,0.6241007194244604,0.7052607913669064,0.0,0.0,0.6968264686022958,0.1866007194244604,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8564932836.01,-20.43370218973876,0.0696940262263234,-11.835847157464269,0.0791646430305973
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10511,20210903,5.62,0.6264,0.8118,0.0,0.0,0.0,6.0647,70.4665,55.9687,0.0,0.0,18481.9607,18334.7957,14148.3491,103868.6191,103041.5518,0.0,0.0013489208633093,0.0694694244604316,0.0,0.0,0.9889714157101058,0.0308003597122302,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,979975425.6,-51.4630932871012,0.0471102476930548,-55.18170038837654,0.0296260320543953
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10402,20210903,3.59,4.8016,7.6333,0.0,0.0,0.0,6.6491,7.8465,7.5997,0.0,0.0,92901.7761,92859.4461,58411.3026,333517.3762,333365.4115,0.0,0.2459532374100719,0.4008543165467625,0.0,0.0,0.7895566058969165,0.7949640287769785,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3746916657.65,21.623676836871358,0.5553666828557552,-6.865873772237923,0.1041767848470131
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10098,20210903,2.69,0.7136,0.7887,0.0,0.0,0.0,0.6408,7.2835,8.3081,0.0,0.0,598200.4024,200595.2559,181497.9639,1609159.0825,539601.2384,0.0,0.7677607913669064,0.5696942446043165,0.0,0.0,0.809137969840198,0.0292266187050359,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,24318438962.26,-62.82099975532502,0.0417678484701311,-3.4935892666827786,0.1272462360369111
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9963,20210903,4.83,0.7006,0.9484,0.0,0.0,0.0,1.8899,2.8479,2.9056,0.0,0.0,129736.5126,116521.7077,86068.7301,626627.3559,562799.8482,0.0,0.5179856115107914,0.5847571942446043,0.0,0.0,0.4453072248480756,0.0492356115107913,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,9025291536.11,-70.24602225585393,0.0393394851869839,-9.57324386678904,0.088878096163186
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9963,20210903,2.12,1.4075,2.1557,0.0,0.0,0.0,3.9542,1.7448,2.0777,0.0,0.0,81406.4,81403.6325,53151.4293,172581.568,172575.7009,0.0,0.0346223021582733,0.1746852517985611,0.0,0.0,0.3360342111186135,0.2873201438848921,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2167967886.23,14.618555881075984,0.3783389995143273,-4.891453257686938,0.1168042739193783
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9262,20210903,1.53,1.1409,1.5739,0.0,72.0716,3.2244,0.0,8.5973,0.0,0.0,0.0,212374.933,121301.185,87928.8146,324933.6475,185590.8131,0.0,0.2322392086330935,0.1967176258992805,0.7232328482328483,0.0018469656992084,0.0,0.1674910071942446,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5569950502.139999,-2.3666400944059776,0.0883924235065565,-12.213468306545458,0.0774647887323943
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9257,20210903,3.9,0.6291,1.0771,0.0,0.0,0.0,0.9616,0.7206,0.6818,0.0,0.0,81679.2487,81674.4457,47699.1357,318549.0699,318530.3382,0.0,0.2245953237410071,0.3806205035971223,0.0,0.0,0.0810263335584064,0.070818345323741,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6131518069.690001,15.435106603315312,0.4043224866440019,-44.09072989677864,0.0369111219038368
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9100,20210903,2.23,3.6498,5.0022,0.0,0.0,0.0,3.9456,2.2049,4.4243,0.0,0.0,76579.9353,70720.1606,51601.1048,170773.2557,157705.9581,0.0,0.0334982014388489,0.1515287769784172,0.0,0.0,0.6065721359441819,0.6558003597122302,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1756374999.88,-33.58507679189972,0.0573093734822729,-1.4308119639711994,0.1425449247207382
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9033,20210903,2.62,5.0471,8.6333,0.0,107.9171,10.0335,1.4149,0.7739,0.9199,0.0,0.0,68040.8797,68040.8797,39777.6423,178267.1048,178267.1048,0.0,0.0413669064748201,0.1863758992805755,0.8295218295218295,0.0680738786279683,0.1249155975692099,0.8232913669064749,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3396686639.27,14.189839736457598,0.3640116561437591,-54.88774251529311,0.02986886838271
