code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11419,20220316,2.09,0.7182,0.8742,0.0,0.0,0.0,1.5417,5.5458,4.6795,0.0,0.0,105853.6842,105794.6242,86921.9742,221234.2,221110.7646,0.0,0.1166912850812407,0.2836041358936484,0.0,0.0,0.6623705894781322,0.0390575249416259,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2386865689.66,-4.6163802906104605,0.1024598930481283,-5.719658631700696,0.0981818181818181
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10929,20220316,6.06,1.7421,2.0735,0.0,0.0,0.0,33.7754,46.5037,15.0625,0.0,0.0,34644.8044,30894.8044,25956.5517,209947.5147,187222.5147,0.0,0.0966448617851867,0.229162270521207,0.0,0.0,0.9321783224170715,0.2901719380174061,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2048306005.09,-34.76436421406229,0.0517647058823529,-17.063581189647326,0.0590374331550802
SZ000008,000008.SZ,8,神州高铁,北京,运输设备,19920507,10905,20220316,2.44,1.5465,2.5536,0.0,0.0,0.0,1.0522,3.5385,3.3802,0.0,0.0,278079.5346,269378.2762,163136.4305,678514.0644,657282.9939,0.0,0.5819793205317577,0.6585777590208904,0.0,0.0,0.5381364884851045,0.3999150923370834,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,10078252235.84,95.7872954756194,0.9240641711229948,-7.606908036105847,0.0891978609625668
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,10082,20220316,3.12,2.4677,2.8958,0.0,0.0,0.0,0.3868,1.3364,1.2263,0.0,0.0,148687.387,106034.057,90359.3856,463904.6474,330826.2578,0.0,0.4311036083561932,0.4334247731588942,0.0,0.0,0.1981829706317346,0.4725111441307578,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,8975972331.96,-32.66941692467609,0.053475935828877,-4.456373151723936,0.1060962566844919
SZ000046,000046.SZ,46,泛海控股,北京,多元金融,19940912,10047,20220316,1.66,0.7887,2.1644,0.0,0.0,0.0,0.5777,3.9261,1.1432,0.0,0.0,519620.0656,519394.6456,189269.8878,862569.3089,862195.1117,0.0,0.6583667440388268,0.7265245832454105,0.0,0.0,0.1781111345869427,0.3106559116960306,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,101117604558.02,-110.99174609061676,0.0245989304812834,-1.8273284654819064,0.1244919786096256
SZ000056,000056.SZ,56,皇庭国际,深圳,房产服务,19960708,9382,20220316,6.74,4.1567,10.5483,0.0,0.0,0.0,1.674,11.5444,10.9796,0.0,0.0,117452.872,90372.8783,35612.4378,791632.3573,609113.1997,0.0,0.6319898712808609,0.6385313357248364,0.0,0.0,0.8907669554193958,0.9055402250053068,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,12151273175.58,-97.35503950060875,0.0267379679144385,-24.76477114542769,0.0502673796791443
SZ000068,000068.SZ,68,华控赛格,深圳,环境保护,19970611,9044,20220316,2.81,0.9972,1.8211,0.0,0.0,0.0,10.7484,3.0227,3.0227,0.0,0.0,100667.1464,100667.1464,55123.7969,282874.6814,282874.6814,0.0,0.2209326862207216,0.3781388478581979,0.0,0.0,0.4931333192478344,0.227764805773721,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-272002089.03,228679256.43,3713822584.91,2935557354.09,-137983437.47,-117874867.17,1514520766.7,-192984406.35,-165850031.35,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-272002089.03,228679256.43,3713822584.91,2935557354.09,-137983437.47,-117874867.17,1514520766.7,-192984406.35,-165850031.35,4343267580.7,-36.846426087047945,0.0498395721925133,-15.796623148746296,0.0622459893048128
SZ000078,000078.SZ,78,海王生物,深圳,医药商业,19981218,8489,20220316,3.67,3.39,6.3255,0.0,0.0,0.0,1.7041,0.2522,0.2401,0.0,0.0,275083.3257,262119.9543,140475.4415,1009555.8053,961980.2323,0.0,0.6965604557923613,0.7541675458957586,0.0,0.0,0.0179590111979716,0.8112927191679049,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,19748272346.18,18.124637793686112,0.4693048128342246,-244.5157852333707,0.0091978609625668
SZ000150,000150.SZ,150,宜华健康,广东,生物制药,20000807,7891,20220316,3.22,4.1649,7.5983,0.0,0.0,0.0,0.0,1.8098,2.0644,0.0,0.0,87769.7557,80599.0242,44179.0909,282618.6134,259528.8579,0.0,0.2196665963283393,0.3437434057818105,0.0,0.0,0.362032537502641,0.8514115898959881,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,5369827217.57,-27.93305743459988,0.0577540106951871,-4.599453658336737,0.1054545454545454
SZ000151,000151.SZ,151,中成股份,北京,商贸代理,20000906,7861,20220316,8.33,5.0803,8.4411,0.0,0.0,0.0,3.2921,3.599,4.7561,0.0,0.0,33737.0728,26654.3967,16042.0467,281029.8164,222031.1245,0.0,0.2181894914538932,0.2850812407680945,0.0,0.0,0.6693429114726389,0.8690299299511781,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,2661439839.52,-16.011061308884443,0.0780748663101604,-9.667173559416783,0.0776470588235294
