code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7661,20210729,3.68,2.7193,4.9621,0.95,0.0,0.0,42.5787,2.0683,2.1213,0.0,0.0,87769.7557,80599.0242,44169.5305,322992.701,296604.4091,0.7108200455580865,0.265955030660913,0.3851919146036793,0.0,0.0,0.3637190270516026,0.7329093799682035,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5773568093.57,35.76629528069854,0.7557066537153958,-5.2565184662055735,0.1107333657115104
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9142,20210729,4.07,0.154,0.25,0.93,0.0,0.0,26.4846,5.103,4.4623,0.0,0.0,168403.5944,168091.4444,103554.3669,685402.6292,684132.1787,0.6930523917995444,0.5700658641835112,0.6643197819668408,0.0,0.0,0.621504887474426,0.0049965932318873,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,6729333657.01,-16.054439948975148,0.0733365711510442,-9.335639133825396,0.0849927149101505
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10475,20210729,4.77,0.3192,0.4137,0.55,0.0,0.0,5.0637,59.8088,59.8178,0.0,0.0,18481.9607,18334.7957,14148.3491,88158.9525,87456.9755,0.1079726651480637,0.0011355893708834,0.0599591187826481,0.0,0.0,0.9881791316208228,0.0193050193050193,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,822878759.6,-43.21321255922412,0.0509956289460903,-46.83571366944378,0.0330257406508013
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10366,20210729,4.03,17.275,27.4625,0.83,0.0,0.0,7.35,8.8081,8.4271,0.0,0.0,92901.7761,92861.9211,58413.7776,374394.1577,374233.542,0.5703872437357631,0.3354531001589825,0.4749034749034749,0.0,0.0,0.8081382132302796,0.9881898705428116,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,4155684472.65,23.9826999858991,0.6211753278290433,-7.707373622086977,0.0951918406993686
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10062,20210729,2.36,0.4411,0.4875,0.63,0.0,0.0,0.5604,6.39,6.5481,0.0,0.0,598200.4024,200595.2559,181497.9639,1411752.9497,473404.8039,0.2328018223234624,0.7542584601408131,0.5587099704746764,0.0,0.0,0.7515344396453739,0.034521916874858,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,22344377634.26,-57.72147398412973,0.0427391937833899,-3.065007683775524,0.1289460903351141
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9927,20210729,4.69,0.5223,0.7071,0.67,0.0,0.0,1.7175,2.7654,2.7128,0.0,0.0,129736.5126,116539.0241,86086.0465,608464.2441,546568.023,0.3010250569476082,0.5337270043152396,0.6011810129457188,0.0,0.0,0.4441918617867697,0.0928912105382693,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8843660418.11,-68.83234342826862,0.0376396308887809,-9.295758536785506,0.0852355512384652
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9927,20210729,1.91,0.3395,0.4672,0.73,0.0,0.0,3.3925,1.572,1.7476,0.0,0.0,81406.4,80653.5195,58600.3163,155486.224,154048.2222,0.4093394077448747,0.0333863275039745,0.1687485805132864,0.0,0.0,0.2955217094794271,0.0302066772655007,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,1997014446.23,13.465820902123882,0.3780961631860126,-4.406922510463231,0.1189898008742107
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9226,20210729,1.48,0.7207,0.9943,1.68,69.7163,11.6733,12.7741,8.3163,0.0,0.0,0.0,212374.933,121301.185,87928.8146,314314.9008,179525.7538,0.9587699316628702,0.253917783329548,0.2098569157392686,0.729758149316509,0.1040126715945089,0.0,0.1796502384737678,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5463763035.139999,-2.321521647333772,0.0876639145216124,-11.814335353484068,0.0767362797474502
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9221,20210729,3.7,0.3876,0.6052,0.69,0.0,39.7788,0.9021,0.6836,0.6248,0.0,0.0,81679.2487,81674.4457,52315.6154,302213.2202,302195.4491,0.3389521640091116,0.2382466500113559,0.3924596865773336,0.0,0.5881731784582893,0.0808138213230279,0.0649557120145355,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,5968159572.690001,15.02387796676987,0.4278776104905293,-41.82966683047248,0.0361826129188926
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9064,20210729,2.11,2.1361,2.9728,0.75,0.0,0.0,3.7373,2.0863,2.492,0.0,0.0,76579.9353,70720.1606,50815.6148,161583.6635,149219.5389,0.4392938496583143,0.0383829207358619,0.158528276175335,0.0,0.0,0.4171402591498068,0.5568930274812628,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1664479077.88,-31.827860025865537,0.0575522098105876,-1.3538175984900218,0.1415735794074793
SZ000669,000669.SZ,669,*ST金鸿,吉林,供气供热,19961210,8997,20210729,1.96,1.1467,1.9615,1.08,80.7319,14.484,1.0398,0.5789,0.6201,0.0,0.0,68040.8797,68040.8122,39777.5748,133360.1242,133359.9919,0.8112756264236902,0.014989779695662,0.129911424029071,0.7736593059936908,0.1601108764519535,0.0796771993634917,0.4033613445378151,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,2947616833.27,12.313826652427098,0.3438562408936377,-41.06105928577973,0.0371539582321515
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,8918,20210729,2.88,0.493,0.7597,0.48,0.0,0.0,3.6247,0.8103,0.8007,0.0,0.0,53283.2976,53282.6726,34577.6608,153455.8971,153454.0971,0.0440774487471526,0.0317965023847376,0.1678401090165796,0.0,0.0,0.1152534666969765,0.1056098114921644,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,5000795830.54,4645877052.13,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,6054140345.49,4729588777.72,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,3598650637.78,990.9280330317326,0.9963574550752792,-1.5805350507116156,0.140116561437591
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,8892,20210729,8.07,2.0135,2.7658,0.72,0.0,0.0,5.6814,4.7901,5.8534,0.0,0.0,67161.6059,57688.8733,41997.6947,541994.1596,465549.2075,0.3917995444191344,0.4942084942084942,0.5518964342493754,0.0,0.0,0.7162991588997499,0.5285032932091756,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,3364659161.74,2348183424.82,-207674038.96,-71398681.13,1176623969.9,206525899.01,555021359.64,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-105487021.68,1979862596.96,3636116696.24,2120767327.94,18012700.74,180976602.94,1459730022.52,-105487021.68,7758420.31,6596565565.9,-92.3905800709291,0.0313258863525983,-11.26673314617654,0.0784361340456532
SZ000711,000711.SZ,711,京蓝科技,黑龙江,软件服务,19970411,8875,20210729,3.72,12.4395,24.5646,2.18,0.0,0.0,1.7435,3.2876,3.3894,0.0,0.0,102366.7816,82186.5026,41619.0827,380804.4276,305733.7897,0.9840546697038725,0.3424937542584601,0.3970020440608676,0.0,0.0,0.5251193453057513,0.9861458096752216,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,9803908957.22,7123050595.2,-452639603.31,-369049225.0,2414534457.94,733613404.51,1013933658.23,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,599300103.57,1901408713.75,12118205650.23,6844827094.57,137140615.41,221023945.29,1970948872.11,599300103.57,-236549845.47,6222578733.940001,-16.861107712500957,0.0726080621661,-1.50436966853049,0.1410879067508499
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,8856,20210729,4.9,1.5587,2.2596,0.63,0.0,0.0,2.0812,4.2596,3.5254,0.0,0.0,96649.4707,70699.572,48770.432,473582.4064,346427.9028,0.2328018223234624,0.4374290256643198,0.4460595048830343,0.0,0.0,0.5380768356444646,0.4540086304792187,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,4977076111.43,2671751837.82,-180040416.81,-110344370.63,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,123126854.72,1977206434.29,4698048449.36,2032064190.62,123836967.71,193788585.83,1112163201.57,123126854.72,905315901.58,6335662124.86,-57.417175780578376,0.0429820301117047,-13.130993898014417,0.0733365711510442
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8819,20210729,6.1,0.2573,0.6668,0.59,0.0,0.0,2.0928,3.3596,3.2522,0.0,0.0,101430.6324,101430.6324,39135.9037,618726.8576,618726.8576,0.1610478359908883,0.5384964796729502,0.63411310470134,0.0,0.0,0.5055694476017276,0.0817624347036111,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,4485800162.47,-13.678179259919256,0.0762506070908208,-8.134362120971879,0.0925206410879067
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8603,20210729,4.64,0.5853,0.9332,0.99,0.0,0.0,1.9701,7.8016,7.5458,0.0,0.0,71590.0255,71118.2455,44599.1398,332177.7183,329988.6591,0.7430523917995444,0.2775380422439246,0.4294799000681353,0.0,0.0,0.7847238008638326,0.1626163979105155,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,3941808634.08,-12.687560867856948,0.0781932977173385,-4.31608512412673,0.1202039825157843
SZ000809,000809.SZ,809,铁岭新城,辽宁,区域地产,19980616,8444,20210729,1.91,0.4964,0.7555,0.59,0.0,0.0,0.5205,8.3671,8.2849,0.0,0.0,82479.1293,82479.1293,54193.3793,157535.137,157535.137,0.1610478359908883,0.0352032704973881,0.1739722916193504,0.0,0.0,0.8047283473516709,0.1042471042471042,铁岭新城,-1.9512,0.2807,-60056854.22,-60220455.2,123347173.99,188279160.18,4566716055.41,1510542230.69,17197020.8,34958879.52,971994746.66,123347173.99,186447173.99,铁岭新城,-2.6973,-0.3025,-84885416.14,-85207808.38,72676276.71,184134893.8,5638870557.66,2522476277.74,-3844850.64,14507358.76,2088596625.29,72676276.71,-51285823.29,2547346116.66,72.86692684766001,0.9045653229723166,-26.15973865969714,0.0514813016027197
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8430,20210729,3.51,11.5032,11.5054,0.98,0.0,0.0,0.0,1345.3838,1345.3838,0.0,0.0,63724.5222,28765.592,28760.192,223673.0729,100967.2279,0.7361047835990888,0.1215080626845332,0.0822166704519645,0.0,0.0,0.9993180268242784,0.9198273904156256,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2966396628.52,-56.52124508671241,0.0441962117532782,-6.162020919794719,0.1039339485186984
SZ000839,000839.SZ,839,中信国安,北京,综合类,19971031,8672,20210729,2.12,0.571,0.8984,0.53,0.0,0.0,1.424,3.5228,3.6493,0.0,0.0,391982.6352,391982.6352,249133.8007,831003.1866,831003.1866,0.0834851936218678,0.6327503974562798,0.7131501249148308,0.0,0.0,0.5480791088883837,0.1514876220758573,中信国安,-35.7158,-17.5014,-2887046192.37,-2955148458.16,-445136501.3,2358906291.87,13343382740.05,7847641767.29,-221263448.98,155794242.91,3120764523.8,-445136501.3,-954314489.64,中信国安,0.0717,1.5601,31182522.31,-39125744.21,241661574.6126,3500707869.5,17109127539.67,8281247269.91,-155945009.19,50980443.59,3667635950.93,241661574.6126,-438539255.6574,11430796389.8,73.37110907495727,0.9055366682855756,-2.8120522483578294,0.1308887809616318
SZ000892,000892.SZ,892,欢瑞世纪,重庆,影视音像,19990115,8231,20210729,2.6,0.9176,1.0179,0.85,0.0,0.0,1.3513,13.7916,12.6747,0.0,0.0,98098.0473,53744.6766,48451.6668,255054.923,139736.1592,0.5965831435079727,0.1678401090165796,0.1396774926186691,0.0,0.0,0.8829279381677654,0.1851010674540086,欢瑞世纪,-34.7066,-25.8042,-798004726.81,-784855283.01,793463592.83,184935603.34,2645212770.21,776240177.96,-325119805.68,-314470094.16,-685125722.92,793463592.83,748007592.83,欢瑞世纪,-18.1848,-13.9482,-616124690.91,-551192357.65,812024915.76,540047298.34,3549759961.22,896446563.89,-256164716.46,-243497371.76,-325925032.52,812024915.76,415024915.76,1865423507.08,-5.931958369723025,0.0840213695968917,-3.249706392009472,0.1274890723652258
SZ000908,000908.SZ,908,景峰医药,湖南,化学制药,19990203,8212,20210729,4.58,2.9202,3.7288,0.54,0.0,0.0,8.5069,4.5897,5.8311,0.0,0.0,87977.4351,72326.4977,56642.0849,402936.6528,331255.3595,0.0954441913439635,0.3679309561662502,0.4306154894390188,0.0,0.0,0.7145942259604455,0.6384283443106973,景峰医药,-95.522,-26.6973,-1044267029.92,-1047656090.78,40905650.58,877918599.51,2690276316.02,2051835713.87,-525995118.24,-412660221.98,1258895455.81,40905650.58,-167805349.46,景峰医药,-43.3633,-17.1806,-919770541.26,-921551634.09,87339545.2,1344029111.24,4350072904.84,2408265982.28,-556635105.09,-457870756.67,1290020526.27,87339545.2,-73056254.8,5288261983.809999,-12.815051468823908,0.0774647887323943,-3.8460775090803514,0.1236036911121903
SZ002052,002052.SZ,2052,ST同洲,深圳,通信设备,20060627,5511,20210729,1.99,2.497,3.7097,1.33,0.0,0.0,6.465,5.146,6.228,0.0,0.0,74595.9694,74595.653,50210.1471,148445.9791,148445.3495,0.9018223234624144,0.0263456734044969,0.1576198046786282,0.0,0.0,0.7353944078199591,0.6363842834431069,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,14514013.98,288468801.88,693385543.02,462277555.87,-106394723.39,-84906052.43,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-10804174.95,782275986.27,954135632.47,576169574.46,-124588108.17,-99875411.8,-26686767.24,-10804174.95,-373045692.11,1460786775.02,-17.204742573850456,0.0716367168528411,-9.654459815139951,0.0840213695968917
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5475,20210729,7.48,0.3785,0.5778,0.7,0.0,399.352,6.1802,13.0339,12.3448,0.0,0.0,14344.8332,14311.7781,9374.9925,107299.3523,107052.1002,0.3548974943052392,0.0040881217351805,0.0910742675448557,0.0,0.9841605068637804,0.8797453966810639,0.0581421757892346,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40920201.5937,82323296.31,218023787.79,37473714.1,-1748393.84,4141218.69,-69843644.13,40920201.5937,40920201.5937,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15668971.15,89512574.7,204797222.99,29469413.64,-13034829.39,-10436518.67,-40010562.18,-15668971.15,-15668971.15,1003149878.87,242.2354272891587,0.9827586206896552,-1631.344608866121,0.0014570179698882
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5104,20210729,4.58,4.2082,4.2082,0.99,0.0,0.0,0.0,5.0151,4.6516,0.0,0.0,182807.6415,53699.5003,53699.5003,837258.9981,245943.7114,0.7430523917995444,0.6357029298205769,0.3145582557347263,0.0,0.0,0.6362809729483974,0.6788553259141494,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,11359097694.93,16.117773436721265,0.4570179698882953,-2.5647291238493213,0.1330743079164643
SZ002167,002167.SZ,2167,东方锆业,广东,小金属,20070913,5068,20210729,8.51,7.1203,7.1203,0.63,0.0,0.0,5.9537,8.5499,7.5811,0.0,0.0,77139.9,57032.1,57032.1,656460.549,485343.171,0.2328018223234624,0.5562116738587327,0.5648421530774472,0.0,0.0,0.7860877472152762,0.8282988871224165,东方锆业,-16.4925,-3.5485,-152980359.35,-155299571.07,-135689835.75,767802628.75,2311563368.38,1260041221.74,-89269226.09,-13197612.31,516825105.81,-135689835.75,-109859442.22,东方锆业,-21.738,-4.6842,-221625243.28,-224831445.53,334936762.42,471620283.32,2219626103.24,1422907412.99,-16144915.38,62345508.11,944369407.69,334936762.42,99962000.14,7081430595.81,-536.5690724559555,0.0070422535211267,-42.27059640133236,0.0359397765905779
SZ002172,002172.SZ,2172,澳洋健康,江苏,化纤,20070921,5060,20210729,5.67,14.6881,21.8152,2.04,0.0,0.0,4.4543,1.4279,1.2857,0.0,0.0,77648.1362,77292.2146,52040.6547,440264.9323,438246.8568,0.979726651480638,0.4065409947762889,0.5328185328185329,0.0,0.0,0.2047056149124801,0.979786509198274,澳洋健康,-38.8376,-4.9508,-438284923.23,-471224821.94,983983525.18,3083401179.95,6426603320.51,5458300814.89,-296642281.12,14797043.07,1225695123.51,983983525.18,661871183.73,澳洋健康,-25.926,-6.9629,-555134531.85,-569219304.6,-430033792.66,2982034952.03,6347388953.83,4905453936.96,-380151883.66,-143691926.76,2357805063.23,-430033792.66,132099332.75,5628344446.51,380.36953868986745,0.9902865468674114,-9.342991111704594,0.0847498785818358
SZ002173,002173.SZ,2173,创新医疗,浙江,医疗保健,20070925,5056,20210729,6.89,0.7718,1.4934,0.56,0.0,0.0,1.4957,4.3154,4.2633,0.0,0.0,45360.963,37123.4868,19186.1453,312537.0351,255780.8241,0.1210706150341685,0.2514194867136043,0.3293209175562117,0.0,0.0,0.6057058422368721,0.307971837383602,创新医疗,-13.637,-10.0794,-284951403.58,-314404117.86,-475648163.04,724243049.01,2677542017.4,533105022.97,-103379158.79,16143121.05,-284743442.61,-475648163.04,-504876437.78,创新医疗,-37.7984,-31.4241,-1150427884.29,-1149781717.57,753760877.57,872197431.92,2968039315.95,498111083.98,-81511993.98,30808587.85,-783625649.43,753760877.57,487989152.31,2840626908.39,175.9651618538783,0.9715881495871782,-9.940615193824168,0.0823215152986886
SZ002219,002219.SZ,2219,*ST恒康,甘肃,中成药,20080306,4893,20210729,3.18,0.465,0.7846,0.95,0.0,0.0,68.4843,2.1139,2.0077,0.0,0.0,186523.643,184408.6935,109307.6936,593145.1847,586419.6453,0.7108200455580865,0.5253236429707018,0.6184419713831478,0.0,0.0,0.3439418049556717,0.1133318192141721,*ST恒康,-31.7934,3.0118,9990740.4,-42513046.08,-963955649.4758,2805895494.8,4820797979.68,4662960688.48,225351000.42,405420756.46,2254597218.58,-963955649.4758,-1039827619.8958,*ST恒康,-173.407,-30.645,-2437004472.78,-2497510263.43,2255553710.72,3684467721.58,4909889865.73,4702376370.95,116771144.26,260256907.4,2726957381.83,2255553710.72,2103864476.86,8186049065.58,20.19148979213071,0.5551238465274405,-139.5207446636108,0.0133559980573093
SZ002269,002269.SZ,2269,美邦服饰,上海,服饰,20080828,4718,20210729,3.01,2.6335,5.136,0.55,0.0,0.0,5.7849,1.9802,2.0464,0.0,0.0,251250.0,251250.0,128828.3641,756262.5,756262.5,0.1079726651480637,0.6027708380649557,0.6908925732455145,0.0,0.0,0.3521254830643328,0.7435839200545082,美邦服饰,-53.3755,-12.8408,-821396618.1,-859366961.36,-168192125.6,3819038467.81,5298525219.41,4118267651.67,-530897231.84,-378992398.15,1164877419.21,-168192125.6,-656812508.53,美邦服饰,-33.5728,-10.9435,-819609021.0,-825472850.0,15043615.0,5463291977.0,6377798596.0,4337978504.0,-521743007.0,-206037543.0,802877096.0,15043615.0,109204475.0,8727502419.21,-23.02817275969681,0.0655658086449732,-8.800227772349649,0.0891209324915007
