code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11364,20220119,2.13,2.5869,3.1485,0.0,0.0,0.0,1.5712,5.652,4.769,0.0,0.0,105853.6842,105794.6242,86921.9742,225468.3473,225342.5495,0.0,0.0861774744027303,0.2482935153583617,0.0,0.0,0.6098290598290599,0.5805247440273038,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,2429207162.66,-4.698271928786573,0.0991012873451542,-5.829125780777725,0.1117589893100097
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10874,20220119,6.58,3.3312,3.9649,0.0,0.0,0.0,36.6736,50.4941,16.355,0.0,0.0,34644.8044,30894.8044,25956.5517,227962.813,203287.813,0.0,0.089377133105802,0.2156569965870307,0.0,0.0,0.9252136752136751,0.672141638225256,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,2228458988.09,165.03630603682154,0.8547486033519553,-18.52778287661193,0.0694849368318756
SZ000008,000008.SZ,8,神州高铁,北京,运输设备,19920507,10850,20220119,2.86,3.6354,6.003,0.0,0.0,0.0,1.2333,4.1476,3.962,0.0,0.0,278079.5346,269378.2762,163136.4305,795307.469,770421.8699,0.0,0.5793515358361775,0.6629692832764505,0.0,0.0,0.5388888888888889,0.8058873720136519,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,0.0,0.0,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,0.0,0.0,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,11246186281.84,106.88775624424328,0.827058537770221,-8.916293846408148,0.0947521865889212
SZ000025,000025.SZ,25,特力A,深圳,汽车服务,19930621,10440,20220119,14.67,0.6852,2.1419,0.0,109.6636,71.8497,4.6094,14.8995,12.2387,0.0,0.0,43105.832,39277.832,12564.2262,632362.5554,576205.7954,0.0,0.4978668941979522,0.5810580204778157,0.8327201373558989,0.7876467585502808,0.880982905982906,0.3946245733788396,特力A,4.4675,4.369,16397936.55,-547378.56,0.0,424419203.34,0.0,0.0,76592315.66,0.0,-226453939.6,-243160402.4083,-231988643.0783,特力A,4.4675,4.369,16397936.55,-547378.56,0.0,424419203.34,0.0,0.0,76592315.66,0.0,-226453939.6,-243160402.4083,-231988643.0783,6097171614.4,inf,0.9424338110274472,-11552.563465401348,0.0024295432458697
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,10027,20220119,3.62,1.7647,2.0709,0.0,0.0,0.0,0.4487,1.5505,1.4228,0.0,0.0,148687.387,106034.057,90359.3856,538248.3409,383843.2863,0.0,0.4313139931740614,0.4415529010238908,0.0,0.0,0.2014957264957265,0.3791595563139932,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,0.0,0.0,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,0.0,0.0,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,9719409266.96,-35.37526875760112,0.0578090842846733,-5.170535515843836,0.1171039844509232
SZ000046,000046.SZ,46,泛海控股,北京,多元金融,19940912,9992,20220119,1.96,0.6796,1.9553,0.0,0.0,0.0,0.6821,4.6356,1.3498,0.0,0.0,519620.0656,519394.6456,180527.3548,1018455.3286,1018013.5054,0.0,0.6610494880546075,0.7327218430034129,0.0,0.0,0.1863247863247863,0.3517491467576791,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,0.0,0.0,-1093819316.19,-911037154.74,92491911469.02,15414149422.44,1726331128.85,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,0.0,0.0,-1093819316.19,-911037154.74,92491911469.02,15414149422.44,1726331128.85,102676464755.02,-112.70282910066685,0.0325479718241438,-2.1575685496459807,0.1367832847424684
SZ000056,000056.SZ,56,皇庭国际,深圳,房产服务,19960708,9327,20220119,8.74,5.3704,13.6444,0.0,0.0,0.0,2.1707,14.97,14.2377,0.0,0.0,117452.872,90372.8783,35570.6578,1026538.1013,789858.9563,0.0,0.6629692832764505,0.6708617747440273,0.0,0.0,0.903846153846154,0.9398464163822524,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,0.0,0.0,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,0.0,0.0,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,14500330615.58,-116.17550189626904,0.0315763905756618,-32.1133679243007,0.053449951409135
SZ000068,000068.SZ,68,华控赛格,深圳,环境保护,19970611,8989,20220119,3.34,1.1463,2.0933,0.0,0.0,0.0,10.576,14.7031,5.039,0.0,0.0,100667.1464,100667.1464,55123.7969,336228.269,336228.269,0.0,0.2303754266211604,0.390358361774744,0.0,0.0,0.6301282051282051,0.3841723549488055,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-173457986.37,228679256.43,0.0,0.0,-137983437.47,-117874867.17,1514520766.7,-173457986.37,-146323611.37,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-173457986.37,228679256.43,0.0,0.0,-137983437.47,-117874867.17,1514520766.7,-173457986.37,-146323611.37,4876803456.7,-41.37271645588909,0.0524653874180228,-18.776057408396596,0.0682701652089407
SZ000078,000078.SZ,78,海王生物,深圳,医药商业,19981218,8434,20220119,3.44,1.0217,1.9064,0.0,0.0,0.0,1.5973,0.2364,0.225,0.0,0.0,275083.3257,262119.9543,140475.4415,946286.6404,901692.6428,0.0,0.6405716723549488,0.7073378839590444,0.0,0.0,0.0134615384615384,0.3372440273037542,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2448549194.0577,40022495409.13,0.0,0.0,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2448549194.0577,40022495409.13,0.0,0.0,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,19115580697.18,17.543963860685935,0.3709011416079669,-229.1919076870612,0.0174927113702623
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7836,20220119,3.42,2.3504,4.288,0.0,0.0,0.0,0.0,1.9222,2.1927,0.0,0.0,87769.7557,80599.0242,44179.0909,300172.5645,275648.6628,0.0,0.1819539249146757,0.3210324232081911,0.0,0.0,0.3247863247863248,0.7034982935153583,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,5545366728.57,-28.84618835001572,0.0631527811513237,-4.885134009088749,0.119290573372206
