code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11362,20220118,2.2,1.8148,2.2088,0.0,0.0,0.0,1.6228,5.8377,4.9258,0.0,0.0,105853.6842,105794.6242,86921.9742,232878.1052,232748.1732,0.0,0.0989550010663254,0.2621027937726594,0.0,0.0,0.6225165562913907,0.3312006824482832,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,2503304741.66,-4.841582298012367,0.0988583920330337,-6.020693294894201,0.1095724003887269
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10872,20220118,6.93,2.7066,3.2215,0.0,0.0,0.0,38.6243,53.18,17.2249,0.0,0.0,34644.8044,30894.8044,25956.5517,240088.4945,214100.9945,0.0,0.1066325442525058,0.2356579227980379,0.0,0.0,0.9307840205084384,0.5045851994028577,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,2349715803.09,174.0164025682557,0.8571775564731601,-19.51330323893063,0.0670553935860058
SZ000008,000008.SZ,8,神州高铁,北京,运输设备,19920507,10848,20220118,2.76,2.3242,3.8379,0.0,0.0,0.0,1.1902,4.0026,3.8235,0.0,0.0,278079.5346,269378.2762,163136.4305,767499.5155,743484.0423,0.0,0.5670718703348262,0.6534442311793559,0.0,0.0,0.521683400982696,0.5877585839198123,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,0.0,0.0,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,0.0,0.0,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,10968106746.84,104.24478939230798,0.8253582705853777,-8.604535319878764,0.0959669582118561
SZ000025,000025.SZ,25,特力A,深圳,汽车服务,19930621,10438,20220118,14.8,0.8654,2.7055,0.0,110.6354,72.4864,4.6503,15.0315,12.3472,0.0,0.0,43105.832,39277.832,12564.2262,637966.3136,581311.9136,0.0,0.5007464278097675,0.5832800170612071,0.8317802844531633,0.7887216126562898,0.8790856654560991,0.4271699722755385,特力A,4.4675,4.369,16397936.55,-547378.56,0.0,424419203.34,0.0,0.0,76592315.66,0.0,-226453939.6,-243160402.4083,-231988643.0783,特力A,4.4675,4.369,16397936.55,-547378.56,0.0,424419203.34,0.0,0.0,76592315.66,0.0,-226453939.6,-243160402.4083,-231988643.0783,6153209196.4,inf,0.9424338110274472,-11654.937920842203,0.0024295432458697
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,10025,20220118,3.65,1.6746,1.9651,0.0,0.0,0.0,0.4525,1.5634,1.4346,0.0,0.0,148687.387,106034.057,90359.3856,542708.9626,387024.3081,0.0,0.4359138409042439,0.4467903604179996,0.0,0.0,0.2048707541123691,0.2840690978886756,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,0.0,0.0,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,0.0,0.0,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,9764015483.96,-35.53761987085231,0.0575661889725528,-5.213385258555592,0.1146744412050534
SZ000046,000046.SZ,46,泛海控股,北京,多元金融,19940912,9990,20220118,1.95,0.6438,1.8522,0.0,0.0,0.0,0.6786,4.612,1.3429,0.0,0.0,519620.0656,519394.6456,180527.3548,1013259.1279,1012819.5589,0.0,0.6583493282149712,0.7308594583066752,0.0,0.0,0.1860713522751549,0.2608232032416293,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,0.0,0.0,-1093819316.19,-911037154.74,92491911469.02,15414149422.44,1726331128.85,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,0.0,0.0,-1093819316.19,-911037154.74,92491911469.02,15414149422.44,1726331128.85,102624502748.02,-112.6457929998562,0.0323050765120233,-2.146560546748711,0.1362973760932944
SZ000056,000056.SZ,56,皇庭国际,深圳,房产服务,19960708,9325,20220118,8.45,4.1615,10.5729,0.0,0.0,0.0,2.0987,14.4733,13.7653,0.0,0.0,117452.872,90372.8783,35570.6578,992476.7684,763650.8216,0.0,0.653230966090851,0.6598421838345063,0.0,0.0,0.8976714377269814,0.8837705267647686,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,0.0,0.0,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,0.0,0.0,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,14159717286.58,-113.44653484729592,0.0320621811999028,-31.047821390738445,0.053692905733722
SZ000068,000068.SZ,68,华控赛格,深圳,环境保护,19970611,8987,20220118,3.32,1.5037,2.7461,0.0,0.0,0.0,10.5127,14.615,5.0088,0.0,0.0,100667.1464,100667.1464,55123.7969,334214.926,334214.926,0.0,0.2307528257624227,0.3904883770526764,0.0,0.0,0.6276436658833583,0.4333546598421838,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-173457986.37,228679256.43,0.0,0.0,-137983437.47,-117874867.17,1514520766.7,-173457986.37,-146323611.37,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-173457986.37,228679256.43,0.0,0.0,-137983437.47,-117874867.17,1514520766.7,-173457986.37,-146323611.37,4856670026.7,-41.201913039661584,0.0529511780422637,-18.663625922896507,0.0687560738581146
SZ000078,000078.SZ,78,海王生物,深圳,医药商业,19981218,8432,20220118,3.44,2.203,4.1106,0.0,0.0,0.0,1.5973,0.2364,0.225,0.0,0.0,275083.3257,262119.9543,140475.4415,946286.6404,901692.6428,0.0,0.6404350607805502,0.7069737683941139,0.0,0.0,0.0134586626789147,0.6139901898059288,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2448549194.0577,40022495409.13,0.0,0.0,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2448549194.0577,40022495409.13,0.0,0.0,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,19115580697.18,17.543963860685935,0.3716298275443284,-229.1919076870612,0.0174927113702623
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7834,20220118,3.4,3.9772,7.2558,0.0,0.0,0.0,0.0,1.9109,2.1798,0.0,0.0,87769.7557,80599.0242,44179.0909,298417.1694,274036.6823,0.0,0.1808487950522499,0.3201108978460226,0.0,0.0,0.3236487929929502,0.8061420345489443,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,5527812777.57,-28.75487525899432,0.0636385717755647,-4.856565974176292,0.119047619047619
