code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7679,20210816,3.5,1.7311,3.1588,0.94,0.0,0.0,40.496,1.9671,2.0176,0.0,0.0,87769.7557,80599.0242,44169.5305,307194.145,282096.5847,0.5135685210312076,0.2146561443066516,0.3425028184892897,0.0,0.0,0.325434439178515,0.533032694475761,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5615582533.57,34.78760097979656,0.727294803302574,-4.999406150366019,0.1146187469645459
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9160,20210816,4.46,0.3086,0.501,0.94,0.0,0.0,29.0224,5.592,4.8898,0.0,0.0,168403.5944,168091.4444,103554.3669,751080.031,749687.842,0.5135685210312076,0.5835400225479144,0.673055242390079,0.0,0.0,0.631911532385466,0.0329199549041713,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7386107675.01,-17.621331942960943,0.0723652258377853,-10.230208976908305,0.0837785332685769
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10493,20210816,5.25,0.4549,0.5895,0.79,0.0,0.0,5.5733,65.8273,65.8372,0.0,0.0,18481.9607,18334.7957,14148.3491,97030.2937,96257.6774,0.3327679782903663,0.000901916572717,0.0642615558060879,0.0,0.0,0.990521327014218,0.0500563697857948,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,911592171.6,-47.8719687670931,0.0490529383195726,-51.54874149616551,0.0325400679941719
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10384,20210816,3.41,12.3813,19.6828,1.31,0.0,0.0,6.2192,7.453,7.1306,0.0,0.0,92901.7761,92861.9211,58413.7776,316795.0565,316659.151,0.7882180009045681,0.2266065388951522,0.3894024802705749,0.0,0.0,0.7591965696231099,0.9697857948139798,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3579693460.65,20.658621912531416,0.5400679941719281,-6.521623833756884,0.1039339485186984
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10080,20210816,2.5,0.8142,0.8998,0.62,0.0,0.0,0.5937,6.7691,6.9366,0.0,0.0,598200.4024,200595.2559,181497.9639,1495501.006,501488.1398,0.1187245590230664,0.7546786922209696,0.5558060879368658,0.0,0.0,0.7494922139471902,0.1259301014656144,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,23181858197.26,-59.88490915877068,0.0439533754249635,-3.2468301734082265,0.1289460903351141
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9945,20210816,4.87,0.4914,0.6652,0.89,0.0,0.0,1.7835,2.8715,2.8169,0.0,0.0,129736.5126,116539.0241,86086.0465,631816.8164,567545.0474,0.4600859339665309,0.5253664036076663,0.5941375422773394,0.0,0.0,0.4380501015572106,0.067869222096956,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,9077186141.11,-70.64993049119498,0.0390966488586692,-9.652525389428943,0.0862068965517241
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9945,20210816,2.0,0.4952,0.6816,0.74,0.0,0.0,3.5524,1.6461,1.83,0.0,0.0,81406.4,80653.5195,58600.3163,162812.8,161307.039,0.2617593848937132,0.0297632468996617,0.1614430665163472,0.0,0.0,0.2918077183480027,0.0719278466741826,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2070280206.23,13.95985017881764,0.3691112190383681,-4.614578544987677,0.1185041282175813
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9244,20210816,1.59,0.3245,0.4476,0.59,74.8979,12.5409,13.7235,8.9344,0.0,0.0,0.0,212374.933,121301.185,87928.8146,337676.1435,192868.8842,0.0902306648575305,0.2538895152198421,0.2121758737316798,0.7332464146023469,0.1072456186241171,0.0,0.0239007891770011,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5697375462.139999,-2.420782230722667,0.0876639145216124,-12.692427848715626,0.0767362797474502
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9239,20210816,3.86,0.4984,0.7782,0.85,0.0,41.4989,0.9412,0.7132,0.6518,0.0,0.0,81679.2487,81674.4457,52315.6154,315281.9,315263.3604,0.4144052464947987,0.2241262683201803,0.3875986471251409,0.0,0.5804342139680879,0.0789889415481832,0.0976324689966178,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6098846370.690001,15.35286087701316,0.4089363768819815,-43.63851728905385,0.0369111219038368
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9082,20210816,2.15,2.5045,3.4855,1.15,0.0,0.0,3.8081,2.1258,2.5392,0.0,0.0,76579.9353,70720.1606,50815.6148,164646.8609,152048.3453,0.6971958389868838,0.0313416009019165,0.1465614430665163,0.0,0.0,0.3992326788535319,0.5724915445321308,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1695111051.88,-32.41359894787693,0.0585235551238465,-1.3794823869837476,0.1427877610490529
SZ000669,000669.SZ,669,*ST金鸿,吉林,供气供热,19961210,9015,20210816,2.47,1.8251,3.122,0.76,101.7386,18.2528,1.3104,0.7296,0.7814,0.0,0.0,68040.8797,68040.8122,39777.5748,168060.9729,168060.8061,0.291044776119403,0.0349492671927846,0.1731679819616685,0.8185136897001304,0.2184148574417996,0.1033626720830512,0.5264937993235626,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3294625320.27,13.76347312872933,0.3635259834871296,-51.745314525379854,0.0320543953375424
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,8936,20210816,3.21,1.0679,1.6457,1.8,0.0,0.0,4.04,0.9032,0.8925,0.0,0.0,53283.2976,53282.6726,34577.6608,171039.3853,171037.379,0.9154228855721394,0.039684329199549,0.1794813979706877,0.0,0.0,0.1208530805687203,0.2985343855693348,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,5000795830.54,4645877052.13,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,6054140345.49,4729588777.72,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,3774485519.78,1039.3461017181987,0.9963574550752792,-1.7616380251757626,0.140116561437591
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,8910,20210816,10.35,8.5029,11.6798,1.19,0.0,0.0,7.2865,6.1435,7.5072,0.0,0.0,67161.6059,57688.8733,41997.6947,695122.6211,597079.8387,0.7248982360922659,0.5555806087936865,0.610597519729425,0.0,0.0,0.7722861656510945,0.9037204058624576,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,3364659161.74,2348183424.82,-207674038.96,-71398681.13,1176623969.9,206525899.01,555021359.64,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-105487021.68,1979862596.96,3636116696.24,2120767327.94,18012700.74,180976602.94,1459730022.52,-105487021.68,7758420.31,8127850180.9,-113.83753946520552,0.0286546867411364,-14.449899389293137,0.0723652258377853
SZ000711,000711.SZ,711,京蓝科技,黑龙江,软件服务,19970411,8893,20210816,3.13,2.2869,4.5161,0.76,0.0,0.0,1.467,2.7661,2.8518,0.0,0.0,102366.7816,82186.5026,41619.0827,320408.0264,257243.7531,0.291044776119403,0.2313416009019165,0.3089064261555806,0.0,0.0,0.4403069284585872,0.659977452085682,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,9803908957.22,7123050595.2,-452639603.31,-369049225.0,2414534457.94,733613404.51,1013933658.23,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,599300103.57,1901408713.75,12118205650.23,6844827094.57,137140615.41,221023945.29,1970948872.11,599300103.57,-236549845.47,5618614721.94,-15.224567188672458,0.0750364254492472,-1.2657734037068122,0.1430305973773676
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,8874,20210816,5.0,1.2959,1.8786,1.35,0.0,0.0,2.1237,4.3465,3.5974,0.0,0.0,96649.4707,70699.572,48770.432,483247.3535,353497.86,0.8057440072365446,0.4160090191657272,0.4315670800450958,0.0,0.0,0.5188445046264951,0.3438556933483653,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,4977076111.43,2671751837.82,-180040416.81,-110344370.63,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,123126854.72,1977206434.29,4698048449.36,2032064190.62,123836967.71,193788585.83,1112163201.57,123126854.72,905315901.58,6432311595.86,-58.2930652387192,0.0446818844099077,-13.398973366169615,0.0747935891209325
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8837,20210816,6.9,0.4517,1.1707,0.79,0.0,0.0,2.3672,3.8002,3.6787,0.0,0.0,101430.6324,101430.6324,39135.9037,699871.3636,699871.3636,0.3327679782903663,0.5580608793686584,0.6532130777903044,0.0,0.0,0.5283231776122771,0.1908680947012401,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,5297245222.47,-16.15245153872369,0.0738222438076736,-9.201163711728258,0.0886352598348712
