code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7659,20210727,3.58,2.441,4.4543,0.0,0.0,0.0,41.4216,2.0121,2.0637,0.0,0.0,87769.7557,80599.0242,44169.5305,314215.7254,288544.5066,0.0,0.2510802820104617,0.3684330225153513,0.0,0.0,0.352151149556112,0.6317944052763248,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5685798337.57,35.22257622188862,0.7559494900437106,-5.113678290015847,0.113647401651287
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9140,20210727,4.15,0.2933,0.4761,0.0,0.0,0.0,27.0051,5.2033,4.55,0.0,0.0,168403.5944,168091.4444,103554.3669,698874.9168,697579.4943,0.0,0.5769843074823744,0.6695474186945645,0.0,0.0,0.6269064420669247,0.0195587900841482,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,6864056533.01,-16.375853692554664,0.0728508984944147,-9.51914064079731,0.0857212238950947
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10473,20210727,4.8,0.411,0.5326,0.0,0.0,0.0,5.0956,60.1849,60.194,0.0,0.0,18481.9607,18334.7957,14148.3491,88713.4114,88007.0194,0.0,0.0011371389583807,0.0598135092108255,0.0,0.0,0.9886182563168676,0.0252444848760518,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,828423348.6,-43.50438486160194,0.051238465274405,-47.13027794845872,0.0330257406508013
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10364,20210727,4.49,24.529,38.9944,0.0,0.0,0.0,8.1889,9.8135,9.389,0.0,0.0,92901.7761,92861.9211,58413.7776,417128.9747,416950.0257,0.0,0.3802592676825108,0.5133045258130543,0.0,0.0,0.8335989073526064,0.9977257220832386,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,4583032642.65,26.448951458571045,0.6597863040310831,-8.587123464643119,0.090577950461389
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10060,20210727,2.39,0.6291,0.6953,0.0,0.0,0.0,0.5676,6.4713,6.6314,0.0,0.0,598200.4024,200595.2559,181497.9639,1429698.9617,479422.6616,0.0,0.7568796906982033,0.5615192176483966,0.0,0.0,0.7557477805599818,0.0534455310438935,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,22523837754.26,-58.18506723417784,0.0432248664400194,-3.1039696457001065,0.1289460903351141
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9925,20210727,4.83,0.7742,1.048,0.0,0.0,0.0,1.7688,2.8479,2.7938,0.0,0.0,129736.5126,116539.0241,86086.0465,626627.3559,562883.4864,0.0,0.5455992722310666,0.6081419149420059,0.0,0.0,0.4545868427043023,0.1403229474641801,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,9025291536.11,-70.24602225585393,0.0376396308887809,-9.57324386678904,0.0852355512384652
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9925,20210727,1.96,0.2962,0.4077,0.0,0.0,0.0,3.4813,1.6131,1.7934,0.0,0.0,81406.4,80653.5195,58600.3163,159556.544,158080.8982,0.0,0.0354787355014782,0.1730725494655446,0.0,0.0,0.3022991122239927,0.0125085285421878,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2037717646.23,13.740281611398194,0.3858669256920835,-4.522286974087924,0.118746964545896
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9224,20210727,1.5,0.4385,0.6049,0.0,70.6584,11.8311,12.9467,8.4287,0.0,0.0,0.0,212374.933,121301.185,87928.8146,318562.3995,181951.7775,0.0,0.2576756879690698,0.2124175574255174,0.7342638925467474,0.1042328042328042,0.0,0.0370707300432112,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5506238022.139999,-2.339569026247633,0.0876639145216124,-11.973988535460377,0.0764934434191355
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9219,20210727,3.78,0.4165,0.6503,0.0,0.0,40.6388,0.9217,0.6984,0.6383,0.0,0.0,81679.2487,81674.4457,52315.6154,308747.5601,308729.4047,0.0,0.2444848760518535,0.3986809188082784,0.0,0.6013227513227514,0.0828590940132028,0.0445758471685239,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6033502971.690001,15.188369421891515,0.430791646430306,-42.73409205976317,0.0356969402622632
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9062,20210727,2.19,1.7813,2.479,0.0,0.0,0.0,3.879,2.1654,2.5865,0.0,0.0,76579.9353,70720.1606,50815.6148,167710.0583,154877.1517,0.0,0.0448032749602001,0.1662497157152604,0.0,0.0,0.4304575460960619,0.4186945644757789,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1725743025.88,-32.99933786988832,0.0570665371539582,-1.4051471754774736,0.1413307430791646
