code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7686,20210823,3.28,1.843,3.3631,0.0,0.0,0.0,0.0,1.8435,1.9644,0.0,0.0,87769.7557,80599.0242,44169.5305,287884.7987,264364.7994,0.0,0.1863186318631863,0.3193069306930693,0.0,0.0,0.320198153569016,0.5294779477947795,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5422489070.57,33.5914190516537,0.718795531811559,-4.685157763074108,0.1175327829043224
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9167,20210823,5.08,0.0781,0.1268,0.0,0.0,0.0,33.0569,6.3693,5.5696,0.0,0.0,168403.5944,168091.4444,103554.3669,855490.2596,853904.5376,0.0,0.6226372637263726,0.7067956795679567,0.0,0.0,0.6829542895744202,0.0004500450045004,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8430209961.01,-20.11228844854498,0.0701796988829528,-11.652345651854423,0.0791646430305973
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10500,20210823,5.43,0.4718,0.6114,0.0,0.0,0.0,5.7644,68.0842,68.0945,0.0,0.0,18481.9607,18334.7957,14148.3491,100357.0466,99557.9407,0.0,0.0009000900090009,0.0688568856885688,0.0,0.0,0.9909930195901824,0.0398289828982898,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,944859700.6,-49.61900231878663,0.047838756677999,-53.31612690462295,0.0308402136959689
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10391,20210823,3.31,9.9854,15.874,0.0,0.0,0.0,6.0368,7.2345,6.9215,0.0,0.0,92901.7761,92861.9211,58413.7776,307504.8789,307372.9588,0.0,0.2155715571557155,0.3764626462646264,0.0,0.0,0.7516325151992794,0.9554455445544554,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3486791684.65,20.122480288539347,0.5267119961146187,-6.3303738681628205,0.1056338028169014
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10087,20210823,2.58,0.8645,0.9555,0.0,0.0,0.0,0.6127,6.9857,7.1585,0.0,0.0,598200.4024,200595.2559,181497.9639,1543357.0382,517535.7602,0.0,0.7594509450945095,0.5636813681368137,0.0,0.0,0.7626660662013061,0.1102610261026102,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,23660418519.26,-61.121157830732166,0.0424963574550752,-3.3507287389746585,0.1279747450218552
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9952,20210823,4.68,0.6655,0.9009,0.0,0.0,0.0,1.7139,2.7595,2.707,0.0,0.0,129736.5126,116539.0241,86086.0465,607166.879,545402.6328,0.0,0.5067506750675067,0.5803330333033303,0.0,0.0,0.4242287773024094,0.0985598559855985,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8830686767.11,-68.73136637137915,0.0393394851869839,-9.275938156507465,0.088878096163186
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9952,20210823,2.0,0.338,0.4652,0.0,0.0,0.0,3.5524,1.6461,1.83,0.0,0.0,81406.4,80653.5195,58600.3163,162812.8,161307.039,0.0,0.0292529252925292,0.1613411341134113,0.0,0.0,0.2941904976356676,0.0195769576957695,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2070280206.23,13.95985017881764,0.3681398737251092,-4.614578544987677,0.1180184555609519
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9251,20210823,1.51,0.4513,0.6226,0.0,71.1295,11.9099,13.033,8.4849,0.0,0.0,0.0,212374.933,121301.185,87928.8146,320686.1488,183164.7894,0.0,0.2337983798379838,0.1984698469846984,0.7164412070759626,0.0995285489785227,0.0,0.042079207920792,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5527475515.14,-2.3485927154921167,0.0879067508499271,-12.053815124569152,0.077707625060709
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9246,20210823,3.87,0.4767,0.7442,0.0,0.0,41.6064,0.9436,0.715,0.6535,0.0,0.0,81679.2487,81674.4457,52315.6154,316098.6925,316080.1049,0.0,0.2265976597659766,0.3888388838883888,0.0,0.5866946045049765,0.0812879981986039,0.0661566156615661,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6107014295.690001,15.373422309218032,0.4108790675084993,-43.75157044444533,0.0366682855755221
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9089,20210823,2.11,1.5065,2.0646,0.0,0.0,0.0,3.7373,2.0863,2.492,0.0,0.0,76579.9353,70720.1606,51601.1048,161583.6635,149219.5389,0.0,0.0283528352835283,0.1424392439243924,0.0,0.0,0.3965323125422202,0.3427092709270927,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1664479077.88,-31.827860025865537,0.0590092277804759,-1.3538175984900218,0.1425449247207382
