code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7658,20210726,3.75,3.3767,6.1616,1.19,0.0,0.0,43.3886,2.1076,2.1617,0.0,0.0,87769.7557,80599.0242,44169.5305,329136.5839,302246.3408,0.5927446954140999,0.263648771610555,0.3810282074613285,0.0,0.0,0.3613387978142076,0.7577343039126478,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5835006922.570001,36.14689862062653,0.7554638173870811,-5.356506589212895,0.1117047110247693
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9139,20210726,4.08,0.1218,0.1976,1.1,0.0,0.0,26.5496,5.1155,4.4732,0.0,0.0,168403.5944,168091.4444,103554.3669,687086.6652,685813.0932,0.5011407711613051,0.5668789808917197,0.6592356687898089,0.0,0.0,0.6145264116575592,0.0011373976342129,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,6746174017.01,-16.094616668115457,0.0735794074793589,-9.35857682287792,0.0881495871782418
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10472,20210726,4.82,0.9201,1.1923,2.01,0.0,0.0,5.1168,60.4357,60.4449,0.0,0.0,18481.9607,18334.7957,14148.3491,89083.0506,88373.7153,0.9284736481861738,0.0009099181073703,0.0566424021838034,0.0,0.0,0.9879326047358834,0.1412647861692447,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,832119740.6,-43.69849969484403,0.051238465274405,-47.32665409905105,0.033268576979116
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10363,20210726,4.08,21.4261,34.0617,1.43,0.0,0.0,7.4412,8.9174,8.5316,0.0,0.0,92901.7761,92861.9211,58413.7776,379039.2465,378876.6381,0.7610084417065937,0.3275705186533212,0.4697452229299363,0.0,0.0,0.8080601092896175,0.9956778889899908,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,4202135360.65,24.250770797895136,0.6187469645458961,-7.802998604884008,0.0954346770276833
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10059,20210726,2.47,0.8222,0.9087,0.94,0.0,0.0,0.5866,6.6879,6.8533,0.0,0.0,598200.4024,200595.2559,181497.9639,1477554.9939,495470.2821,0.31222906684919,0.7586442220200182,0.5639217470427661,0.0,0.0,0.7588797814207651,0.0787079162875341,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,23002398076.26,-59.421315906139306,0.0432248664400194,-3.207868211266537,0.1287032540067994
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9924,20210726,4.93,0.7601,1.029,0.86,0.0,0.0,1.8054,2.9069,2.8516,0.0,0.0,129736.5126,116539.0241,86086.0465,639601.0071,574537.3888,0.2226785306867442,0.5457233848953594,0.6069153776160146,0.0,0.0,0.4574225865209472,0.105550500454959,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,9155028048.11,-71.25579284031494,0.0381253035454104,-9.77144767262493,0.0854783875667799
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9924,20210726,1.97,0.3409,0.4692,0.7,0.0,0.0,3.4991,1.6214,1.8025,0.0,0.0,81406.4,80653.5195,58600.3163,160370.608,158887.4334,0.0804243668720054,0.0348043676069153,0.1708371246587807,0.0,0.0,0.2983834244080146,0.0139899909008189,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2045858286.23,13.795173753253057,0.3807673627974745,-4.545359866812862,0.1192326372025255
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9223,20210726,1.53,0.5706,0.7872,1.06,72.0716,12.0677,13.2056,8.5973,0.0,0.0,0.0,212374.933,121301.185,87928.8146,324933.6475,185590.8131,0.4532283823864932,0.2568243858052775,0.2124658780709736,0.7339304531085353,0.1053188674252447,0.0,0.0543676069153776,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5569950502.139999,-2.3666400944059776,0.0879067508499271,-12.213468306545458,0.0762506070908208
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9218,20210726,3.8,0.8006,1.2498,1.46,0.0,40.8539,0.9265,0.7021,0.6417,0.0,0.0,81679.2487,81674.4457,52315.6154,310381.1451,310362.8937,0.7740132329454711,0.2383985441310282,0.3924021838034577,0.0,0.5956602275734322,0.0799180327868852,0.1578707916287534,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6049838821.690001,15.22949228630126,0.4232637202525497,-42.96019837054612,0.0361826129188926
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9061,20210726,2.19,2.4833,3.456,0.68,0.0,0.0,3.879,2.1654,2.5865,0.0,0.0,76579.9353,70720.1606,50815.6148,167710.0583,154877.1517,0.068788501026694,0.042083712465878,0.1640127388535031,0.0,0.0,0.4236111111111111,0.5466333030027297,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1725743025.88,-32.99933786988832,0.0577950461389023,-1.4051471754774736,0.1413307430791646
