code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7690,20210827,3.14,1.946,3.5509,0.0,0.0,0.0,0.0,1.7648,1.8806,0.0,0.0,87769.7557,80599.0242,44169.5305,275597.0329,253080.936,0.0,0.1739325842696629,0.3006741573033707,0.0,0.0,0.3031257027209355,0.559676331759946,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5299611412.57,32.83021237179774,0.7100534239922293,-4.485181517059468,0.1192326372025255
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9171,20210827,5.5,2.1283,3.4547,0.0,0.0,0.0,35.7899,6.8959,6.0301,0.0,0.0,168403.5944,168091.4444,103554.3669,926219.7692,924502.9442,0.0,0.6438202247191012,0.7202247191011236,0.0,0.0,0.7135147290308073,0.5498988536749831,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,9137505057.01,-21.799710595180223,0.0677513355998057,-12.615728559370762,0.0767362797474502
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10504,20210827,5.44,0.2782,0.3605,0.0,0.0,0.0,5.8705,68.2096,54.1761,0.0,0.0,18481.9607,18334.7957,14148.3491,100541.8662,99741.2886,0.0,0.0011235955056179,0.0685393258426966,0.0,0.0,0.9862828873397796,0.0101146325016857,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,946707896.6,-49.71605973540768,0.047838756677999,-53.41431497991911,0.0310830500242836
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10395,20210827,3.75,14.7037,23.3749,0.0,0.0,0.0,6.8393,8.1962,7.8416,0.0,0.0,92901.7761,92861.9211,58413.7776,348381.6604,348232.2041,0.0,0.2712359550561797,0.4224719101123595,0.0,0.0,0.7910951203058242,0.978871656552034,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3895559499.65,22.48150343756709,0.5716367168528412,-7.171873718011875,0.1015055852355512
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10091,20210827,2.55,0.3819,0.4221,0.0,0.0,0.0,0.6056,6.9045,7.0753,0.0,0.0,598200.4024,200595.2559,181497.9639,1525411.0261,511517.9025,0.0,0.7552808988764045,0.5586516853932584,0.0,0.0,0.7634360242860355,0.0143852551135086,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,23480958398.26,-60.65756457810078,0.0427391937833899,-3.311766776832969,0.1284604176784847
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9956,20210827,4.93,1.0925,1.479,0.0,0.0,0.0,1.929,2.9069,2.9658,0.0,0.0,129736.5126,116521.7077,86068.7301,639601.0071,574452.019,0.0,0.5262921348314606,0.5943820224719101,0.0,0.0,0.4558129075781426,0.2227466846482355,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,9155028048.11,-71.25579284031494,0.0386109762020398,-9.77144767262493,0.0862068965517241
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9956,20210827,1.99,0.336,0.4624,0.0,0.0,0.0,3.5346,1.6378,1.8208,0.0,0.0,81406.4,80653.5195,58600.3163,161998.736,160500.5038,0.0,0.0274157303370786,0.1582022471910112,0.0,0.0,0.2921070384528896,0.0170824904472915,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2062139566.23,13.90495803696278,0.3652258377853327,-4.591505652262739,0.1182612918892666
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9255,20210827,1.54,0.5298,0.7308,0.0,72.5426,12.1466,13.292,8.6535,0.0,0.0,0.0,212374.933,121301.185,87928.8146,327057.3968,186803.8249,0.0,0.2424719101123595,0.2015730337078651,0.7223376623376624,0.1030414263240692,0.0,0.0503483928972802,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5591187995.139999,-2.3756637836504613,0.0876639145216124,-12.293294895654236,0.077707625060709
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9250,20210827,3.92,0.5091,0.7948,0.0,0.0,42.144,0.9558,0.7243,0.6619,0.0,0.0,81679.2487,81674.4457,52315.6154,320182.6549,320163.8271,0.0,0.2301123595505618,0.3889887640449438,0.0,0.5957000524383849,0.0805037103665392,0.0624859518993032,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6147853919.690001,15.47622946772506,0.4133074307916464,-44.31683620756159,0.0359397765905779
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9093,20210827,2.1,2.1601,2.9605,0.0,0.0,0.0,3.7196,2.0764,2.4802,0.0,0.0,76579.9353,70720.1606,51601.1048,160817.8641,148512.3373,0.0,0.026067415730337,0.1402247191011236,0.0,0.0,0.3989206206431302,0.4833670487750056,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1656821083.88,-31.68142528580178,0.0602234094220495,-1.3474014009476687,0.1425449247207382
