code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11420,20220317,2.13,0.6321,0.7694,0.0,0.0,0.0,1.5712,5.652,4.769,0.0,0.0,105853.6842,105794.6242,86921.9742,225468.3473,225342.5495,0.0,0.1170639105673908,0.2841172748365324,0.0,0.0,0.6625131995776136,0.0335242945045618,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2429207162.66,-4.698271928786573,0.1022459893048128,-5.829125780777725,0.0983957219251336
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10930,20220317,6.14,0.9479,1.1282,0.0,0.0,0.0,34.2213,47.1176,15.2613,0.0,0.0,34644.8044,30894.8044,25956.5517,212719.099,189694.099,0.0,0.095338536173803,0.2275891162202067,0.0,0.0,0.9319957761351636,0.0893273923191173,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2076021848.09,-35.23476446585934,0.0517647058823529,-17.28884298326551,0.0592513368983957
SZ000008,000008.SZ,8,神州高铁,北京,运输设备,19920507,10906,20220317,2.46,1.3792,2.2773,0.0,0.0,0.0,1.0608,3.5675,3.4079,0.0,0.0,278079.5346,269378.2762,163136.4305,684075.6551,662670.5595,0.0,0.578569921957393,0.6553469732124024,0.0,0.0,0.5326293558606124,0.3590070019096117,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,10133868142.84,96.31588884600647,0.9240641711229948,-7.669259741411724,0.0898395721925133
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,10083,20220317,3.12,1.8246,2.1411,0.0,0.0,0.0,0.3868,1.3364,1.2263,0.0,0.0,148687.387,106034.057,90359.3856,463904.6474,330826.2578,0.0,0.4226956338325248,0.4267032271672643,0.0,0.0,0.1938753959873284,0.3259070655633354,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,8975972331.96,-32.66941692467609,0.0541176470588235,-4.456373151723936,0.1065240641711229
SZ000046,000046.SZ,46,泛海控股,北京,多元金融,19940912,10048,20220317,1.77,2.9193,8.0112,0.0,0.0,0.0,0.616,4.1863,1.219,0.0,0.0,519620.0656,519394.6456,189269.8878,919727.5161,919328.5227,0.0,0.6705336426914154,0.7367643956971103,0.0,0.0,0.1926082365364308,0.8453214513049013,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,101689186630.02,-111.61914319404568,0.0245989304812834,-1.948416496292636,0.1240641711229946
SZ000056,000056.SZ,56,皇庭国际,深圳,房产服务,19960708,9383,20220317,7.05,3.3617,8.5308,0.0,0.0,0.0,1.751,12.0754,11.4846,0.0,0.0,117452.872,90372.8783,35612.4378,828042.7476,637128.792,0.0,0.6407930816283485,0.6443788230331153,0.0,0.0,0.8958817317845829,0.8567791215786124,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,12515377078.58,-100.27221117033372,0.0265240641711229,-25.903803645527343,0.0491978609625668
SZ000068,000068.SZ,68,华控赛格,深圳,环境保护,19970611,9045,20220317,2.84,0.7534,1.3758,0.0,0.0,0.0,10.8632,3.055,3.055,0.0,0.0,100667.1464,100667.1464,55123.7969,285894.6958,285894.6958,0.0,0.2185192997257962,0.3754482176755959,0.0,0.0,0.4901795142555438,0.1398260131551029,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-272002089.03,228679256.43,3713822584.91,2935557354.09,-137983437.47,-117874867.17,1514520766.7,-192984406.35,-165850031.35,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-272002089.03,228679256.43,3713822584.91,2935557354.09,-137983437.47,-117874867.17,1514520766.7,-192984406.35,-165850031.35,4373467724.7,-37.10263120290564,0.0494117647058823,-15.965270371412112,0.0618181818181818
SZ000078,000078.SZ,78,海王生物,深圳,医药商业,19981218,8490,20220317,3.66,3.3752,6.2979,0.0,0.0,0.0,1.6995,0.2516,0.2394,0.0,0.0,275083.3257,262119.9543,140475.4415,1006804.9721,959359.0327,0.0,0.6901497574351403,0.7470997679814385,0.0,0.0,0.017740232312566,0.7933375769149162,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,19720764014.18,18.09939110146572,0.4590374331550802,-243.84952970156863,0.0091978609625668
SZ000150,000150.SZ,150,宜华健康,广东,生物制药,20000807,7892,20220317,3.29,4.5033,8.2158,0.0,0.0,0.0,0.0,1.8491,2.1093,0.0,0.0,87769.7557,80599.0242,44179.0909,288762.4963,265170.7896,0.0,0.2221050411305631,0.3463404345074878,0.0,0.0,0.3624076029567054,0.8499893910460429,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,5431266046.57,-28.252653255775694,0.0581818181818181,-4.699441781344058,0.1050267379679144
SZ000151,000151.SZ,151,中成股份,北京,商贸代理,20000906,7862,20220317,8.32,4.546,7.5534,0.0,0.0,0.0,3.2881,3.5947,4.7504,0.0,0.0,33737.0728,26654.3967,16042.0467,280692.4457,221764.5805,0.0,0.2083948534064543,0.2780004218519299,0.0,0.0,0.6610348468848997,0.8325907065563335,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,2658066132.52,-15.990765291362983,0.0785026737967914,-9.65556831000752,0.08
