code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11417,20220314,2.12,0.5298,0.6448,0.0,0.0,0.0,1.5638,5.6254,4.7466,0.0,0.0,105853.6842,105794.6242,86921.9742,224409.8105,224284.6033,0.0,0.1134347275031685,0.281580059146599,0.0,0.0,0.6605329949238579,0.049968105464597,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2418621794.66,-4.677799019726064,0.1022459893048128,-5.8017589941548025,0.0990374331550802
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10927,20220314,5.96,3.8352,4.5648,0.0,0.0,0.0,33.218,45.7363,14.8139,0.0,0.0,34644.8044,30894.8044,25956.5517,206483.0342,184133.0342,0.0,0.0874524714828897,0.2179974651457541,0.0,0.0,0.9302030456852792,0.778651924303636,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2013661200.09,-34.176363878100645,0.0521925133689839,-16.782003937465166,0.0607486631016042
SZ000008,000008.SZ,8,神州高铁,北京,运输设备,19920507,10903,20220314,2.53,1.3791,2.2773,0.0,0.0,0.0,1.091,3.669,3.5049,0.0,0.0,278079.5346,269378.2762,163136.4305,703541.2225,681527.0388,0.0,0.5872412336290663,0.6630756231516688,0.0,0.0,0.5406091370558376,0.4992557941739315,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,10328523816.84,98.165965637609,0.9283422459893048,-7.887490709421736,0.0885561497326203
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,10080,20220314,3.25,1.5576,1.8278,0.0,0.0,0.0,0.4029,1.392,1.2774,0.0,0.0,148687.387,106034.057,90359.3856,483234.0078,344610.6853,0.0,0.4381073088297423,0.4389522602450359,0.0,0.0,0.2005076142131979,0.3908143738039549,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,9169265935.96,-33.37293840451229,0.053475935828877,-4.64205536725967,0.1054545454545454
SZ000046,000046.SZ,46,泛海控股,北京,多元金融,19940912,10045,20220314,1.69,0.6716,1.843,0.0,0.0,0.0,0.5882,3.9971,1.1639,0.0,0.0,519620.0656,519394.6456,189269.8878,878157.9109,877776.9511,0.0,0.6580059146599071,0.7262357414448669,0.0,0.0,0.1750211505922166,0.3969806506485222,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,101273490578.02,-111.16285439195106,0.0241711229946524,-1.860352473961868,0.1240641711229946
SZ000056,000056.SZ,56,皇庭国际,深圳,房产服务,19960708,9380,20220314,7.03,1.1408,2.895,0.0,0.0,0.0,1.746,12.0411,11.4521,0.0,0.0,117452.872,90372.8783,35612.4378,825693.6902,635321.3344,0.0,0.6373046049852134,0.6451204055766794,0.0,0.0,0.897419627749577,0.6132256006804168,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,12491886504.58,-100.0840065495819,0.0265240641711229,-25.83031767898994,0.0485561497326203
SZ000068,000068.SZ,68,华控赛格,深圳,环境保护,19970611,9042,20220314,2.92,0.5456,0.9963,0.0,0.0,0.0,11.1692,3.141,3.141,0.0,0.0,100667.1464,100667.1464,55123.7969,293948.0675,293948.0675,0.0,0.2260245035910435,0.3825517532741867,0.0,0.0,0.5014805414551607,0.1350201998724218,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-272002089.03,228679256.43,3713822584.91,2935557354.09,-137983437.47,-117874867.17,1514520766.7,-192984406.35,-165850031.35,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-272002089.03,228679256.43,3713822584.91,2935557354.09,-137983437.47,-117874867.17,1514520766.7,-192984406.35,-165850031.35,4454001441.7,-37.785844842364966,0.0487700534759358,-16.41499629665951,0.0618181818181818
SZ000078,000078.SZ,78,海王生物,深圳,医药商业,19981218,8487,20220314,3.56,2.98,5.5605,0.0,0.0,0.0,1.653,0.2447,0.2329,0.0,0.0,275083.3257,262119.9543,140475.4415,979296.6395,933147.0373,0.0,0.6827207435572454,0.7410223912125052,0.0,0.0,0.0158629441624365,0.8196895598554115,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,19445680688.18,17.84692417375511,0.4474866310160428,-237.18697423822707,0.0096256684491978
SZ000150,000150.SZ,150,宜华健康,广东,生物制药,20000807,7889,20220314,3.3,5.0339,9.1838,0.0,0.0,0.0,0.0,1.8547,2.1157,0.0,0.0,87769.7557,80599.0242,44179.0909,289640.1938,265976.7799,0.0,0.2184199408534009,0.3460076045627376,0.0,0.0,0.3582910321489002,0.9047416542632364,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,5440043021.57,-28.298309798685477,0.0583957219251336,-4.713725797986566,0.1048128342245989
SZ000151,000151.SZ,151,中成股份,北京,商贸代理,20000906,7859,20220314,8.56,6.1273,10.1808,0.0,0.0,0.0,3.383,3.6984,4.8874,0.0,0.0,33737.0728,26654.3967,16042.0467,288789.3432,228161.6358,0.0,0.2167300380228136,0.2891846218842416,0.0,0.0,0.6723773265651438,0.9143100148841166,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,2739035107.52,-16.477869753989626,0.0774331550802139,-9.93409431990925,0.0780748663101604
