code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7723,20210929,3.32,5.3513,9.7649,0.83,0.0,0.0,0.0,1.866,1.9884,0.0,0.0,87769.7557,80599.0242,44169.5305,291395.5889,267588.7603,0.4763929290669053,0.2175078159892809,0.337204108977222,0.0,0.0,0.3318425760286225,0.9265297007592675,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5457596972.57,33.808906672699734,0.751032305076512,-4.742293832899022,0.1153752732572261
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9204,20210929,4.59,0.4894,0.7944,1.43,0.0,0.0,41.551,5.755,5.0497,0.0,0.0,168403.5944,168091.5944,103554.5169,772972.4983,771540.4183,0.9281718505258448,0.611656989727557,0.6889236266190264,0.0,0.0,0.6791144901610018,0.0654309959803483,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7605032348.01,-18.143629275084788,0.0711683264512994,-10.528398925056628,0.0813699295603594
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10537,20210929,5.63,0.4904,0.6356,0.64,0.0,0.0,6.0755,70.5919,56.0683,0.0,0.0,18481.9607,18334.7957,14148.3491,104053.4387,103224.8998,0.1758782725441933,0.0031263957123715,0.0855292541313086,0.0,0.0,0.9903846153846154,0.0339437248771773,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,981823621.6,-51.56015070372225,0.0456643186786495,-55.27988846367271,0.0289045421423366
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10428,20210929,3.45,5.4773,8.7076,1.53,0.0,0.0,6.3898,7.5405,7.3033,0.0,0.0,92901.7761,92859.4461,58411.3026,320511.1275,320365.089,0.9437234280599688,0.2579276462706565,0.4082179544439482,0.0,0.0,0.7944991055456172,0.9088878963823136,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3616854170.65,20.87307855981982,0.568860820986155,-6.598123819171059,0.1017731357784794
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10124,20210929,3.84,2.664,2.9443,1.0,0.0,0.0,0.9148,10.3973,11.8599,0.0,0.0,598200.4024,200595.2559,181497.9639,2297089.5452,770285.7827,0.7103378831953457,0.8398838767306833,0.6887003126395712,0.0,0.0,0.8828264758497316,0.5998213488164359,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,31197743589.26,-80.59207441025059,0.0340053436968666,-4.987131146320299,0.1134321107602623
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9989,20210929,4.44,0.4287,0.5804,0.62,0.0,0.0,1.7373,2.6179,2.671,0.0,0.0,129736.5126,116521.7077,86068.7301,576030.1159,517356.3822,0.1504810919668829,0.5122822688700313,0.5779365788298347,0.0,0.0,0.4358228980322003,0.0241179097811523,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8519319136.110001,-66.30791695154959,0.0393490405635171,-8.8002490191403,0.0898712654845761
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9989,20210929,2.15,0.4841,0.7414,0.68,0.0,0.0,4.0102,1.7695,2.1071,0.0,0.0,81406.4,81403.6325,53151.4293,175023.76,175017.8099,0.235958827478183,0.0513622152746761,0.1991960696739615,0.0,0.0,0.3528622540250447,0.0544886109870477,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2192389806.23,14.78323230664057,0.4092786009230021,-4.960671935861753,0.1136750060723828
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9288,20210929,1.42,0.8719,1.2028,0.44,66.89,2.9926,0.0,7.9792,0.0,0.0,0.0,212374.933,121301.185,87928.8146,301572.4049,172247.6827,0.0219288431416424,0.233363108530594,0.1940598481464939,0.7219072164948453,0.0020925974365681,0.0,0.1945064761054042,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5336338076.139999,-2.2673795114419764,0.0884138936118533,-11.33537581507266,0.0774836045664318
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9283,20210929,3.8,0.6087,1.0135,1.02,0.0,0.0,0.9369,0.7021,0.6643,0.0,0.0,81679.2487,81674.4457,49049.6154,310381.1451,310362.8937,0.7298053255761915,0.245198749441715,0.3957123715944618,0.0,0.0,0.0807245080500894,0.1311969629298794,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6049838821.690001,15.22949228630126,0.4226378430896284,-42.96019837054612,0.034734029633228
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9126,20210929,1.98,1.1559,1.5842,0.6,0.0,0.0,3.5033,1.9577,3.9283,0.0,0.0,76579.9353,70720.1606,51601.1048,151628.2719,140025.918,0.1257552025061535,0.0254577936578829,0.1422510049129075,0.0,0.0,0.5889982110912343,0.3090665475658776,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1564925161.88,-29.924208519767596,0.0597522467816371,-1.270407035466491,0.141365071654117
