code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,9997,20211221,3.9,4.6496,5.4562,0.0,0.0,0.0,0.4834,1.6704,1.5329,0.0,0.0,148687.387,106034.057,90359.3856,579880.8093,413532.8223,0.0,0.4691331469133147,0.4684878468487847,0.0,0.0,0.2233950883239982,0.7827489782748979,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,0.0,0.0,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-6.8526,-0.8922,-900171023.06,-957130871.96,751206849.63,6805761615.72,0.0,0.0,-558608412.87,-158106546.93,3913378328.18,1507025392.64,866435140.34,10135733950.96,-36.890545785495,0.055623026475589,-5.570466440135231,0.1127308066083576
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7806,20211221,4.29,6.8968,12.5824,0.0,0.0,0.0,0.0,2.4111,2.7504,0.0,0.0,87769.7557,80599.0242,44179.0909,376532.252,345769.8138,0.0,0.2817810281781028,0.405678640567864,0.0,0.0,0.4097371822490306,0.9367605936760592,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-550186851.48,1792237334.32,0.0,0.0,-192859042.42,59072895.23,2915787285.1,-305611364.51,-149163646.39,6308963603.57,-32.8183078432586,0.0616954092786009,-6.127843538359,0.108357628765792
SZ000404,000404.SZ,404,长虹华意,江西,家用电器,19960619,9316,20211221,4.64,3.0565,4.408,0.0,27.8314,23.6624,0.9652,0.3089,0.2425,0.0,0.0,69599.5979,69469.5764,48170.0792,322942.1343,322338.8345,0.0,0.2178963217896321,0.3747042374704237,0.3021013597033374,0.2897244398660829,0.0155105557949159,0.702946870294687,长虹华意,3.5535,1.6093,32714999.42,-14037981.96,1386530493.0,10452989086.51,0.0,0.0,449106967.61,0.0,-1227599332.36,299193061.7849,159686123.7849,长虹华意,0.9552,0.9503,26877718.73,-39724063.89,1695095275.0,9589210837.07,0.0,0.0,0.0,0.0,-1369142682.61,397623747.6584,133992472.6584,2001822010.64,inf,0.9425552586835074,-230.0488312495309,0.0174927113702623
SZ000408,000408.SZ,408,藏格矿业,青海,农药化肥,19960628,9307,20211221,34.3,3.3273,4.3951,0.0,295.3542,67.0078,7.686,35.5153,24.0057,0.0,0.0,197092.9613,47348.616,35844.8631,6760288.5726,1624057.5288,0.0,0.9485910948591096,0.8193159819315982,0.950061804697157,0.7599793973731651,0.960361912968548,0.701226070122607,藏格控股,2.893,3.1861,78551261.23,-8008611.86,495000000.0,1903487124.97,0.0,0.0,784744588.98,0.0,-461743891.2,843396293.2553,428396293.2553,藏格控股,4.0185,4.7258,99114482.05,-32682195.98,550000000.0,2018557840.82,0.0,0.0,956441473.73,0.0,332900383.5,2227802408.589,2092802408.589,67141141834.8,inf,0.9425552586835074,-8441.273832191937,0.0029154518950437
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9287,20211221,5.07,0.2211,0.4082,0.0,0.0,0.0,112.3431,6.3568,5.307,0.0,0.0,168403.5944,168091.5944,91071.7178,853806.2236,852224.3836,0.0,0.6123897612389761,0.693482469348247,0.0,0.0,0.6546747091770788,0.0114003011400301,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,0.0,0.0,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8413369601.01,-20.07211172940467,0.0752975467573475,-11.6294079628019,0.0835762876579203
SZ000413,000413.SZ,413,东旭光电,河北,元器件,19960925,9218,20211221,2.31,3.8046,4.57,0.0,0.0,0.0,0.5057,1.8779,2.068,0.0,0.0,573025.0118,486416.6564,404944.3793,1323687.7773,1123622.4763,0.0,0.7242417724241772,0.7511292751129275,0.0,0.0,0.3117190866006032,0.7169283716928372,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,0.0,0.0,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,东旭光电,-3.5935,0.4266,-1278065947.9,-1558120438.9,-11387240540.52,17528752785.8,0.0,0.0,1546160237.62,2370998887.72,9373483873.96,-317897560.28,-1819184082.1,24020810833.31,-16.68329605254194,0.0799125576876366,-3.811812779943299,0.1234207968901846
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10620,20211221,6.05,0.3094,0.4009,0.0,0.0,0.0,6.5844,75.8581,10.0002,0.0,0.0,18481.9607,18334.7957,14148.3491,111815.8622,110925.514,0.0,0.00731340073134,0.0881910088191008,0.0,0.0,0.8408013787160706,0.0109701010970101,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-167985818.73,16318724.81,0.0,0.0,-15002922.97,-13805757.09,-72748040.2,-167985818.73,-167985818.73,1059447856.6,-48.18779936622898,0.0497935389846975,-59.403787785491005,0.0381438289601554
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10511,20211221,3.38,2.1971,3.4928,0.0,0.0,0.0,6.3162,7.3875,3.3883,0.0,0.0,92901.7761,92859.4461,58411.3026,314008.0032,313864.9278,0.0,0.206496020649602,0.3654549365454936,0.0,0.0,0.4812580784144765,0.604000860400086,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,0.0,0.0,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,0.0,0.0,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3551822927.65,20.497779424179583,0.4384260383774593,-6.46424884366694,0.1061710398445092
SZ000521,000521.SZ,521,长虹美菱,安徽,家用电器,19931018,10291,20211221,3.69,3.4751,4.8541,0.0,0.0,38.4497,0.7936,0.2505,0.2148,0.0,0.0,104459.7881,87455.8379,62610.0655,385456.6181,322712.0419,0.0,0.2914605291460529,0.3755646375564637,0.0,0.5186711305691476,0.0129254631624299,0.7395138739513873,长虹美菱,-1.7358,-0.9056,-6756228.32,-18314184.54,1617428204.65,15388050229.67,0.0,0.0,191531141.92,0.0,-4657937072.88,1632905050.88,2037080329.6,长虹美菱,1.1265,0.1998,26266024.94,-22926471.28,2820687076.56,16553252894.93,0.0,0.0,360199162.48,0.0,-3991540255.85,2521707000.9066,1424247473.1466,-803370891.8800001,-inf,0.0004857906242409,-210.4688948929855,0.0187074829931972
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10281,20211221,8.8,5.3612,8.539,0.0,0.0,0.0,1.2656,1.2707,1.2496,0.0,0.0,58077.2873,57451.4828,36071.142,511080.1282,505573.0486,0.0,0.4168638416863842,0.5420520542052054,0.0,0.0,0.1742783283067643,0.8881479888147988,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,0.5827,1.9447,-356091631.57,-336839929.92,-2765346708.8,4614454469.63,0.0,0.0,195630009.52,693907812.15,3656063028.32,-3096140572.7371,-2988534474.6071,10037988887.45,30.97376907101715,0.5844061209618654,-34.28076038458033,0.0507774538386783
