code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7672,20210809,3.57,1.7362,3.1681,0.78,0.0,0.0,41.3059,2.0065,2.0579,0.0,0.0,87769.7557,80599.0242,44169.5305,313338.0278,287738.5164,0.3779188392654727,0.2355203619909502,0.3592760180995475,0.0,0.0,0.3399003623188406,0.5631221719457014,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5677021361.57,35.1682043135297,0.7389509470616804,-5.099394271745898,0.1134045653229723
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9153,20210809,4.14,0.1174,0.1905,0.73,0.0,0.0,26.9401,5.1908,4.539,0.0,0.0,168403.5944,168091.4444,103554.3669,697190.8808,695898.5798,0.3119474042167309,0.5658371040723982,0.6601809954751131,0.0,0.0,0.6114130434782609,0.0015837104072398,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,6847216173.01,-16.335676973414355,0.0735794074793589,-9.496202951744788,0.0849927149101505
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10486,20210809,5.37,0.361,0.4678,1.01,0.0,0.0,5.7007,67.3319,67.3421,0.0,0.0,18481.9607,18334.7957,14148.3491,99248.129,98457.8529,0.6439582861029245,0.0020361990950226,0.071945701357466,0.0,0.0,0.990036231884058,0.0247737556561085,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,933770524.6,-49.036657819060345,0.0480815930063137,-52.72699845284595,0.0310830500242836
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10377,20210809,3.26,7.9736,12.6759,0.76,0.0,0.0,5.9456,7.1252,6.8169,0.0,0.0,92901.7761,92861.9211,58413.7776,302859.7901,302729.8628,0.3484470641577873,0.218552036199095,0.3776018099547511,0.0,0.0,0.7493206521739131,0.9400452488687784,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3440340796.65,19.85440947654331,0.5337542496357455,-6.234748885365789,0.1056338028169014
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10073,20210809,2.22,1.2785,1.413,2.25,0.0,0.0,0.5272,6.011,6.1597,0.0,0.0,598200.4024,200595.2559,181497.9639,1328004.8933,445321.4681,0.9701881659487644,0.7357466063348417,0.5237556561085973,0.0,0.0,0.7192028985507246,0.26210407239819,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,21506897070.26,-55.5580388069055,0.0451675570665371,-2.883185193925716,0.1308887809616318
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9938,20210809,4.95,0.5757,0.7793,0.58,0.0,0.0,1.8128,2.9187,2.8632,0.0,0.0,129736.5126,116539.0241,86086.0465,642195.7374,576868.1693,0.1269553389254137,0.5380090497737556,0.6052036199095022,0.0,0.0,0.4479166666666667,0.0891402714932126,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,9180975351.11,-71.45774696187709,0.0371539582321515,-9.811088434708752,0.0830500242836328
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9938,20210809,1.9,0.4942,0.6801,1.02,0.0,0.0,3.3748,1.5638,1.7385,0.0,0.0,81406.4,80653.5195,58600.3163,154672.16,153241.6871,0.6525731126728633,0.0264705882352941,0.1540723981900452,0.0,0.0,0.2835144927536231,0.0649321266968325,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,1988873806.23,13.41092876026902,0.3584264205925206,-4.383849617738293,0.1189898008742107
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9237,20210809,1.6,1.0024,1.3828,1.87,75.369,12.6198,13.8098,8.9906,0.0,0.0,0.0,212374.933,121301.185,87928.8146,339799.8928,194081.896,0.940943096803446,0.273076923076923,0.2230769230769231,0.7403820989269825,0.1140604467805519,0.0,0.2518099547511312,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5718612955.139999,-2.429805919967151,0.0874210781932977,-12.7722544378244,0.0757649344341913
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9232,20210809,3.8,0.4738,0.7397,0.48,0.0,40.8539,0.9265,0.7021,0.6417,0.0,0.0,81679.2487,81674.4457,52315.6154,310381.1451,310362.8937,0.045907957379279,0.2312217194570135,0.3891402714932127,0.0,0.580814717477004,0.0794836956521739,0.0796380090497737,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6049838821.690001,15.22949228630126,0.4150072850898494,-42.96019837054612,0.0369111219038368
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9075,20210809,2.16,1.586,2.2073,0.59,0.0,0.0,3.8258,2.1357,2.551,0.0,0.0,76579.9353,70720.1606,50815.6148,165412.6602,152755.5469,0.1371571072319202,0.03710407239819,0.1531674208144796,0.0,0.0,0.4076086956521739,0.4280542986425339,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1702769044.8800004,-32.560033668818875,0.0577950461389023,-1.3858985836882578,0.141816415735794
