code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,10005,20211229,3.72,1.8614,2.1843,0.0,0.0,0.0,0.4611,1.5933,1.4621,0.0,0.0,148687.387,106034.057,90359.3856,553117.0796,394446.692,0.0,0.4525391043496893,0.4574673237625883,0.0,0.0,0.2141630901287553,0.4329333619027212,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,0.0,0.0,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-6.8526,-0.8922,-900171023.06,-957130871.96,751206849.63,6805761615.72,0.0,0.0,-558608412.87,-158106546.93,3913378328.18,1507025392.64,866435140.34,9868096653.96,-35.916439124186134,0.0568375030361914,-5.313367988667818,0.1144314868804664
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7814,20211229,4.25,9.0214,16.4583,0.0,0.0,0.0,0.0,2.3886,2.7248,0.0,0.0,87769.7557,80599.0242,44179.0909,373021.4617,342545.8529,0.0,0.2830512106278123,0.4032569102206985,0.0,0.0,0.4062231759656652,0.9680737090207844,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-550186851.48,1792237334.32,0.0,0.0,-192859042.42,59072895.23,2915787285.1,-305611364.51,-149163646.39,6273855700.57,-32.63568165601395,0.0599951420937575,-6.0707074669066445,0.108600583090379
SZ000404,000404.SZ,404,长虹华意,江西,家用电器,19960619,9324,20211229,4.61,2.0786,2.9977,0.0,27.6515,23.5094,0.959,0.3069,0.2409,0.0,0.0,69599.5979,69469.5764,48170.0792,320854.1463,320254.7472,0.0,0.221984143989715,0.3775444611099207,0.2998522895125554,0.2878749038708023,0.0160944206008583,0.5826012427683737,长虹华意,3.5535,1.6093,32714999.42,-14037981.96,1386530493.0,10452989086.51,0.0,0.0,449106967.61,0.0,-1227599332.36,299193061.7849,159686123.7849,长虹华意,0.9552,0.9503,26877718.73,-39724063.89,1695095275.0,9589210837.07,0.0,0.0,0.0,0.0,-1369142682.61,397623747.6584,133992472.6584,1980942130.64,inf,0.9426767063395676,-228.5614465200524,0.0172497570456754
SZ000408,000408.SZ,408,藏格矿业,青海,农药化肥,19960628,9315,20211229,39.01,9.9275,13.1136,0.0,335.9116,76.2092,8.7414,40.3922,27.3021,0.0,0.0,197092.9613,47348.616,35844.8631,7688596.4203,1847069.5102,0.0,0.9556460252839084,0.8410113563316906,0.9579025110782866,0.8015893360676749,0.9699570815450644,0.9496464538247268,藏格控股,2.893,3.1861,78551261.23,-8008611.86,495000000.0,1903487124.97,0.0,0.0,784744588.98,0.0,-461743891.2,843396293.2553,428396293.2553,藏格控股,4.0185,4.7258,99114482.05,-32682195.98,550000000.0,2018557840.82,0.0,0.0,956441473.73,0.0,332900383.5,2227802408.589,2092802408.589,76424220311.8,inf,0.9426767063395676,-9600.41085110098,0.0029154518950437
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9295,20211229,4.94,0.1254,0.2315,0.0,0.0,0.0,109.4625,6.1938,5.1709,0.0,0.0,168403.5944,168091.5944,91071.7178,831913.7563,830372.4763,0.0,0.6033854724662524,0.6897364473966145,0.0,0.0,0.6427038626609443,0.0027855153203342,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,0.0,0.0,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8194444928.01,-19.549814397280823,0.0752975467573475,-11.331218014653576,0.0843051506316812
SZ000413,000413.SZ,413,东旭光电,河北,元器件,19960925,9226,20211229,2.18,0.7768,0.9331,0.0,0.0,0.0,0.4772,1.7722,1.9516,0.0,0.0,573025.0118,486416.6564,404944.3793,1249194.5257,1060388.311,0.0,0.7105206770944933,0.7409470752089137,0.0,0.0,0.2935622317596567,0.1112063424041139,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,0.0,0.0,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,东旭光电,-3.5935,0.4266,-1278065947.9,-1558120438.9,-11387240540.52,17528752785.8,0.0,0.0,1546160237.62,2370998887.72,9373483873.96,-317897560.28,-1819184082.1,23275878317.31,-16.16591427930226,0.0801554529997571,-3.597295177425575,0.1243926141885325
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10628,20211229,5.85,0.357,0.4627,0.0,0.0,0.0,6.3667,73.3504,9.6696,0.0,0.0,18481.9607,18334.7957,14148.3491,108119.4701,107258.5548,0.0,0.0059995714591814,0.0869937861581315,0.0,0.0,0.8319742489270386,0.0182129847868009,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-167985818.73,16318724.81,0.0,0.0,-15002922.97,-13805757.09,-72748040.2,-167985818.73,-167985818.73,1022483935.6,-46.50653681249327,0.0502793296089385,-57.44002622644125,0.0386297376093294
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10519,20211229,3.33,2.9264,4.6522,0.0,0.0,0.0,6.2228,7.2782,3.3382,0.0,0.0,92901.7761,92859.4461,58411.3026,309362.9144,309221.9555,0.0,0.2071994857510178,0.3664023998285837,0.0,0.0,0.4759656652360515,0.7546603814013285,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,0.0,0.0,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,0.0,0.0,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3505372039.65,20.229708612183547,0.4335681321350498,-6.368623860869908,0.1073858114674441
SZ000521,000521.SZ,521,长虹美菱,安徽,家用电器,19931018,10299,20211229,3.56,1.5951,2.2281,0.0,0.0,37.0951,0.7656,0.2417,0.2072,0.0,0.0,104459.7881,87455.8379,62610.0655,371876.8456,311342.7829,0.0,0.2811227769445039,0.3687593743304049,0.0,0.503716995642143,0.0124463519313304,0.4383972573387615,长虹美菱,-1.7358,-0.9056,-6756228.32,-18314184.54,1617428204.65,15388050229.67,0.0,0.0,191531141.92,0.0,-4657937072.88,1632905050.88,2037080329.6,长虹美菱,1.1265,0.1998,26266024.94,-22926471.28,2820687076.56,16553252894.93,0.0,0.0,360199162.48,0.0,-3991540255.85,2521707000.9066,1424247473.1466,-939168616.88,-inf,0.0006072382803011,-203.0540015515209,0.0189504373177842
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10289,20211229,8.38,2.9632,4.7196,0.0,0.0,0.0,1.2052,1.2101,1.19,0.0,0.0,58077.2873,57451.4828,36071.142,486687.6676,481443.4259,0.0,0.397257338761517,0.5281765588172274,0.0,0.0,0.1658798283261802,0.760231412041997,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,0.5827,1.9447,-356091631.57,-336839929.92,-2765346708.8,4614454469.63,0.0,0.0,195630009.52,693907812.15,3656063028.32,-3096140572.7371,-2988534474.6071,9794064281.45,30.221101928056985,0.5756618897255283,-32.64463318870608,0.0517492711370262
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10215,20211229,4.28,2.471,2.731,0.0,0.0,0.0,1.0225,11.5887,14.4663,0.0,0.0,598200.4024,200595.2559,181497.9639,2560297.7223,858547.6953,0.0,0.8519391472037712,0.6968073709020784,0.0,0.0,0.9072961373390558,0.5350332119134348,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-7542233370.34,5829365358.72,0.0,0.0,-1260687032.85,-905071928.51,5062967192.13,-6477176450.61,-8682607972.45,33829825360.26,-23.082913131118435,0.0684964780179742,-5.558573256935674,0.1120019436345967
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10080,20211229,2.78,1.889,2.8877,0.0,0.0,0.0,5.2232,2.288,2.304,0.0,0.0,81406.4,81403.6325,53251.4293,226309.792,226302.0984,0.0,0.0985643882579815,0.2579815727448039,0.0,0.0,0.3521459227467811,0.5650310692093422,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,303432106.7,1439198672.23,0.0,0.0,-151729381.83,17838282.45,510027530.31,303432106.7,112109444.88,2705250126.23,134.92880632456556,0.842360942433811,-6.414264177532871,0.1071428571428571
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9379,20211229,1.43,2.0209,2.7879,0.0,67.361,1.4331,0.0,8.0354,0.0,0.0,0.0,212374.933,121301.185,87928.8146,303696.1542,173460.6946,0.0,0.1977715877437326,0.1789157917291622,0.689069423929099,0.0010253781081773,0.0,0.5466038140132847,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,0.0,0.0,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5357575569.139999,-2.27640320068646,0.1022589264027204,-11.415202404181434,0.0840621963070942
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9374,20211229,4.33,1.3053,2.1735,0.0,0.0,0.0,1.1044,0.8,0.8256,0.0,0.0,81679.2487,81674.4457,49049.6154,353671.1469,353650.3499,0.0,0.26248125133919,0.4182558388686522,0.0,0.0,0.1010729613733905,0.4296121705592458,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-557514783.58,4420681414.44,0.0,0.0,50836380.67,397244944.74,2946027370.69,-557514783.58,25455816.58,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,185734786.57,4123789731.06,0.0,0.0,-329964875.61,-73511126.49,2280384697.0,185734786.57,1058984206.11,6482738839.690001,16.319248175538156,0.3473402963322808,-48.95201550940652,0.0420310981535471
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9217,20211229,2.07,0.8731,1.2437,0.0,0.0,0.0,3.7156,2.0467,5.0287,0.0,0.0,76579.9353,70720.1606,49647.8466,158520.4661,146390.7324,0.0,0.0278551532033426,0.1375616027426612,0.0,0.0,0.6304721030042918,0.1909149346475251,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,0.0,0.0,-220078105.57,-203468419.05,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,234421160.19,2025037868.9,0.0,0.0,46899669.63,76611117.1,299197297.57,234421160.19,331789103.78,1633847103.88,-8.029978861134715,0.0935146951663832,-1.3281528099962958,0.1399416909620991
