code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7758,20211103,3.6,4.308,7.8594,0.0,0.0,0.0,0.0,2.0233,2.3081,0.0,0.0,87769.7557,80599.0242,44179.0909,315971.1205,290156.4871,0.0,0.263262599469496,0.3762157382847038,0.0,0.0,0.3929599291565198,0.8978779840848806,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5703352288.57,35.33132003241164,0.7529754675734759,-5.142246324928304,0.1117318435754189
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9239,20211103,4.34,0.1864,0.3025,0.0,0.0,0.0,96.1675,5.4415,4.5429,0.0,0.0,168403.5944,168091.5944,103575.5073,730871.5997,729517.5197,0.0,0.5881962864721485,0.6735190097259063,0.0,0.0,0.638698251051583,0.0128205128205128,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7184023362.01,-17.139211329977407,0.0726256983240223,-9.954956717812502,0.0837988826815642
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10572,20211103,6.06,0.309,0.4004,0.0,0.0,0.0,6.5952,75.9835,10.0168,0.0,0.0,18481.9607,18334.7957,14148.3491,112000.6818,111108.8619,0.0,0.0041998231653404,0.0996905393457117,0.0,0.0,0.8591985831303963,0.0344827586206896,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1061296052.6,-55.73361977597131,0.0434782608695652,-59.50197586078718,0.0286616468302161
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10463,20211103,3.15,1.0951,1.741,0.0,0.0,0.0,5.8864,6.8848,3.1578,0.0,0.0,92901.7761,92859.4461,58411.3026,292640.5947,292507.2552,0.0,0.2265694076038903,0.3786472148541114,0.0,0.0,0.5034314810715076,0.4644120247568523,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3338148842.65,19.26465368784361,0.5241680835559873,-6.02437392238887,0.1056594607724071
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10159,20211103,4.09,0.8739,0.9659,0.0,0.0,0.0,0.9771,11.0742,13.8241,0.0,0.0,598200.4024,200595.2559,181497.9639,2446639.6458,820434.5966,0.0,0.8488063660477454,0.7031388152077808,0.0,0.0,0.9114456497675448,0.2365163572060123,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,32693244595.26,-84.4553515094844,0.0332766577605052,-5.311814163661121,0.110760262326937
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,10024,20211103,4.09,0.3776,0.5111,0.0,0.0,0.0,1.6189,2.4116,2.6036,0.0,0.0,129736.5126,116521.7077,86068.7301,530622.3365,476573.7845,0.0,0.4785587975243147,0.5545977011494253,0.0,0.0,0.4345804737657737,0.0727232537577365,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8065241342.110001,-62.77371989036955,0.0405635171241195,-8.106535695659206,0.0935146951663832
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10024,20211103,2.16,1.2731,1.9497,0.0,0.0,0.0,4.0583,1.7777,1.7901,0.0,0.0,81406.4,81403.6325,53151.4293,175837.824,175831.8462,0.0,0.0534924845269672,0.2057913351016799,0.0,0.0,0.3097188399380119,0.5072944297082228,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2200530446.23,14.838124448495432,0.4066067524896769,-4.983744828586691,0.1129463201360213
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9323,20211103,1.25,1.879,2.5921,0.0,58.882,1.2527,0.0,7.0239,0.0,0.0,0.0,212374.933,121301.185,87928.8146,265468.6663,151626.4813,0.0,0.1865605658709107,0.164235190097259,0.6787353391126976,0.001063829787234,0.0,0.613395225464191,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,4975300690.139999,-2.113976792161285,0.0886567889239737,-9.978323781429692,0.0835559873694437
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9318,20211103,3.69,0.225,0.3853,0.0,0.0,0.0,0.9412,0.6818,0.7035,0.0,0.0,81679.2487,81674.4457,47699.1357,301396.4277,301378.7046,0.0,0.2385057471264367,0.3903625110521662,0.0,0.0,0.094753154748727,0.0305039787798408,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,330456293.93,4123789731.06,9881147932.18,6247748212.55,-329964875.61,-73511126.49,2280384697.0,330456293.93,1203705713.47,5959991647.690001,15.003316534564997,0.4124362399805684,-41.716613675081,0.0369200874423123
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9161,20211103,1.89,0.8099,1.1536,0.0,0.0,0.0,3.3925,1.8688,4.5915,0.0,0.0,76579.9353,70720.1606,49647.8466,144736.0777,133661.1035,0.0,0.0245358090185676,0.1317418213969938,0.0,0.0,0.6426831968120434,0.2995137046861185,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1496003219.88,-28.606295935681047,0.0609667233422394,-1.212661260936686,0.1423366529025989
