code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11394,20220218,2.24,0.4682,0.5699,0.81,0.0,0.0,1.6523,5.9438,5.0153,0.0,0.0,105853.6842,105794.6242,86921.9742,237112.2526,236979.9582,0.4615792825302484,0.1127835488658045,0.284502861988552,0.0,0.0,0.6523678063283075,0.0655077379690481,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,2545646215.66,-4.923473938122555,0.097667638483965,-6.130160446556571,0.108600583090379
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10904,20220218,6.63,1.8147,2.16,1.29,0.0,0.0,36.9523,50.8778,16.4793,0.0,0.0,34644.8044,30894.8044,25956.5517,229695.0532,204832.5532,0.8350668647845468,0.1011235955056179,0.2351070595717617,0.0,0.0,0.9362922064132512,0.552681789272843,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,2245781390.09,166.3191769593038,0.857871720116618,-18.66857149863924,0.0668124392614188
SZ000008,000008.SZ,8,神州高铁,北京,运输设备,19920507,10880,20220218,2.88,3.6837,6.0826,2.19,0.0,0.0,1.2419,4.1766,3.9897,0.0,0.0,278079.5346,269378.2762,163136.4305,800869.0596,775809.4355,0.96327743578858,0.6097095611617553,0.6826372694509222,0.0,0.0,0.5636016139307709,0.8560525757896968,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,0.0,0.0,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,0.0,0.0,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,11301802187.84,107.41634960512596,0.8328474246841594,-8.978645550592912,0.0935374149659864
SZ000025,000025.SZ,25,特力A,深圳,汽车服务,19930621,10470,20220218,14.61,0.5082,1.5378,0.8,109.2151,71.5558,4.5906,14.8385,12.1887,0.1369,0.1369,43105.832,39277.832,12981.0347,629776.2055,573849.1255,0.44640203778391,0.5227899088403647,0.5993216027135891,0.8463598733869004,0.8107423359513555,0.8944574219579529,0.4011023955904176,特力A,4.4675,4.369,16397936.55,-547378.56,0.0,424419203.34,0.0,0.0,76592315.66,0.0,-226453939.6,-243160402.4083,-231988643.0783,特力A,4.4675,4.369,16397936.55,-547378.56,0.0,424419203.34,0.0,0.0,76592315.66,0.0,-226453939.6,-243160402.4083,-231988643.0783,6071308115.4,inf,0.9424198250728864,-11505.313717438989,0.0024295432458697
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,10057,20220218,3.42,1.4281,1.6758,1.02,0.0,0.0,0.4239,1.4648,1.3442,0.0,0.0,148687.387,106034.057,90359.3856,508510.8635,362636.4749,0.6946508172362555,0.4339622641509434,0.4409582361670553,0.0,0.0,0.1932469738798046,0.4422302310790756,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,0.0,0.0,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,0.0,0.0,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,9422034492.96,-34.29292802443111,0.0563654033041788,-4.884870570195877,0.1168610301263362
SZ000046,000046.SZ,46,泛海控股,北京,多元金融,19940912,10022,20220218,1.91,0.9156,2.6342,1.27,0.0,0.0,0.6647,4.5174,1.3154,0.0,0.0,519620.0656,519394.6456,180527.3548,992474.3253,992043.7731,0.8275313097007004,0.6703413186347255,0.7356370574517702,0.0,0.0,0.1875132724569972,0.6302734789060844,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,0.0,0.0,-1093819316.19,-911037154.74,92491911469.02,15414149422.44,1726331128.85,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,0.0,0.0,-1093819316.19,-911037154.74,92491911469.02,15414149422.44,1726331128.85,102416654722.02,-112.4176485988089,0.0301263362487852,-2.102528535583327,0.1365403304178814
SZ000056,000056.SZ,56,皇庭国际,深圳,房产服务,19960708,9357,20220218,7.88,3.2172,8.1642,0.8,0.0,0.0,1.9571,13.497,12.8367,0.0,0.0,117452.872,90372.8783,35612.4378,925528.6314,712138.281,0.44640203778391,0.655501377994488,0.6599533601865593,0.0,0.0,0.9010405606285836,0.8956964172143311,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,0.0,0.0,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,0.0,0.0,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,13490235916.58,-108.08270306773753,0.0313411078717201,-28.953471310010965,0.0546647230320699
SZ000068,000068.SZ,68,华控赛格,深圳,环境保护,19970611,9019,20220218,3.31,0.8782,1.6038,1.13,0.0,0.0,10.481,14.571,4.9937,0.0,0.0,100667.1464,100667.1464,55123.7969,333208.2546,333208.2546,0.7670345998726386,0.2522789908840365,0.413186347254611,0.0,0.0,0.6500318538967934,0.4203943184227263,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-173457986.37,228679256.43,0.0,0.0,-137983437.47,-117874867.17,1514520766.7,-173457986.37,-146323611.37,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-173457986.37,228679256.43,0.0,0.0,-137983437.47,-117874867.17,1514520766.7,-173457986.37,-146323611.37,4846603312.7,-41.1165113400314,0.0510204081632653,-18.60741018573078,0.0672983479105928
SZ000078,000078.SZ,78,海王生物,深圳,医药商业,19981218,8464,20220218,3.23,0.5571,1.0395,1.06,0.0,0.0,1.4998,0.222,0.2113,0.0,0.0,275083.3257,262119.9543,140475.4415,888519.142,846647.4524,0.7236255572065379,0.6427814288742845,0.7012931948272207,0.0,0.0,0.0114674028456147,0.2357430570277719,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2448549194.0577,40022495409.13,0.0,0.0,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2448549194.0577,40022495409.13,0.0,0.0,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,18537905713.18,17.01378331304432,0.38022351797862,-215.20054122857596,0.0187074829931972
SZ000150,000150.SZ,150,宜华健康,广东,生物制药,20000807,7866,20220218,3.47,7.4683,13.6249,2.25,0.0,0.0,0.0,1.9503,2.2247,0.0,0.0,87769.7557,80599.0242,44179.0909,304561.0523,279678.614,0.9669921460411802,0.2113631545473818,0.3447106211575154,0.0,0.0,0.3477383733276704,0.949120203519186,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,5589251606.57,-29.074471080170134,0.0617103984450923,-4.956554097183613,0.1161321671525753
SZ000404,000404.SZ,404,长虹华意,江西,家用电器,19960619,9376,20220218,4.55,1.6037,2.3128,1.13,27.2916,23.2035,0.9465,0.303,0.2378,2.1978,2.1978,69599.5979,69469.5764,48170.0792,316678.1704,316086.5726,0.7670345998726386,0.2291710833156667,0.3913504345982616,0.3102020939858778,0.2984545224220927,0.0144404332129963,0.5825736697053212,长虹华意,3.5535,1.6093,32714999.42,-14037981.96,1386530493.0,10452989086.51,0.0,0.0,449106967.61,0.0,-1227599332.36,299193061.7849,159686123.7849,长虹华意,3.5535,1.6093,32714999.42,-14037981.96,1386530493.0,10452989086.51,0.0,0.0,449106967.61,0.0,-1227599332.36,299193061.7849,159686123.7849,1939182371.64,inf,0.9424198250728864,-225.5866771323305,0.0184645286686103
SZ000408,000408.SZ,408,藏格矿业,青海,农药化肥,19960628,9367,20220218,37.23,1.0998,3.648,0.78,257.0677,58.3217,6.6897,30.9115,20.8938,0.0,0.0,158043.5073,152539.483,45986.6279,5883959.7768,5679044.9521,0.4187009127573763,0.9453042187831248,0.9569641721433114,0.9469198928658388,0.7486698758550798,0.9585899341686132,0.7362730549077804,藏格控股,2.893,3.1861,78551261.23,-8008611.86,495000000.0,1903487124.97,0.0,0.0,784744588.98,0.0,-461743891.2,843396293.2553,428396293.2553,藏格控股,2.893,3.1861,78551261.23,-8008611.86,495000000.0,1903487124.97,0.0,0.0,784744588.98,0.0,-461743891.2,843396293.2553,428396293.2553,58377853876.8,inf,0.9424198250728864,-7347.040760194864,0.0031584062196307
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9347,20220218,5.04,0.1007,0.1859,0.6,0.0,0.0,111.6784,6.3192,5.2756,0.0,0.0,168403.5944,168091.5944,91071.7178,848754.1158,847181.6358,0.1482700063680747,0.6306974772100912,0.7015051939792241,0.0,0.0,0.6731790188999788,0.0046639813440746,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,8362848523.01,-19.95158157675522,0.0724003887269193,-11.560594898368466,0.0826044703595724
SZ000413,000413.SZ,413,东旭光电,河北,元器件,19960925,9278,20220218,2.09,0.5968,0.7169,1.41,0.0,0.0,0.4575,1.6991,1.871,0.0,0.0,573025.0118,486416.6564,404944.3793,1197622.2747,1016610.8119,0.8684992570579495,0.7184651261394954,0.7428450286198856,0.0,0.0,0.2917816946273094,0.1134195463218147,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,0.0,0.0,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,0.0,0.0,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,22760155807.31,-15.80772689857659,0.0787172011661807,-3.4487829913772705,0.1268221574344023
SZ000415,000415.SZ,415,渤海租赁,新疆,多元金融,19960716,9349,20220218,2.71,0.4587,0.8007,0.84,0.0,0.0,0.6217,0.6113,0.7596,0.0,0.0,618452.1282,354744.7229,203240.4969,1676005.2674,961358.1991,0.503820844831246,0.7871528513885945,0.7309730761076956,0.0,0.0,0.0889785517094924,0.1424634301462794,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,0.0,0.0,-4662834000.0,6255396000.0,169471184000.0,4901912000.0,14766047000.0,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,0.0,0.0,-4662834000.0,6255396000.0,169471184000.0,4901912000.0,14766047000.0,186231236674.0,29.771294523000623,0.5942662779397473,-1.9498590747273,0.1370262390670553
SZ000420,000420.SZ,420,吉林化纤,吉林,化纤,19960802,9332,20220218,4.61,1.4156,2.2582,0.73,0.0,0.0,3.2854,3.9988,2.8903,0.0,0.0,216831.1443,216721.6137,135859.7904,999591.5752,999086.6392,0.3390999787730843,0.6733093067627729,0.7373330506677973,0.0,0.0,0.4351242301974941,0.5702777188891245,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,0.0,0.0,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,0.0,0.0,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,12164438995.3,34.10707829705239,0.6328960155490768,-43.09995558137452,0.042517006802721
SZ000426,000426.SZ,426,兴业矿业,内蒙,铅锌,19960828,9306,20220218,8.16,3.1322,4.7295,0.81,0.0,73.8446,2.7688,15.9448,7.7305,0.0,0.0,183719.2219,147534.2242,97709.3862,1499148.8507,1203879.2695,0.4615792825302484,0.7670129319482722,0.7812168751324995,0.0,0.818849759310869,0.7954979825865364,0.8045367818528726,兴业矿业,-3.4955,-0.4647,-200100015.02,-183867401.48,34210052.31,940212541.04,0.0,0.0,-126162308.76,183195929.3,2012421144.39,285142826.9,184415097.44,兴业矿业,-3.4955,-0.4647,-200100015.02,-183867401.48,34210052.31,940212541.04,0.0,0.0,-126162308.76,183195929.3,2012421144.39,285142826.9,184415097.44,17003909651.39,92.81816313475257,0.8192419825072886,-81.53423818648291,0.0301263362487852
SZ000428,000428.SZ,428,华天酒店,湖南,酒店餐饮,19960808,9326,20220218,3.9,6.8208,15.2247,0.57,0.0,0.0,2.15,7.7105,6.1044,0.0,0.0,101892.6,101887.0,45646.108,397381.14,397359.3,0.1183400551899808,0.3302946788212847,0.475938096247615,0.0,0.0,0.7269059248248035,0.9582361670553318,华天酒店,-22.0022,-6.2976,-599079119.16,-595920692.62,165584137.18,515378322.64,0.0,0.0,-578315315.82,-362135023.38,2491183200.75,165584137.18,-13156274.36,华天酒店,-22.0022,-6.2976,-599079119.16,-595920692.62,165584137.18,515378322.64,0.0,0.0,-578315315.82,-362135023.38,2491183200.75,165584137.18,-13156274.36,6464994600.75,-17.852442275283803,0.0762876579203109,-6.668356123914588,0.1059280855199222
