code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7718,20210924,3.38,12.2895,22.4255,0.0,0.0,0.0,0.0,1.8997,2.0243,0.0,0.0,87769.7557,80599.0242,44169.5305,296661.7743,272424.7018,0.0,0.2030865578170431,0.3254305524491165,0.0,0.0,0.3218365061590145,0.9827779020353388,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5510258826.57,34.13513811046362,0.7359727957250425,-4.827997939263836,0.1170755404420694
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9199,20210924,5.08,0.2697,0.4378,0.0,0.0,0.0,45.9868,6.3693,5.5887,0.0,0.0,168403.5944,168091.5944,103554.5169,855490.2596,853905.2996,0.0,0.6260344441959294,0.6978304629836726,0.0,0.0,0.696528555431131,0.0100648624468798,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8430209961.01,-20.11228844854498,0.070439640514938,-11.652345651854423,0.0786980811270342
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10532,20210924,6.09,0.4749,0.6154,0.0,0.0,0.0,6.5719,76.3596,60.6494,0.0,0.0,18481.9607,18334.7957,14148.3491,112555.1407,111658.9058,0.0,0.0035786177588906,0.0883471259226123,0.0,0.0,0.9903695408734604,0.0288526056810556,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1066840641.6,-56.02479207834913,0.044935632742288,-59.79654013980211,0.0289045421423366
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10423,20210924,3.33,2.7447,4.3634,0.0,0.0,0.0,6.1676,7.2782,7.0493,0.0,0.0,92901.7761,92859.4461,58411.3026,309362.9144,309221.9555,0.0,0.2218743010512189,0.3732945649742787,0.0,0.0,0.7699888017917134,0.6797137105792888,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3505372039.65,20.229708612183547,0.527568617925674,-6.368623860869908,0.1059023560845275
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10119,20210924,3.61,3.6692,4.0553,0.0,0.0,0.0,0.86,9.7746,11.1496,0.0,0.0,598200.4024,200595.2559,181497.9639,2159503.4527,724148.8738,0.0,0.8192798031760232,0.658242004025945,0.0,0.0,0.864053751399776,0.6553343770968464,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,29821882664.259995,-77.03785948029876,0.0359485061938304,-4.688422770479637,0.1182900170026718
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9984,20210924,4.62,0.7437,1.0068,0.0,0.0,0.0,1.8077,2.7241,2.7793,0.0,0.0,129736.5126,116521.7077,86068.7301,599382.6882,538330.2896,0.0,0.5045851040035786,0.569671214493402,0.0,0.0,0.4306830907054871,0.1091478416461641,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8752844859.11,-68.12550401447595,0.039834831187758,-9.157015871783738,0.0910857420451785
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9984,20210924,2.19,0.7282,1.1153,0.0,0.0,0.0,4.0848,1.8024,2.1463,0.0,0.0,81406.4,81403.6325,53151.4293,178280.016,178273.9552,0.0,0.0442853947662715,0.1907850592708566,0.0,0.0,0.341545352743561,0.1377767837172892,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2224952366.23,15.002800874060018,0.3917901384503279,-5.052963506761507,0.1148894826329851
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9283,20210924,1.44,1.6298,2.2484,0.0,67.8321,3.0348,0.0,8.0915,0.0,0.0,0.0,212374.933,121301.185,87928.8146,305819.9035,174673.7064,0.0,0.2167300380228136,0.1840751509729367,0.7091942148760331,0.0018348623853211,0.0,0.4108700514426303,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5378813062.139999,-2.285426889930944,0.0886567889239737,-11.495028993290209,0.0791838717512752
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9278,20210924,3.94,0.4926,0.8202,0.0,0.0,0.0,0.9714,0.728,0.6888,0.0,0.0,81679.2487,81674.4457,49049.6154,321816.2399,321797.3161,0.0,0.2352941176470588,0.3873853723999105,0.0,0.0,0.0799552071668533,0.063296801610378,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6164189769.690001,15.517352332134804,0.4073354384260383,-44.54294251834455,0.0361914015059509
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9121,20210924,2.09,2.8484,3.9037,0.0,0.0,0.0,3.6979,2.0665,4.1466,0.0,0.0,76579.9353,70720.1606,51601.1048,160052.0648,147805.1357,0.0,0.024602997092373,0.1409080742563185,0.0,0.0,0.5879059350503919,0.6392305971818385,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1649163090.88,-31.53499056485984,0.0609667233422394,-1.3409852042431587,0.1416079669662375
