code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7673,20210810,3.66,2.3715,4.3274,1.11,0.0,0.0,42.3473,2.057,2.1098,0.0,0.0,87769.7557,80599.0242,44169.5305,321237.3059,294992.4286,0.6526613816534541,0.2400542495479204,0.3641500904159132,0.0,0.0,0.3459276018099547,0.6442133815551537,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5756014142.57,35.65755147017553,0.7374939290917921,-5.227950431293117,0.1134045653229723
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9154,20210810,4.2,0.2477,0.4021,1.74,0.0,0.0,27.3305,5.266,4.6048,0.0,0.0,168403.5944,168091.4444,103554.3669,707295.0965,705984.0665,0.907701019252548,0.566003616636528,0.6625226039783002,0.0,0.0,0.6113122171945702,0.0201175406871609,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,6948258330.01,-16.576737281098993,0.0735794074793589,-9.633829081973722,0.0847498785818358
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10487,20210810,5.43,1.0702,1.3869,3.05,0.0,0.0,5.7644,68.0842,68.0945,0.0,0.0,18481.9607,18334.7957,14148.3491,100357.0466,99557.9407,0.9845979614949038,0.0018083182640144,0.0702983725135623,0.0,0.0,0.9902714932126696,0.2518083182640144,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,944859700.6,-49.61900231878663,0.0480815930063137,-53.31612690462295,0.0305973773676542
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10378,20210810,3.26,9.8323,15.6307,1.04,0.0,0.0,5.9456,7.1252,6.8169,0.0,0.0,92901.7761,92861.9211,58413.7776,302859.7901,302729.8628,0.5960362400906002,0.2138336347197106,0.3738698010849909,0.0,0.0,0.747737556561086,0.952983725135624,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3440340796.65,19.85440947654331,0.5284118504128218,-6.234748885365789,0.1066051481301602
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10074,20210810,2.29,1.1999,1.3262,1.71,0.0,0.0,0.5438,6.2005,6.3539,0.0,0.0,598200.4024,200595.2559,181497.9639,1369878.9215,459363.136,0.9026047565118912,0.739376130198915,0.5305153707052441,0.0,0.0,0.7253393665158371,0.2362115732368896,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,21925637352.26,-56.639756395517615,0.0451675570665371,-2.97409643885062,0.1311316172899465
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9939,20210810,4.98,0.5831,0.7894,0.64,0.0,0.0,1.8237,2.9363,2.8805,0.0,0.0,129736.5126,116539.0241,86086.0465,646087.8327,580364.34,0.1288788221970555,0.5370705244122965,0.6030741410488246,0.0,0.0,0.4472850678733032,0.0938065099457504,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,9219896304.11,-71.76067813254545,0.0373967945604662,-9.870549575542874,0.0840213695968917
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9939,20210810,1.94,0.5962,0.8205,1.17,0.0,0.0,3.4458,1.5967,1.7751,0.0,0.0,81406.4,80653.5195,58600.3163,157928.416,156467.8278,0.7016987542468857,0.0271247739602169,0.1564195298372513,0.0,0.0,0.2864253393665158,0.1035262206148282,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2021436366.23,13.63049732768847,0.3637688198154444,-4.476141188638047,0.1192326372025255
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9238,20210810,1.63,0.5873,0.8102,0.88,76.7822,12.8564,14.0688,9.1592,0.0,0.0,0.0,212374.933,121301.185,87928.8146,346171.1408,197720.9316,0.4182332955832389,0.2753164556962025,0.224005424954792,0.7421548117154811,0.1158088235294117,0.0,0.1003616636528029,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5782325435.139999,-2.456876988125496,0.0874210781932977,-13.011734208909484,0.0755220981058766
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9233,20210810,3.84,0.5232,0.8168,0.52,0.0,41.2839,0.9363,0.7095,0.6484,0.2642,0.2622,81679.2487,81674.4457,52315.6154,313648.315,313629.8715,0.0429218573046432,0.2289783001808318,0.387884267631103,0.0,0.5811449579831933,0.0798642533936651,0.1026220614828209,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6082510520.690001,15.311738012603412,0.4106362311801845,-43.412410978270906,0.0369111219038368
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9076,20210810,2.18,1.7159,2.3881,0.67,0.0,0.0,3.8613,2.1555,2.5747,0.0,0.0,76579.9353,70720.1606,50815.6148,166944.259,154169.9501,0.1591166477916195,0.0357142857142857,0.1525768535262206,0.0,0.0,0.4072398190045249,0.430379746835443,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1718085032.88,-32.85290314894638,0.0577950461389023,-1.3987309787729636,0.1420592520641088
