code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7662,20210730,3.71,2.3091,4.2135,0.0,0.0,0.0,42.9258,2.0851,2.1386,0.0,0.0,87769.7557,80599.0242,44169.5305,325625.7936,299022.3798,0.0,0.2657739446209714,0.3842487517022242,0.0,0.0,0.3616537937301227,0.6463912846118929,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5799899019.57,35.92941099338565,0.7574065080135989,-5.299370517760537,0.110247693054881
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9143,20210730,4.03,0.1464,0.2377,0.0,0.0,0.0,26.2243,5.0528,4.4184,0.0,0.0,168403.5944,168091.4444,103554.3669,678666.4854,677408.5209,0.0,0.5640036314117113,0.6593281888334089,0.0,0.0,0.6160835983643799,0.004312301407172,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,6661972219.01,-15.89373307718539,0.0735794074793589,-9.243888380339442,0.0864497328800388
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10476,20210730,4.78,0.2606,0.3377,0.0,0.0,0.0,5.0743,59.9341,59.9432,0.0,0.0,18481.9607,18334.7957,14148.3491,88343.7721,87640.3234,0.0,0.0011348161597821,0.0596913300045392,0.0,0.0,0.987732848705134,0.0120290512936904,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,824726955.6,-43.310269975845166,0.051238465274405,-46.93390174473995,0.0337542496357455
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10367,20210730,3.66,14.8094,23.5429,0.0,0.0,0.0,6.6752,7.9995,7.6534,0.0,0.0,92901.7761,92861.9211,58413.7776,340020.5005,339874.6312,0.0,0.2841579664094417,0.435088515660463,0.0,0.0,0.7887323943661971,0.9782115297321834,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3811947900.65,21.99897597251159,0.5847498785818358,-6.999748747742043,0.0998057309373482
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10063,20210730,2.4,0.6005,0.6637,0.0,0.0,0.0,0.5699,6.4983,6.6591,0.0,0.0,598200.4024,200595.2559,181497.9639,1435680.9658,481428.6142,0.0,0.7566954153427145,0.5587834770767136,0.0,0.0,0.7539754656974103,0.0755787562414888,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,22583657795.26,-58.33959832011046,0.0434677027683341,-3.11695696655874,0.1287032540067994
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9928,20210730,4.65,0.5985,0.8103,0.0,0.0,0.0,1.7029,2.7418,2.6897,0.0,0.0,129736.5126,116539.0241,86086.0465,603274.7836,541906.4621,0.0,0.5297321833862915,0.596005447117567,0.0,0.0,0.4379827351203998,0.1162051747616886,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8791765813.11,-68.42843519292755,0.0381253035454104,-9.2164770141456,0.0869354055366682
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9928,20210730,1.89,0.385,0.5299,0.0,0.0,0.0,3.357,1.5555,1.7293,0.0,0.0,81406.4,80653.5195,58600.3163,153858.096,152435.1519,0.0,0.0290512936904221,0.1629596005447117,0.0,0.0,0.2890731485688323,0.041307308216069,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,1980733166.23,13.35603661841416,0.3725109276347741,-4.360776725013355,0.1189898008742107
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9227,20210730,1.47,0.4704,0.649,0.0,69.2453,11.5944,12.6878,8.2601,0.0,0.0,0.0,212374.933,121301.185,87928.8146,312191.1515,178312.742,0.0,0.2480708125283704,0.2044938719927371,0.7252429734699238,0.0999736217356897,0.0,0.0701316386745347,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5442525542.139999,-2.312497958089288,0.0876639145216124,-11.734508764375292,0.0774647887323943
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9222,20210730,3.7,0.5173,0.8076,0.0,0.0,39.7788,0.9021,0.6836,0.6248,0.0,0.0,81679.2487,81674.4457,52315.6154,302213.2202,302195.4491,0.0,0.2305946436677258,0.3892419428052655,0.0,0.58480611975732,0.0801908223534756,0.1152973218338629,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,5968159572.690001,15.02387796676987,0.4218067022826615,-41.82966683047248,0.0366682855755221
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9065,20210730,2.13,1.7764,2.4722,0.0,0.0,0.0,3.7727,2.1061,2.5156,0.0,0.0,76579.9353,70720.1606,50815.6148,163115.2622,150633.9421,0.0,0.039718565592374,0.1581933726736268,0.0,0.0,0.4132212630622444,0.4623241034952338,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1679795064.88,-32.120729486871234,0.0575522098105876,-1.3666499927368847,0.1415735794074793
