code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000068,000068.SZ,68,华控赛格,深圳,环境保护,19970611,9077,20220418,2.95,1.1447,2.0904,1.31,0.0,0.0,11.2839,3.1733,3.1733,0.0,0.0,100667.1464,100667.1464,55123.7969,296968.0819,296968.0819,0.8637989061842659,0.2533081285444234,0.4099978996009242,0.0,0.0,0.5273224043715847,0.5120762711864407,华控赛格,-31.2366,-1.291,-123443145.16,-118303710.49,428438976.51,935839857.07,4027670499.57,3369684223.41,-42603822.82,-17593870.76,1392343688.18,428438976.51,108583351.51,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-192984406.35,228679256.43,3713822584.91,2935557354.09,-58965754.79,-38857184.49,1514520766.7,-192984406.35,-165850031.35,4362024507.18,-247.9286432578069,0.0090386195562859,-25.102178170912246,0.0377978635990139
SZ000524,000524.SZ,524,岭南控股,广东,酒店餐饮,19931118,10378,20220418,10.65,3.6017,13.8182,0.52,0.0,0.0,3.2085,4.6764,4.6764,0.0,0.0,67020.8597,67014.0121,17467.0915,713772.1558,713699.2289,0.1049642406394615,0.6086956521739131,0.6855702583490864,0.0,0.0,0.6853720050441362,0.9583686440677966,岭南控股,-5.5883,-5.6576,-152932787.28,-144621565.5,-198969686.94,1526317841.55,3137766307.94,889905988.46,-153081819.46,11531954.81,-1386554378.31,-198969686.94,-225779526.84,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-430304246.78,1877563514.74,3518679417.02,1130714268.31,-291292004.31,-137899062.47,-1612767357.35,-430304246.78,-781599555.9,5751167179.689999,498.7157229148037,0.9737058340180772,-49.35447582331695,0.0304026294165981
SZ000798,000798.SZ,798,中水渔业,北京,渔业,19980212,8831,20220418,9.04,4.5199,11.3387,0.63,0.0,0.0,5.5419,6.2455,6.2455,0.0,0.0,31945.5,31941.75,12732.7454,288787.32,288753.42,0.2403239377366428,0.2409157739970594,0.3994959042218021,0.0,0.0,0.7801597309794032,0.9421610169491526,中水渔业,-15.202,-7.0957,-88863525.44,-88868695.99,27723545.3,462390686.83,1011943437.4,452684127.62,-63046625.41,-10215705.72,26196133.48,27723545.3,-47588697.23,中水渔业,-22.4309,-12.8663,-156929497.53,-156945739.3,-166304379.49,445286551.21,1140954212.64,490392077.67,-160462835.24,-113811970.63,59867442.15,-166304379.49,1222799.45,2914069333.48,-285.2538447515107,0.0082169268693508,-32.495955609891695,0.0361544782251437
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST长动,0.0,-157.6404,-453869864.88,-453906776.19,111507356.95,2371228.74,122743651.97,1157314624.53,-64913923.95,-44955211.61,661795228.82,111507356.95,111507356.95,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,177994039.89,5599862.14,447039558.09,1027703754.46,-43362414.53,-19353023.38,631690796.41,177994039.89,182494039.89,661795228.82,-14.721212627387295,0.0336894001643385,-0.0,0.0723089564502875
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7874,20220418,2.16,0.4016,0.6239,0.48,0.0,0.0,22.059,9.5498,9.5498,0.0,0.0,77128.3579,77128.3579,49641.076,166597.2531,166597.2531,0.0708876735380732,0.0512497374501155,0.2100399075824406,0.0,0.0,0.8816729718369063,0.0769067796610169,*ST中基,-79.9151,-14.2923,-100579571.51,-100580101.65,978542.91,174451612.86,682336138.44,601705050.46,-82140917.28,-31621426.94,-2130168.25,978542.91,-1021457.09,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-16310307.99,22966067.61,582505841.85,401294652.22,-121162497.82,-74037157.9,-16607802.95,-16310307.99,-29257937.04,1663842362.75,-52.617561057793296,0.0213640098603122,-16.563639364745065,0.0419063270336894
SZ000978,000978.SZ,978,桂林旅游,广西,旅游景点,20000518,8005,20220418,6.28,6.2587,9.5358,0.49,0.0,0.0,2.0488,9.4723,9.4723,0.0,0.0,36010.0,36005.3425,23631.6952,226142.8,226113.5509,0.0782498948254101,0.1327452215921025,0.3030875866414619,0.0,0.0,0.8785203867171081,0.925,桂林旅游,-17.5761,-6.8176,-229677779.04,-234033447.61,-76929098.01,238740666.57,2556072476.94,1435888354.96,-178554572.63,-70802196.61,1157535505.71,-76929098.01,59876321.99,桂林旅游,-18.321,-8.7889,-293970653.57,-296377019.33,-387043309.44,255027525.93,2666294373.18,1312326803.59,-307033427.98,-191049045.45,1040525871.55,-387043309.44,-281863309.44,3418963505.71,-48.28894680404747,0.0221857025472473,-9.662841030178337,0.0525883319638455
SZ002323,002323.SZ,2323,*ST雅博,山东,建筑工程,20091218,4504,20220418,3.45,0.7965,1.2305,1.14,0.0,0.0,11.4925,58.4313,58.4313,0.0,0.0,212085.5142,169752.5286,109874.6318,731695.024,585646.2237,0.7945940260832983,0.6164671287544633,0.6368409997899601,0.0,0.0,0.994535519125683,0.273728813559322,*ST雅博,-284.7519,-81.4769,-986245159.3,-984737902.66,764097370.38,125223063.98,998761426.56,361699435.43,-102645889.67,-95283370.53,-716416296.64,764097370.38,757099900.97,*ST雅博,-51.4412,0.701,-36313831.69,-34029333.46,-87042083.54,125374566.94,1409443493.03,1354048242.91,-122775903.84,-118478548.38,646434348.59,-87042083.54,-89479030.15,6600533943.36,-69.27267482925386,0.019720624486442,-7.430353010923273,0.0599835661462613
SZ002379,002379.SZ,2379,宏创控股,山东,铝,20100331,4401,20220418,3.29,1.0935,1.5226,0.58,0.0,0.0,2.2705,0.9553,0.9553,0.0,0.0,92640.0,92639.6475,66529.987,304785.6,304784.4403,0.1744846445098864,0.2661205629069523,0.4198697752572989,0.0,0.0,0.1419714165615805,0.367478813559322,宏创控股,-5.442,-2.2884,-73592421.57,-75150880.04,101834366.73,3190524072.62,2930226027.54,1587858331.22,-19178097.25,89143504.79,-59250718.17,101834366.73,297426394.51,宏创控股,-10.985,-7.0864,-170677078.2,-164996143.5,22127988.06,2367054171.66,2292918121.53,873402945.17,-154650698.99,-54505015.9,-63622642.61,22127988.06,21816138.06,2988605281.83,33.52577721585451,0.7814297452752671,-40.55649113327402,0.0336894001643385
SZ002564,002564.SZ,2564,天沃科技,江苏,建筑工程,20110310,4057,20220418,4.1,0.7377,1.0595,0.62,0.0,0.0,1.969,0.5237,0.5237,0.0,0.0,86937.5282,86847.7204,60472.8316,356443.8656,356075.6536,0.2259150189314261,0.3320730938878387,0.4721697122453266,0.0,0.0,0.0538041193778898,0.2133474576271186,天沃科技,-32.1472,-1.2982,-857982562.46,-823243480.93,-1070004630.66,6806791172.15,28472355417.93,26235094850.69,-126858918.1,-26937140.71,11234692891.42,-1070004630.66,93602630.3,天沃科技,-37.5714,-3.8084,-1674840071.13,-1401920490.74,-540405528.41,7712473560.23,30387895334.7,27301418227.77,-1022349840.31,-913125709.4,9992484737.2,-540405528.41,-504469641.71,14799131547.42,-549.3950418399845,0.0032867707477403,-4.329750236191767,0.067378800328677
SZ002629,002629.SZ,2629,仁智股份,浙江,石油开采,20111103,3819,20220418,3.62,11.415,11.8998,1.09,0.0,0.0,190.409,11.8362,11.8362,0.0,0.0,41194.8,34459.2783,33055.3337,149125.176,124742.5874,0.7638830458561212,0.0315059861373661,0.141566897710565,0.0,0.0,0.9167717528373266,0.9466101694915254,仁智股份,-126.9398,-5.5247,-24865109.5,-26400777.82,31263030.33,125991249.43,362019982.23,355180767.99,-21320537.47,-13218179.19,-59248289.14,31263030.33,24038211.41,仁智股份,-34.1799,-2.1621,-13725259.92,-15292047.68,-23233542.5,108573372.59,379023083.69,346850241.99,-28742646.63,-19045011.13,-36481161.68,-23233542.5,-5703289.09,1432003470.86,-108.33590998247011,0.0156121610517666,-56.48514487593229,0.0262941659819227
