code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11377,20220128,2.14,0.8184,0.9961,0.0,0.0,0.0,1.5785,5.6785,4.7914,0.0,0.0,105853.6842,105794.6242,86921.9742,226526.8842,226400.4958,0.0,0.1126700680272108,0.2844387755102041,0.0,0.0,0.6471465076660988,0.1468962585034013,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,2439792531.66,-4.718744839781158,0.097424684159378,-5.856492569985988,0.1076287657920311
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10887,20220128,6.37,1.5665,1.8645,0.0,0.0,0.0,35.5032,48.8826,15.833,0.0,0.0,34644.8044,30894.8044,25956.5517,220687.404,196799.904,0.0,0.1041666666666666,0.2368197278911564,0.0,0.0,0.9320698466780238,0.4245323129251701,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,2155704898.09,159.64824804390258,0.8568999028182702,-17.936470651093163,0.0658406219630709
SZ000008,000008.SZ,8,神州高铁,北京,运输设备,19920507,10863,20220128,2.55,1.2064,1.9921,0.0,0.0,0.0,1.0996,3.698,3.5326,0.0,0.0,278079.5346,269378.2762,163136.4305,709102.8132,686914.6043,0.0,0.5792942176870748,0.6626275510204082,0.0,0.0,0.5310902896081772,0.4634353741496598,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,0.0,0.0,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,0.0,0.0,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,10384139723.84,98.69455900799603,0.8284742468415938,-7.949842414727613,0.0945092322643343
SZ000025,000025.SZ,25,特力A,深圳,汽车服务,19930621,10453,20220128,14.42,0.6632,2.0732,0.0,107.7948,70.6252,4.5309,14.6456,12.0302,0.0,0.0,43105.832,39277.832,12564.2262,621586.0974,566386.3374,0.0,0.5367772108843537,0.607780612244898,0.8500244259892525,0.8139771283354511,0.8928875638841567,0.4846938775510204,特力A,4.4675,4.369,16397936.55,-547378.56,0.0,424419203.34,0.0,0.0,76592315.66,0.0,-226453939.6,-243160402.4083,-231988643.0783,特力A,4.4675,4.369,16397936.55,-547378.56,0.0,424419203.34,0.0,0.0,76592315.66,0.0,-226453939.6,-243160402.4083,-231988643.0783,5989407034.4,inf,0.9424198250728864,-11355.68951403577,0.0024295432458697
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,10040,20220128,3.35,1.994,2.3399,0.0,0.0,0.0,0.4153,1.4349,1.3167,0.0,0.0,148687.387,106034.057,90359.3856,498102.7465,355214.091,0.0,0.4430272108843537,0.4489795918367347,0.0,0.0,0.2045357751277683,0.546343537414966,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,0.0,0.0,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,0.0,0.0,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,9317953322.96,-33.91410877109729,0.0551506316812439,-4.78488784008365,0.1161321671525753
SZ000046,000046.SZ,46,泛海控股,北京,多元金融,19940912,10005,20220128,1.81,0.6284,1.808,0.0,0.0,0.0,0.6299,4.2809,1.2465,0.0,0.0,519620.0656,519394.6456,180527.3548,940512.3187,940104.3085,0.0,0.6683673469387755,0.7342687074829932,0.0,0.0,0.188671209540034,0.4045493197278911,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,0.0,0.0,-1093819316.19,-911037154.74,92491911469.02,15414149422.44,1726331128.85,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,0.0,0.0,-1093819316.19,-911037154.74,92491911469.02,15414149422.44,1726331128.85,101897034656.02,-111.84728759509298,0.0293974732750242,-1.99244850745802,0.1360544217687075
SZ000056,000056.SZ,56,皇庭国际,深圳,房产服务,19960708,9340,20220128,7.05,3.0726,7.8065,0.0,0.0,0.0,1.751,12.0754,11.4846,0.0,0.0,117452.872,90372.8783,35570.6578,828042.7476,637128.792,0.0,0.6352040816326531,0.6409438775510204,0.0,0.0,0.8845826235093697,0.9236819727891156,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,0.0,0.0,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,0.0,0.0,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,12515377078.58,-100.27221117033372,0.032069970845481,-25.903803645527343,0.0568513119533527
SZ000068,000068.SZ,68,华控赛格,深圳,环境保护,19970611,9002,20220128,3.14,0.9461,1.7277,0.0,0.0,0.0,9.9427,13.8226,4.7373,0.0,0.0,100667.1464,100667.1464,55123.7969,316094.8397,316094.8397,0.0,0.2461734693877551,0.4064625850340136,0.0,0.0,0.6411839863713799,0.382015306122449,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-173457986.37,228679256.43,0.0,0.0,-137983437.47,-117874867.17,1514520766.7,-173457986.37,-146323611.37,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-173457986.37,228679256.43,0.0,0.0,-137983437.47,-117874867.17,1514520766.7,-173457986.37,-146323611.37,4675469163.7,-39.664682352998994,0.0512633624878522,-17.651742592485938,0.0665694849368318
SZ000078,000078.SZ,78,海王生物,深圳,医药商业,19981218,8447,20220128,3.17,0.7312,1.3645,0.0,0.0,0.0,1.4719,0.2179,0.2074,0.0,0.0,275083.3257,262119.9543,140475.4415,872014.1425,830920.2551,0.0,0.6507227891156463,0.7104591836734694,0.0,0.0,0.0134156729131175,0.266156462585034,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2448549194.0577,40022495409.13,0.0,0.0,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2448549194.0577,40022495409.13,0.0,0.0,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,18372855718.18,16.862303156968625,0.3918853255587949,-211.20300796510307,0.0179786200194363
SZ000150,000150.SZ,150,宜华健康,广东,生物制药,20000807,7849,20220128,3.07,2.496,4.5537,0.0,0.0,0.0,0.0,1.7254,1.9683,0.0,0.0,87769.7557,80599.0242,44179.0909,269453.15,247439.0043,0.0,0.1802721088435374,0.3152636054421768,0.0,0.0,0.3219761499148211,0.8144132653061225,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,5238172583.57,-27.24820924413661,0.0614674441205053,-4.385193394052148,0.1185617103984451
