code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7710,20210916,3.03,2.4337,4.4409,0.0,0.0,0.0,0.0,1.703,1.8147,0.0,0.0,87769.7557,80599.0242,44169.5305,265942.3598,244215.0433,0.0,0.1509391771019678,0.2860017889087656,0.0,0.0,0.2801164352888491,0.6305903398926654,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5203064681.57,32.23212141082373,0.7094972067039106,-4.328057324227234,0.1224192373087199
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9191,20210916,5.31,0.6998,1.136,0.0,0.0,0.0,48.0688,6.6577,5.8418,0.0,0.0,168403.5944,168091.5944,103554.5169,894223.0863,892566.3663,0.0,0.6339445438282647,0.7075134168157424,0.0,0.0,0.7051052395879982,0.0901162790697674,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8817538228.01,-21.03635295775748,0.070439640514938,-12.17991248235557,0.0784551858149137
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10524,20210916,6.08,1.185,1.5357,0.0,0.0,0.0,6.5611,76.2342,60.5498,0.0,0.0,18481.9607,18334.7957,14148.3491,112370.3211,111475.5579,0.0,0.0033542039355992,0.0869856887298747,0.0,0.0,0.990819525302284,0.1858228980322003,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1064992445.6,-55.92773466172808,0.045421423366529,-59.69835206450595,0.0291474374544571
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10415,20210916,3.86,7.7828,12.3728,0.0,0.0,0.0,7.1492,8.4366,8.1712,0.0,0.0,92901.7761,92859.4461,58411.3026,358600.8557,358437.4619,0.0,0.28108228980322,0.4284436493738819,0.0,0.0,0.8054187192118226,0.9127906976744186,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3997751452.65,23.071259220495733,0.5812484819042992,-7.382248678930169,0.101530240466359
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10111,20210916,3.06,0.5186,0.5732,0.0,0.0,0.0,0.7289,8.2854,9.4509,0.0,0.0,598200.4024,200595.2559,181497.9639,1830493.2313,613821.4831,0.0,0.7900268336314848,0.6104651162790697,0.0,0.0,0.8351992834751455,0.0129695885509839,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,26531780450.26,-68.53864985991778,0.039834831187758,-3.974120132156143,0.1248481904299247
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9976,20210916,4.75,0.8389,1.1357,0.0,0.0,0.0,1.8586,2.8007,2.8575,0.0,0.0,129736.5126,116521.7077,86068.7301,616248.4349,553478.1116,0.0,0.5100626118067979,0.5726744186046512,0.0,0.0,0.4339453649798477,0.0896690518783542,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8921502326.11,-69.43820578517182,0.0393490405635171,-9.414680821509233,0.0910857420451785
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9976,20210916,2.27,1.4637,2.2418,0.0,0.0,0.0,4.234,1.8683,2.2247,0.0,0.0,81406.4,81403.6325,53151.4293,184792.528,184786.2458,0.0,0.0460644007155635,0.1947674418604651,0.0,0.0,0.3515450067174205,0.3354203935599284,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2290077486.23,15.441938008898914,0.3971338353169784,-5.237546648561014,0.1144036920087442
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9275,20210916,1.51,1.5719,2.1685,0.0,71.1295,3.1823,0.0,8.4849,0.0,0.0,0.0,212374.933,121301.185,87928.8146,320686.1488,183164.7894,0.0,0.2262969588550984,0.1925313059033989,0.7166106949108757,0.002098085496984,0.0,0.3217799642218247,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5527475515.14,-2.3485927154921167,0.0884138936118533,-12.053815124569152,0.0789409764391547
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9270,20210916,3.96,0.6675,1.0756,0.0,0.0,0.0,0.9764,0.7317,0.6923,0.0,0.0,81679.2487,81674.4457,50682.6154,323449.8249,323430.805,0.0,0.2303220035778175,0.3850626118067978,0.0,0.0,0.0783699059561128,0.0773703041144901,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6180525619.690001,15.55847519654455,0.401020160310906,-44.76904882912749,0.0361914015059509
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9113,20210916,2.07,2.0655,2.8308,0.0,0.0,0.0,3.6625,2.0467,4.1069,0.0,0.0,76579.9353,70720.1606,51601.1048,158520.4661,146390.7324,0.0,0.0214669051878354,0.1350626118067978,0.0,0.0,0.5810568741603225,0.4390652951699463,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1633847103.88,-31.24212110385414,0.0616954092786009,-1.3281528099962958,0.1423366529025989
