code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7694,20210831,3.14,2.2544,4.1138,0.0,0.0,0.0,0.0,1.7648,1.8806,0.0,0.0,87769.7557,80599.0242,44169.5305,275597.0329,253080.936,0.0,0.1737859712230215,0.3050809352517986,0.0,0.0,0.3072248480756245,0.6055767933438273,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5299611412.57,32.83021237179774,0.7102962603205439,-4.485181517059468,0.1202039825157843
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9175,20210831,5.64,1.8784,3.0491,0.0,0.0,0.0,51.0562,7.0715,6.2048,0.0,0.0,168403.5944,168091.5944,103554.5169,949796.2724,948036.5924,0.0,0.6526528776978417,0.7243705035971223,0.0,0.0,0.7276614899842448,0.4760512705194513,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,9373270089.01,-22.36218464405864,0.0672656629431763,-12.936856195209542,0.074307916464303
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10508,20210831,5.46,0.2092,0.2711,0.0,0.0,0.0,5.8921,68.4603,54.3753,0.0,0.0,18481.9607,18334.7957,14148.3491,100911.5054,100107.9845,0.0,0.0013489208633093,0.0696942446043165,0.0,0.0,0.9887463425613324,0.0008994827973914,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,950404288.6,-49.910174568649765,0.0480815930063137,-53.61069113051144,0.0303545410393394
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10399,20210831,3.74,6.9442,11.0396,0.0,0.0,0.0,6.9269,8.1743,7.9172,0.0,0.0,92901.7761,92859.4461,58411.3026,347452.6426,347294.3284,0.0,0.2727068345323741,0.422886690647482,0.0,0.0,0.7985595318478506,0.8997076680908478,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3886269321.65,22.42788927285946,0.5757649344341913,-7.152748720629018,0.1012627489072365
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10095,20210831,2.57,1.0713,1.1841,0.0,0.0,0.0,0.6122,6.9586,7.9375,0.0,0.0,598200.4024,200595.2559,181497.9639,1537375.0342,515529.8077,0.0,0.7580935251798561,0.5584532374100719,0.0,0.0,0.799459824442944,0.1234540139419833,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,23600598479.26,-60.9666267473828,0.0417678484701311,-3.3377414183331315,0.1282175813501699
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9960,20210831,4.83,0.4113,0.5569,0.0,0.0,0.0,1.8899,2.8479,2.9056,0.0,0.0,129736.5126,116521.7077,86068.7301,626627.3559,562799.8482,0.0,0.5231564748201439,0.5879046762589928,0.0,0.0,0.4544226873733963,0.0141668540589161,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,9025291536.11,-70.24602225585393,0.0386109762020398,-9.57324386678904,0.0883924235065565
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9960,20210831,2.06,1.0748,1.6461,0.0,0.0,0.0,3.8423,1.6954,2.0189,0.0,0.0,81406.4,81403.6325,53151.4293,167697.184,167691.483,0.0,0.033273381294964,0.1688399280575539,0.0,0.0,0.3308575286968264,0.2208230267596132,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2119124046.23,14.289203029946814,0.3729966002914036,-4.7530159013373074,0.1182612918892666
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9259,20210831,1.5,0.5087,0.7018,0.0,70.6584,3.1612,0.0,8.4287,0.0,0.0,0.0,212374.933,121301.185,87928.8146,318562.3995,181951.7775,0.0,0.2308902877697841,0.1955935251798561,0.7151767151767152,0.0021108179419525,0.0,0.0308072858106588,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5506238022.139999,-2.339569026247633,0.0879067508499271,-11.973988535460377,0.0784361340456532
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9254,20210831,3.88,0.4637,0.794,0.0,0.0,0.0,0.9566,0.7169,0.6783,0.0,0.0,81679.2487,81674.4457,47699.1357,316915.485,316896.8493,0.0,0.2286420863309352,0.3855665467625899,0.0,0.0,0.0830519918973666,0.046660670114684,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6115182220.690001,15.393983741422906,0.4082078678970374,-43.8646235998368,0.0361826129188926
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9097,20210831,2.16,3.1252,4.2831,0.0,0.0,0.0,3.8218,2.1357,4.2854,0.0,0.0,76579.9353,70720.1606,51601.1048,165412.6602,152755.5469,0.0,0.0310251798561151,0.1459082733812949,0.0,0.0,0.5993697951834346,0.6201933888014391,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1702769044.8800004,-32.560033668818875,0.0582807187955318,-1.3858985836882578,0.1427877610490529
