code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11412,20220309,2.15,1.1006,1.3396,0.0,0.0,0.0,1.5859,5.705,4.8138,0.0,0.0,105853.6842,105794.6242,86921.9742,227585.421,227458.442,0.0,0.1149692991742536,0.2864704636883337,0.0,0.0,0.6680093279626882,0.0882913402498412,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2450377899.66,-4.739217748841668,0.1022459893048128,-5.88385935660891,0.0979679144385026
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10922,20220309,6.35,2.6872,3.1984,0.0,0.0,0.0,35.3917,48.7291,15.7833,0.0,0.0,34644.8044,30894.8044,25956.5517,219994.5079,196182.0079,0.0,0.1050179970357823,0.2341731950031759,0.0,0.0,0.9376722493110028,0.5111158162185052,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2148775937.09,-36.46956514592042,0.0511229946524064,-17.88015520065673,0.0588235294117647
SZ000008,000008.SZ,8,神州高铁,北京,运输设备,19920507,10898,20220309,2.59,1.8836,3.1103,0.0,0.0,0.0,1.1169,3.756,3.588,0.0,0.0,278079.5346,269378.2762,163136.4305,720225.9946,697689.7354,0.0,0.59284353165361,0.6682193521067118,0.0,0.0,0.5471698113207547,0.4922718611052297,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,10495371537.84,99.75174574877016,0.9302673796791444,-8.074545825339367,0.0877005347593583
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,10075,20220309,3.29,2.8638,3.3605,0.0,0.0,0.0,0.4078,1.4092,1.2931,0.0,0.0,148687.387,106034.057,90359.3856,489181.5032,348852.0475,0.0,0.4380690239254711,0.444420918907474,0.0,0.0,0.2026711893152427,0.5399110734702519,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,9228740889.96,-33.58940654823457,0.0536898395721925,-4.699188355620764,0.1050267379679144
SZ000046,000046.SZ,46,泛海控股,北京,多元金融,19940912,10040,20220309,1.67,1.2489,3.4272,0.0,0.0,0.0,0.5812,3.9498,1.1501,0.0,0.0,519620.0656,519394.6456,189269.8878,867765.5096,867389.0582,0.0,0.6531865339826382,0.7224221892864705,0.0,0.0,0.1716133135467458,0.5502858352741902,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,101169566565.02,-111.0487821914274,0.0245989304812834,-1.838336468379176,0.1236363636363636
SZ000056,000056.SZ,56,皇庭国际,深圳,房产服务,19960708,9375,20220309,7.69,2.7687,7.026,0.0,0.0,0.0,1.9099,13.1716,12.5272,0.0,0.0,117452.872,90372.8783,35612.4378,903212.5857,694967.4341,0.0,0.6650434046157103,0.6671607029430446,0.0,0.0,0.9099003603985584,0.8397205166207918,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,13267075459.58,-106.2947591385474,0.0258823529411764,-28.255354615392367,0.0447058823529411
SZ000068,000068.SZ,68,华控赛格,深圳,环境保护,19970611,9037,20220309,2.92,1.237,2.2591,0.0,0.0,0.0,11.1692,3.141,3.141,0.0,0.0,100667.1464,100667.1464,55123.7969,293948.0675,293948.0675,0.0,0.2231632437010375,0.3823840779165784,0.0,0.0,0.4988340046639813,0.3034088503070082,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-272002089.03,228679256.43,3713822584.91,2935557354.09,-137983437.47,-117874867.17,1514520766.7,-192984406.35,-165850031.35,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-272002089.03,228679256.43,3713822584.91,2935557354.09,-137983437.47,-117874867.17,1514520766.7,-192984406.35,-165850031.35,4454001441.7,-37.785844842364966,0.0491978609625668,-16.41499629665951,0.0620320855614973
SZ000078,000078.SZ,78,海王生物,深圳,医药商业,19981218,8482,20220309,3.36,2.784,5.1947,0.0,0.0,0.0,1.5602,0.2309,0.2198,0.0,0.0,275083.3257,262119.9543,140475.4415,924279.9744,880723.0464,0.0,0.669278001270379,0.7262333262756723,0.0,0.0,0.0142039431842272,0.7476180393817489,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,18895514037.18,17.34199031925167,0.4344385026737968,-223.861863335764,0.0096256684491978
SZ000150,000150.SZ,150,宜华健康,广东,生物制药,20000807,7884,20220309,3.55,7.5603,13.7929,0.0,0.0,0.0,0.0,1.9952,2.276,0.0,0.0,87769.7557,80599.0242,44179.0909,311582.6327,286126.5359,0.0,0.249417742959983,0.3717975862799068,0.0,0.0,0.3801144795420818,0.9398687275037052,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,5659467410.57,-29.439723444255733,0.0583957219251336,-5.07082623683344,0.1033155080213903
SZ000151,000151.SZ,151,中成股份,北京,商贸代理,20000906,7854,20220309,9.31,10.1157,16.8076,0.0,0.0,0.0,3.6794,4.0225,5.3157,0.0,0.0,33737.0728,26654.3967,16042.0467,314092.1478,248152.4333,0.0,0.2525936904509845,0.3201355070929494,0.0,0.0,0.7044731821072716,0.9532077069659116,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,2992063153.52,-18.000071194433943,0.0746524064171123,-10.804488097842237,0.0750802139037433
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9365,20220309,4.91,0.2697,0.4979,0.0,0.0,0.0,108.7978,6.1562,5.1395,0.0,0.0,168403.5944,168091.5944,91071.7178,826861.6485,825329.7285,0.0,0.6373067965276308,0.7116239678170654,0.0,0.0,0.6906932372270511,0.0069870844802032,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,8143923850.01,-13.990544638394004,0.0827807486631016,-11.262404950220144,0.0740106951871657
SZ000413,000413.SZ,413,东旭光电,河北,元器件,19960925,9296,20220309,1.97,1.094,1.3142,0.0,0.0,0.0,0.4313,1.6015,1.7636,0.0,0.0,573025.0118,486416.6564,404944.3793,1128859.2732,958240.8131,0.0,0.7190345119627356,0.7446538217234808,0.0,0.0,0.2936188255246979,0.0834215540969722,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,64829232860.32,36215610467.3,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,64829232860.32,36215610467.3,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,22072525792.31,-15.330143723118145,0.0795721925133689,-3.250766742832917,0.1159358288770053
SZ000415,000415.SZ,415,渤海租赁,新疆,多元金融,19960716,9367,20220309,2.3,0.9887,1.7257,0.0,0.0,0.0,0.5276,0.5188,0.6447,0.0,0.0,618452.1282,354744.7229,203240.4969,1422439.8949,815912.8627,0.0,0.7726021596442939,0.7082362904933305,0.0,0.0,0.0741997032011872,0.162185051873809,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,250212275000.0,208659069000.0,-4662834000.0,6255396000.0,169471184000.0,-7548348000.0,2315787000.0,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,250212275000.0,208659069000.0,-4662834000.0,6255396000.0,169471184000.0,-7548348000.0,2315787000.0,183695582949.0,29.365939893973135,0.6686631016042781,-1.6548619454087712,0.1240641711229946
SZ000420,000420.SZ,420,吉林化纤,吉林,化纤,19960802,9350,20220309,4.51,2.6254,4.1879,0.0,0.0,0.0,3.2141,3.9121,2.8276,0.0,0.0,216831.1443,216721.6137,135859.7904,977908.4608,977414.4778,0.0,0.6851577387253864,0.7510057167054838,0.0,0.0,0.4562221751112995,0.6572094008045734,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,8688283108.42,5576125475.94,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,8688283108.42,5576125475.94,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,11947607851.3,33.499119573390345,0.7140106951871658,-42.1650324680831,0.0340106951871657
SZ000426,000426.SZ,426,兴业矿业,内蒙,铅锌,19960828,9324,20220309,8.38,8.0493,12.1539,0.0,0.0,75.8355,2.8434,16.3747,7.939,0.0,0.0,183719.2219,147534.2242,97709.3862,1539567.0795,1236336.7988,0.0,0.7874232479356341,0.7990683887359729,0.0,0.8381721787427417,0.820436718253127,0.9273766673724329,兴业矿业,-3.4955,-0.4647,-200100015.02,-183867401.48,34210052.31,940212541.04,9315338588.6,4159038075.09,-126162308.76,183195929.3,2012421144.39,34210052.31,-66517677.15,兴业矿业,-3.4955,-0.4647,-200100015.02,-183867401.48,34210052.31,940212541.04,9315338588.6,4159038075.09,-126162308.76,183195929.3,2012421144.39,34210052.31,-66517677.15,17408091939.39,95.02444735484632,0.9253475935828877,-83.7324651954395,0.0179679144385026
SZ000428,000428.SZ,428,华天酒店,湖南,酒店餐饮,19960808,9344,20220309,3.52,3.1193,6.9627,0.0,0.0,0.0,1.9405,6.9592,5.5096,0.0,0.0,101892.6,101887.0,45646.108,358661.952,358642.24,0.0,0.3080669066271437,0.4556426000423459,0.0,0.0,0.7152851388594446,0.8373914884607241,华天酒店,-22.0022,-6.2976,-599079119.16,-595920692.62,165584137.18,515378322.64,6122575044.83,4283612018.14,-578315315.82,-362135023.38,2491183200.75,165584137.18,-13156274.36,华天酒店,-22.0022,-6.2976,-599079119.16,-595920692.62,165584137.18,515378322.64,6122575044.83,4283612018.14,-578315315.82,-362135023.38,2491183200.75,165584137.18,-13156274.36,6077802720.75,-16.783250247442552,0.0772192513368984,-6.018618860558808,0.0968983957219251
SZ000430,000430.SZ,430,张家界,湖南,旅游景点,19960829,9323,20220309,6.13,3.2467,4.1121,0.0,0.0,0.0,1.7076,14.6666,10.5914,0.0,0.0,40481.7686,33173.88,26192.4635,248153.2415,203355.8844,0.0,0.1475756934152022,0.2460300656362481,0.0,0.0,0.8812804748781005,0.6485284776625027,张家界,-5.9209,-3.7517,-105973309.41,-92199858.68,-381249010.69,169196685.24,2795611103.77,1283528777.62,-103071212.18,-8466517.49,811336338.1,-381249010.69,-110903176.69,张家界,-5.9209,-3.7517,-105973309.41,-92199858.68,-381249010.69,169196685.24,2795611103.77,1283528777.62,-103071212.18,-8466517.49,811336338.1,-381249010.69,-110903176.69,3292868753.1,-388.9283589137191,0.0079144385026737,-26.91470952914046,0.0477005347593582
