code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11418,20220315,2.05,0.997,1.2134,0.0,0.0,0.0,1.5121,5.4397,4.5899,0.0,0.0,105853.6842,105794.6242,86921.9742,217000.0526,216878.9796,0.0,0.120092866188265,0.2878851836217813,0.0,0.0,0.6684277261200338,0.0793346129238643,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2344524215.66,-4.534488650500271,0.1024598930481283,-5.610191480038326,0.0977540106951871
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10928,20220315,5.85,1.7865,2.1264,0.0,0.0,0.0,32.605,44.8922,14.5405,0.0,0.0,34644.8044,30894.8044,25956.5517,202672.1057,180734.6057,0.0,0.095187842971718,0.2262558041367665,0.0,0.0,0.9319526627218936,0.2956920452121988,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,1975551915.09,-33.52956351702896,0.0517647058823529,-16.47226896412856,0.0596791443850267
SZ000008,000008.SZ,8,神州高铁,北京,运输设备,19920507,10904,20220315,2.37,1.6778,2.7705,0.0,0.0,0.0,1.022,3.437,3.2832,0.0,0.0,278079.5346,269378.2762,163136.4305,659048.497,638426.5146,0.0,0.583790628957366,0.6591388771633601,0.0,0.0,0.5380388841927304,0.4470036255065046,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,9883596561.84,93.93721868401688,0.9272727272727272,-7.388677068095834,0.0889839572192513
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,10081,20220315,3.04,2.763,3.2423,0.0,0.0,0.0,0.3768,1.3021,1.1949,0.0,0.0,148687.387,106034.057,90359.3856,452009.6565,322343.5333,0.0,0.4330941325453778,0.4326720135078092,0.0,0.0,0.1973795435333896,0.5429729153337599,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,8857022422.96,-32.23648063359188,0.0532620320855614,-4.342107174041125,0.1065240641711229
SZ000046,000046.SZ,46,泛海控股,北京,多元金融,19940912,10046,20220315,1.6,0.9395,2.5782,0.0,0.0,0.0,0.5568,3.7842,1.1019,0.0,0.0,519620.0656,519394.6456,189269.8878,831392.105,831031.433,0.0,0.6557619248628113,0.7266779231743352,0.0,0.0,0.1758241758241758,0.4054169332480273,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,100805832519.02,-110.6495294890458,0.0231016042780748,-1.7612804487338305,0.1242780748663101
SZ000056,000056.SZ,56,皇庭国际,深圳,房产服务,19960708,9381,20220315,6.33,3.7038,9.399,0.0,0.0,0.0,1.5721,10.8421,10.3117,0.0,0.0,117452.872,90372.8783,35612.4378,743476.6798,572060.3196,0.0,0.6213592233009708,0.6291684254959898,0.0,0.0,0.8867286559594252,0.9010449989336744,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,11669716400.58,-93.4968447111008,0.027379679144385,-23.258308806384388,0.0509090909090909
SZ000068,000068.SZ,68,华控赛格,深圳,环境保护,19970611,9043,20220315,2.74,0.9899,1.8078,0.0,0.0,0.0,10.4807,2.9474,2.9474,0.0,0.0,100667.1464,100667.1464,55123.7969,275827.9811,275827.9811,0.0,0.2230899113550021,0.3799071338117349,0.0,0.0,0.4970414201183432,0.2098528470889315,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-272002089.03,228679256.43,3713822584.91,2935557354.09,-137983437.47,-117874867.17,1514520766.7,-192984406.35,-165850031.35,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-272002089.03,228679256.43,3713822584.91,2935557354.09,-137983437.47,-117874867.17,1514520766.7,-192984406.35,-165850031.35,4272800577.7,-36.24861414721881,0.0494117647058823,-15.403112960664622,0.0622459893048128
SZ000078,000078.SZ,78,海王生物,深圳,医药商业,19981218,8488,20220315,3.42,2.4932,4.6522,0.0,0.0,0.0,1.588,0.2351,0.2237,0.0,0.0,275083.3257,262119.9543,140475.4415,940784.9739,896450.2437,0.0,0.6861544955677501,0.7425073870831574,0.0,0.0,0.0166948436179205,0.7240349754745148,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,19060564032.18,17.493470475327367,0.4622459893048128,-227.8593965992369,0.0096256684491978
SZ000150,000150.SZ,150,宜华健康,广东,生物制药,20000807,7890,20220315,3.09,4.3974,8.0224,0.0,0.0,0.0,0.0,1.7367,1.9811,0.0,0.0,87769.7557,80599.0242,44179.0909,271208.5451,249050.9848,0.0,0.2140143520472773,0.3391726466863655,0.0,0.0,0.3548182586644125,0.8696950309234378,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,5255726534.57,-27.33952233515801,0.0577540106951871,-4.413761428964604,0.1052406417112299
SZ000151,000151.SZ,151,中成股份,北京,商贸代理,20000906,7860,20220315,8.0,6.3402,10.5344,0.0,0.0,0.0,3.1617,3.4565,4.5677,0.0,0.0,33737.0728,26654.3967,16042.0467,269896.5824,213235.1736,0.0,0.2100042211903756,0.2815533980582524,0.0,0.0,0.6663144547759933,0.9138409042439752,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,2550107499.52,-15.34129267653277,0.0780748663101604,-9.284200297951848,0.0782887700534759
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9371,20220315,4.6,0.334,0.6164,0.0,0.0,0.0,101.9287,5.7675,4.815,0.0,0.0,168403.5944,168091.5944,91071.7178,774656.5342,773221.3342,0.0,0.63360067539046,0.709582102152807,0.0,0.0,0.6889264581572274,0.0127959053103007,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,7621872707.01,-13.093706706927202,0.0836363636363636,-10.551336612747082,0.0744385026737967
