code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11433,20220330,2.24,0.6725,0.8185,0.71,0.0,0.0,1.6523,5.9438,5.0153,0.0,0.0,105853.6842,105794.6242,86921.9742,237112.2526,236979.9582,0.2277415280993475,0.1296490859424248,0.2996427820970792,0.0,0.0,0.684963196635121,0.1125131440588853,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2545646215.66,-4.923473938122555,0.1016042780748663,-6.130160446556571,0.0977540106951871
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10943,20220330,6.25,1.0222,1.2167,0.96,0.0,0.0,34.8344,47.9618,15.5348,0.0,0.0,34644.8044,30894.8044,25956.5517,216530.0275,193092.5275,0.538939170700905,0.0974994746795545,0.2324017650766968,0.0,0.0,0.937118822292324,0.2422712933753943,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2114131133.09,-35.881564826931026,0.0515508021390374,-17.598577956602117,0.0596791443850267
SZ000008,000008.SZ,8,神州高铁,北京,运输设备,19920507,10919,20220330,2.6,1.6496,2.724,0.64,0.0,0.0,1.1212,3.7705,3.6018,0.0,0.0,278079.5346,269378.2762,163136.4305,723006.79,700383.5181,0.1518627657335297,0.5944526160958185,0.6677873502836731,0.0,0.0,0.5482649842271293,0.6010515247108307,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,10523179491.84,100.01604243871589,0.9324064171122994,-8.105721678552861,0.0877005347593583
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,10096,20220330,3.43,2.4505,2.8756,0.79,0.0,0.0,0.4252,1.4691,1.3481,0.0,0.0,148687.387,106034.057,90359.3856,509997.7374,363696.8155,0.3317196379709535,0.4557680184912797,0.4580794284513553,0.0,0.0,0.2126182965299684,0.6231335436382754,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,9436903231.96,-34.34704506218151,0.0528342245989304,-4.899153817766461,0.1048128342245989
SZ000046,000046.SZ,46,泛海控股,北京,多元金融,19940912,10061,20220330,1.97,2.4217,6.6456,1.38,0.0,0.0,0.6856,4.6593,1.3567,0.0,0.0,519620.0656,519394.6456,189269.8878,1023651.5292,1023207.4518,0.8321406019785308,0.6932128598445052,0.7598234923303215,0.0,0.0,0.2145110410094637,0.8471083070452156,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,102728426761.02,-112.75986520037983,0.0243850267379679,-2.168576552331403,0.1229946524064171
SZ000056,000056.SZ,56,皇庭国际,深圳,房产服务,19960708,9396,20220330,8.76,3.3305,8.4518,1.2,0.0,0.0,2.1757,15.0043,14.2703,0.0,0.0,117452.872,90372.8783,35612.4378,1028887.1587,791666.4139,0.7441591243948642,0.6936331162008825,0.6988863206556,0.0,0.0,0.9276550998948476,0.8927444794952681,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,14523821189.58,-116.36370651702089,0.0235294117647058,-32.1868538908381,0.041283422459893
SZ000068,000068.SZ,68,华控赛格,深圳,环境保护,19970611,9058,20220330,2.93,0.5766,1.0529,0.77,0.0,0.0,11.2074,3.1518,3.1518,0.0,0.0,100667.1464,100667.1464,55123.7969,294954.739,294954.739,0.3054093874973689,0.2225257407018281,0.381802899768859,0.0,0.0,0.4969505783385909,0.1819137749737119,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-192984406.35,228679256.43,3713822584.91,2935557354.09,-58965754.79,-38857184.49,1514520766.7,-192984406.35,-165850031.35,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-192984406.35,228679256.43,3713822584.91,2935557354.09,-58965754.79,-38857184.49,1514520766.7,-192984406.35,-165850031.35,4464068156.7,-114.88398388331092,0.0239572192513368,-16.471212039409554,0.0620320855614973
SZ000078,000078.SZ,78,海王生物,深圳,医药商业,19981218,8503,20220330,3.76,1.7256,3.2199,0.89,0.0,0.0,1.7459,0.2584,0.246,0.0,0.0,275083.3257,262119.9543,140475.4415,1034313.3046,985571.0282,0.4608503472953063,0.6946837570918261,0.7509981088463963,0.0,0.0,0.0154574132492113,0.6647739221871714,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,19995847339.18,18.351858028258548,0.4631016042780748,-250.5120851406901,0.0089839572192513
SZ000150,000150.SZ,150,宜华健康,广东,生物制药,20000807,7905,20220330,3.03,2.4298,4.4328,0.7,0.0,0.0,0.0,1.703,1.9426,0.0,0.0,87769.7557,80599.0242,44179.0909,265942.3598,244215.0433,0.2158492948852873,0.1773481823912586,0.3139314982139105,0.0,0.0,0.3289169295478443,0.7594111461619348,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,5203064681.57,-27.06558306209381,0.0586096256684492,-4.328057324227234,0.108235294117647
SZ000151,000151.SZ,151,中成股份,北京,商贸代理,20000906,7875,20220330,9.19,2.2811,3.7901,0.88,0.0,0.0,3.6319,3.9706,5.2471,0.0,0.0,33737.0728,26654.3967,16042.0467,310043.699,244953.9057,0.4482214270679857,0.2408068922042446,0.3143517545702878,0.0,0.0,0.6996845425867508,0.7192429022082019,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,2951578665.52,-17.75651896011265,0.0759358288770053,-10.665225091171417,0.0761497326203208
