code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11397,20220222,2.23,0.5153,0.6272,0.0,0.0,0.0,1.6449,5.9173,4.9929,0.0,0.0,105853.6842,105794.6242,86921.9742,236053.7158,235922.012,0.0,0.1089444679949131,0.2827469266638406,0.0,0.0,0.6507430997876857,0.0498092412038999,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,2535060847.66,-4.903001029062046,0.097910592808552,-6.102793659933649,0.1090864917395529
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10907,20220222,6.59,0.9942,1.1833,0.0,0.0,0.0,36.7293,50.5709,16.3798,0.0,0.0,34644.8044,30894.8044,25956.5517,228309.261,203596.761,0.0,0.0996184824077999,0.2306061890631623,0.0,0.0,0.9337579617834396,0.1994489190334887,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,2231923468.09,165.29288019169462,0.8573858114674441,-18.555940597766373,0.0670553935860058
SZ000008,000008.SZ,8,神州高铁,北京,运输设备,19920507,10883,20220222,3.06,8.4278,13.9164,0.0,0.0,0.0,1.3195,4.4376,4.2391,0.0,0.0,278079.5346,269378.2762,163136.4305,850923.3759,824297.5252,0.0,0.6305637982195845,0.6947859262399322,0.0,0.0,0.5855626326963906,0.9421364985163204,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,0.0,0.0,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,0.0,0.0,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,11802345350.84,112.1736899386095,0.8372206025267249,-9.539810898345804,0.0915937803692905
SZ000025,000025.SZ,25,特力A,深圳,汽车服务,19930621,10473,20220222,14.62,0.8019,2.4263,0.0,109.2899,71.6048,4.5937,14.8487,12.197,0.0,0.0,43105.832,39277.832,12981.0347,630207.2638,574241.9038,0.0,0.5222551928783383,0.5979228486646885,0.8445633665774751,0.8084029359655783,0.8946921443736731,0.523314963967783,特力A,4.4675,4.369,16397936.55,-547378.56,0.0,424419203.34,0.0,0.0,76592315.66,0.0,-226453939.6,-243160402.4083,-231988643.0783,特力A,4.4675,4.369,16397936.55,-547378.56,0.0,424419203.34,0.0,0.0,76592315.66,0.0,-226453939.6,-243160402.4083,-231988643.0783,6075618698.4,inf,0.9424198250728864,-11513.188675128233,0.0024295432458697
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,10060,20220222,3.4,1.5435,1.8112,0.0,0.0,0.0,0.4215,1.4563,1.3364,0.0,0.0,148687.387,106034.057,90359.3856,505537.1158,360515.7938,0.0,0.4306909707503179,0.4366256888512081,0.0,0.0,0.1912951167728238,0.3827893175074184,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,0.0,0.0,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,0.0,0.0,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,9392297015.96,-34.18469395256997,0.0568513119533527,-4.85630407601533,0.1185617103984451
SZ000046,000046.SZ,46,泛海控股,北京,多元金融,19940912,10025,20220222,1.91,0.6408,1.8437,0.0,0.0,0.0,0.6647,4.5174,1.3154,0.0,0.0,519620.0656,519394.6456,180527.3548,992474.3253,992043.7731,0.0,0.6710470538363713,0.7373887240356083,0.0,0.0,0.1872611464968152,0.3919033488766426,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,0.0,0.0,-1093819316.19,-911037154.74,92491911469.02,15414149422.44,1726331128.85,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,0.0,0.0,-1093819316.19,-911037154.74,92491911469.02,15414149422.44,1726331128.85,102416654722.02,-112.4176485988089,0.0308551992225461,-2.102528535583327,0.1362973760932944
SZ000056,000056.SZ,56,皇庭国际,深圳,房产服务,19960708,9360,20220222,8.18,3.7687,9.5638,0.0,0.0,0.0,2.0316,14.0108,13.3254,0.0,0.0,117452.872,90372.8783,35612.4378,960764.493,739250.1445,0.0,0.6640525646460365,0.668927511657482,0.0,0.0,0.9063694267515924,0.8952946163628657,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,0.0,0.0,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,0.0,0.0,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,13842594532.58,-110.90577242708656,0.031584062196307,-30.055760826841915,0.0544217687074829
SZ000068,000068.SZ,68,华控赛格,深圳,环境保护,19970611,9022,20220222,3.3,0.8454,1.544,0.0,0.0,0.0,10.4493,14.527,4.9786,0.0,0.0,100667.1464,100667.1464,55123.7969,332201.5831,332201.5831,0.0,0.2462908011869436,0.4050445103857567,0.0,0.0,0.6496815286624203,0.3098770665536244,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-173457986.37,228679256.43,0.0,0.0,-137983437.47,-117874867.17,1514520766.7,-173457986.37,-146323611.37,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-173457986.37,228679256.43,0.0,0.0,-137983437.47,-117874867.17,1514520766.7,-173457986.37,-146323611.37,4836536597.7,-41.03110963191765,0.0515063168124392,-18.551194442980737,0.0672983479105928
SZ000078,000078.SZ,78,海王生物,深圳,医药商业,19981218,8467,20220222,3.24,0.583,1.0879,0.0,0.0,0.0,1.5044,0.2227,0.2119,0.0,0.0,275083.3257,262119.9543,140475.4415,891269.9753,849268.6519,0.0,0.6445527766002543,0.7015684612123781,0.0,0.0,0.0116772823779193,0.172106824925816,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2448549194.0577,40022495409.13,0.0,0.0,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2448549194.0577,40022495409.13,0.0,0.0,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,18565414046.18,17.039030006182497,0.379980563654033,-215.8667967845981,0.0191933916423712
SZ000150,000150.SZ,150,宜华健康,广东,生物制药,20000807,7869,20220222,3.41,7.9731,14.5459,0.0,0.0,0.0,0.0,1.9165,2.1863,0.0,0.0,87769.7557,80599.0242,44179.0909,299294.8669,274842.6725,0.0,0.2011445527766002,0.3399745654938533,0.0,0.0,0.3418259023354564,0.947223399745655,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,5536589752.57,-28.80053180190409,0.0624392614188532,-4.8708499908188,0.1178328474246841
