code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11411,20220308,2.2,0.7639,0.9297,1.0,0.0,0.0,1.6228,5.8377,4.9258,0.0,0.0,105853.6842,105794.6242,86921.9742,232878.1052,232748.1732,0.3494703389830508,0.1191786621507197,0.2902201524132091,0.0,0.0,0.6680796947859262,0.056203605514316,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2503304741.66,-4.841582298012367,0.1018181818181818,-6.020693294894201,0.0966844919786096
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10921,20220308,6.2,1.5456,1.8397,0.82,0.0,0.0,34.5557,47.5781,15.4105,0.0,0.0,34644.8044,30894.8044,25956.5517,214797.7873,191547.7873,0.159957627118644,0.0912362404741744,0.2241744284504657,0.0,0.0,0.9323866044934296,0.2695652173913043,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2096808731.09,-35.58756466743633,0.0524064171122994,-17.45778933457481,0.0603208556149732
SZ000008,000008.SZ,8,神州高铁,北京,运输设备,19920507,10897,20220308,2.64,1.9576,3.2325,1.17,0.0,0.0,1.1384,3.8285,3.6572,0.0,0.0,278079.5346,269378.2762,163136.4305,734129.9713,711158.6492,0.5492584745762712,0.5933530906011855,0.6716765453005927,0.0,0.0,0.5495972869860111,0.5777306468716861,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,10634411304.84,101.07322916998564,0.9300534759358288,-8.230425088043503,0.0870588235294117
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,10074,20220308,3.27,1.8497,2.1706,1.05,0.0,0.0,0.4053,1.4006,1.2853,0.0,0.0,148687.387,106034.057,90359.3856,486207.7555,346731.3664,0.4078389830508475,0.4320491109229467,0.4371295512277731,0.0,0.0,0.1960576515472658,0.3622481442205726,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,9199003412.96,-33.48117247637343,0.0541176470588235,-4.6706218614402175,0.1058823529411764
SZ000046,000046.SZ,46,泛海控股,北京,多元金融,19940912,10039,20220308,1.7,0.9415,2.5836,1.08,0.0,0.0,0.5916,4.0207,1.1708,0.0,0.0,519620.0656,519394.6456,189269.8878,883354.1115,882970.8975,0.4434322033898305,0.6549534292972058,0.7241744284504658,0.0,0.0,0.1710470538363713,0.4572640509013785,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,101325452584.02,-111.21989049166406,0.0248128342245989,-1.8713604766472904,0.1236363636363636
SZ000056,000056.SZ,56,皇庭国际,深圳,房产服务,19960708,9374,20220308,7.51,1.6271,4.129,0.59,0.0,0.0,1.8652,12.8632,12.234,0.0,0.0,117452.872,90372.8783,35612.4378,882071.0687,678700.316,0.0254237288135593,0.6543183742591024,0.6585520745131245,0.0,0.0,0.903560830860534,0.6884411452810181,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,13055660289.58,-104.60091751973322,0.0260962566844919,-27.59398090404247,0.0472727272727272
SZ000068,000068.SZ,68,华控赛格,深圳,环境保护,19970611,9036,20220308,2.98,1.1316,2.0666,1.55,0.0,0.0,11.3987,3.2055,3.2055,0.0,0.0,100667.1464,100667.1464,55123.7969,299988.0963,299988.0963,0.8290254237288136,0.2239627434377646,0.384419983065199,0.0,0.0,0.5002119542178889,0.3330858960763521,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-272002089.03,228679256.43,3713822584.91,2935557354.09,-137983437.47,-117874867.17,1514520766.7,-192984406.35,-165850031.35,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-272002089.03,228679256.43,3713822584.91,2935557354.09,-137983437.47,-117874867.17,1514520766.7,-192984406.35,-165850031.35,4514401729.7,-38.29825507408035,0.0489839572192513,-16.75229074199114,0.0613903743315508
SZ000078,000078.SZ,78,海王生物,深圳,医药商业,19981218,8481,20220308,3.4,4.0531,7.5628,1.3,0.0,0.0,1.5787,0.2337,0.2224,0.0,0.0,275083.3257,262119.9543,140475.4415,935283.3074,891207.8446,0.6729872881355933,0.6712531752751905,0.7260795935647756,0.0,0.0,0.0142009325985587,0.8632025450689289,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,19005547367.18,17.442977089968803,0.427379679144385,-226.5268855114126,0.0096256684491978
SZ000150,000150.SZ,150,宜华健康,广东,生物制药,20000807,7883,20220308,3.7,11.9763,21.8493,1.69,0.0,0.0,0.0,2.0795,2.3722,0.0,0.0,87769.7557,80599.0242,44179.0909,324748.0961,298216.3895,0.8799788135593221,0.2593141405588484,0.3825148179508891,0.0,0.0,0.3885120813904196,0.9713679745493108,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,5791122044.570001,-30.124571634719008,0.0579679144385026,-5.285086501118031,0.1020320855614973
SZ000151,000151.SZ,151,中成股份,北京,商贸代理,20000906,7853,20220308,9.06,12.1375,20.1669,0.75,0.0,0.0,3.5806,3.9144,5.1729,0.0,0.0,33737.0728,26654.3967,16042.0467,305657.8796,241488.8341,0.1016949152542373,0.2305249788314987,0.3039796782387807,0.0,0.0,0.6871555743959304,0.9671261930010604,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,2907720471.52,-17.49267071428584,0.0763636363636363,-10.514356838531238,0.0759358288770053
