code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7721,20210927,3.36,8.878,16.2002,1.81,0.0,0.0,0.0,1.8884,2.0123,0.0,0.0,87769.7557,80599.0242,44169.5305,294906.3792,270812.7213,0.9276803118908382,0.2159533073929961,0.3369649805447471,0.0,0.0,0.3333333333333333,0.9626459143968872,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5492704875.570001,34.026394299940605,0.8489191158610638,-4.79942990435138,0.0689822686422152
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,-124692634.99,0.2974841971821486,0.3155210104444984,-0.0,0.3009472917172698
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,-58710765.4,3.083176901999769,0.4160796696623755,-0.0,0.3009472917172698
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10426,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,411742895.65,2.376192514780218,0.3981054165654603,-0.0,0.3009472917172698
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10122,20210927,3.49,3.322,3.6715,1.81,0.0,0.0,0.8314,9.4497,10.7789,0.0,0.0,598200.4024,200595.2559,181497.9639,2087719.4044,700077.4431,0.9276803118908382,0.824124513618677,0.6595330739299611,0.0,0.0,0.8654970760233918,0.5571984435797666,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,29104042181.26,-75.18348647235656,0.0257469030847704,-4.53257492212999,0.0706825358270585
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9987,20210927,4.47,1.0651,1.4419,1.43,0.0,0.0,1.749,2.6356,2.6891,0.0,0.0,129736.5126,116521.7077,86068.7301,579922.2113,520852.0334,0.826120857699805,0.511284046692607,0.5762645914396887,0.0,0.0,0.4339181286549707,0.1392996108949416,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8558240090.110001,-66.61084813000119,0.0279329608938547,-8.859710161502164,0.0536798639786252
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9987,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,442152206.23,2.981421807845249,0.4148651931017731,-0.0,0.3009472917172698
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9286,20210927,1.43,1.5462,2.133,0.69,67.361,3.0137,0.0,8.0354,0.0,0.0,0.0,212374.933,121301.185,87928.8146,303696.1542,173460.6946,0.0957115009746588,0.2264591439688716,0.1933852140077821,0.7179602888086642,0.0022914757103574,0.0,0.3023346303501945,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5357575569.139999,-2.27640320068646,0.1639543356813213,-11.415202404181434,0.044935632742288
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9281,20210927,3.8,0.6854,1.1414,1.24,0.0,0.0,0.9369,0.7021,0.6643,0.0,0.0,81679.2487,81674.4457,49049.6154,310381.1451,310362.8937,0.704093567251462,0.2361867704280155,0.3844357976653696,0.0,0.0,0.0775828460038986,0.0793774319066147,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6049838821.690001,15.22949228630126,0.6509594364828759,-42.96019837054612,0.0206461015302404
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9124,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,48642442.88,-0.930131765472642,0.2373087199417051,-0.0,0.3009472917172698
