code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7774,20211119,3.6,5.7099,10.417,0.0,0.0,0.0,0.0,2.0233,2.3081,0.0,0.0,87769.7557,80599.0242,44179.0909,315971.1205,290156.4871,0.0,0.2304695953256871,0.3574983769746808,0.0,0.0,0.3634590377113134,0.899588833585804,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5703352288.57,35.33132003241164,0.7245567160553801,-5.142246324928304,0.1153752732572261
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9255,20211119,4.6,0.1272,0.2347,0.0,0.0,0.0,101.9287,5.7675,4.815,0.0,0.0,168403.5944,168091.5944,91071.7178,774656.5342,773221.3342,0.0,0.5903484094351872,0.6788573901752867,0.0,0.0,0.6289553532726485,0.0028132438866046,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7621872707.01,-18.18380599183936,0.0731114889482633,-10.551336612747082,0.0850133592421666
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10588,20211119,6.1,0.2809,0.364,0.0,0.0,0.0,6.6388,76.485,10.0829,0.0,0.0,18481.9607,18334.7957,14148.3491,112739.9603,111842.2538,0.0,0.0077905215321359,0.0971651157758061,0.0,0.0,0.846987429562202,0.0103873620428478,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1068688837.6,-56.12184949497018,0.045421423366529,-59.89472821509828,0.0308477046393004
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10479,20211119,3.09,1.1816,1.8784,0.0,0.0,0.0,5.7743,6.7536,3.0976,0.0,0.0,92901.7761,92859.4461,58411.3026,287066.4881,286935.6884,0.0,0.1930318112962562,0.3525210993291495,0.0,0.0,0.4642392717815344,0.368967755896992,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3282407776.65,18.942968711139944,0.4819042992470245,-5.909623942208981,0.1102744717026961
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10175,20211119,4.35,0.6913,0.764,0.0,0.0,0.0,1.0392,11.7782,14.7029,0.0,0.0,598200.4024,200595.2559,181497.9639,2602171.7504,872589.3632,0.0,0.8532785111447738,0.7054750054100843,0.0,0.0,0.9107065452969224,0.0865613503570655,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,34248565641.259995,-88.47315969206757,0.0332766577605052,-5.649484501643471,0.1110031576390575
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,10040,20211119,4.59,0.979,1.3253,0.0,0.0,0.0,1.8169,2.7064,2.9219,0.0,0.0,129736.5126,116521.7077,86068.7301,595490.5928,534834.6383,0.0,0.497727764553127,0.575632979874486,0.0,0.0,0.4445166883398352,0.2395585371131789,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8713923905.11,-67.82257283602435,0.0410493077483604,-9.097554729421876,0.0925431139179013
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10040,20211119,2.66,1.2425,1.903,0.0,0.0,0.0,4.9977,2.1893,2.2045,0.0,0.0,81406.4,81403.6325,53151.4293,216541.024,216533.6625,0.0,0.0962995022722354,0.2555723869292361,0.0,0.0,0.3476376246207195,0.3739450335425233,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2607562446.23,17.58273154123853,0.4488705367986398,-6.1373894648336105,0.1088170998299732
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9339,20211119,1.48,0.9086,1.2535,0.0,69.7163,1.4832,0.0,8.3163,0.0,0.0,0.0,212374.933,121301.185,87928.8146,314314.9008,179525.7538,0.0,0.2285219649426531,0.1971434754382168,0.711227284042818,0.0010376134889753,0.0,0.2235446872971218,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5463763035.139999,-2.321521647333772,0.0886567889239737,-11.814335353484068,0.080641243623998
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9334,20211119,4.0,0.4727,0.787,0.0,0.0,0.0,1.0202,0.7391,0.7626,0.0,0.0,81679.2487,81674.4457,49049.6154,326716.9948,326697.7828,0.0,0.2456178316381735,0.4009954555291062,0.0,0.0,0.0975292587776332,0.0945682752650941,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,330456293.93,4123789731.06,9881147932.18,6247748212.55,-329964875.61,-73511126.49,2280384697.0,330456293.93,1203705713.47,6213197318.690001,15.640720922846704,0.4029633228078698,-45.22126143685228,0.0371629827544328
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9177,20211119,2.01,1.3499,1.9228,0.0,0.0,0.0,3.6079,1.9874,4.883,0.0,0.0,76579.9353,70720.1606,49647.8466,153925.67,142147.5228,0.0,0.0300800692490802,0.1402293875784462,0.0,0.0,0.6348071087993065,0.3789223111880545,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1587899142.8800004,-30.36351272083705,0.0614525139664804,-1.2896556272557071,0.1425795482147194
