code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7688,20210825,3.24,1.3549,2.4723,0.0,0.0,0.0,0.0,1.821,1.9405,0.0,0.0,87769.7557,80599.0242,44169.5305,284374.0085,261140.8384,0.0,0.1794468180796042,0.3100966944007196,0.0,0.0,0.3087308730873087,0.4270294580616146,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5387381168.57,33.37393143060766,0.7122389509470617,-4.628021693249194,0.1182612918892666
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9169,20210825,5.6,2.6094,4.2357,0.0,0.0,0.0,36.4407,7.0213,6.1397,0.0,0.0,168403.5944,168091.4444,103554.3669,943060.1286,941312.0886,0.0,0.6460535192264448,0.722959298403418,0.0,0.0,0.713096309630963,0.6384079154486171,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,9305908651.01,-22.20147777226888,0.0679941719281204,-12.845105441723586,0.0764934434191355
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10502,20210825,5.45,1.1316,1.4664,0.0,0.0,0.0,5.7856,68.335,68.3453,0.0,0.0,18481.9607,18334.7957,14148.3491,100726.6858,99924.6366,0.0,0.0011243534967393,0.0661119856082752,0.0,0.0,0.9907740774077408,0.2270069709916798,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,948556092.6,-49.81311715202872,0.0475959203496843,-53.51250305521528,0.0308402136959689
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10393,20210825,3.54,11.046,17.5601,0.0,0.0,0.0,6.4563,7.7372,7.4024,0.0,0.0,92901.7761,92861.9211,58413.7776,328872.2874,328731.2007,0.0,0.2381380706093996,0.4000449741398695,0.0,0.0,0.7686768676867687,0.9579491792219472,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3700465769.65,21.35560602487532,0.5473530840213696,-6.770248789440891,0.1036911121903836
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10089,20210825,2.56,0.5319,0.5879,0.0,0.0,0.0,0.6079,6.9315,7.1031,0.0,0.0,598200.4024,200595.2559,181497.9639,1531393.0301,513523.8551,0.0,0.7562401619069036,0.5567798515853384,0.0,0.0,0.7583258325832584,0.0348549583989206,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,23540778438.26,-60.812095661450165,0.0432248664400194,-3.324754097474497,0.1287032540067994
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9954,20210825,4.71,0.48,0.6499,0.0,0.0,0.0,1.7249,2.7771,2.7244,0.0,0.0,129736.5126,116539.0241,86086.0465,611058.9743,548898.8035,0.0,0.5077580391275017,0.577467955925343,0.0,0.0,0.4214671467146714,0.0449741398695749,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8869607720.11,-69.03429754204753,0.0395823215152986,-9.335399297341588,0.0886352598348712
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9954,20210825,2.01,0.5105,0.7026,0.0,0.0,0.0,3.5702,1.6543,1.8391,0.0,0.0,81406.4,80653.5195,58600.3163,163626.864,162113.5742,0.0,0.0281088374184843,0.158308972340904,0.0,0.0,0.2936543654365436,0.0525073082977288,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2078420846.23,14.014742320672504,0.3647401651287033,-4.637651437712616,0.1180184555609519
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9253,20210825,1.51,0.4258,0.5874,0.0,71.1295,11.9099,13.033,8.4849,0.0,0.0,0.0,212374.933,121301.185,87928.8146,320686.1488,183164.7894,0.0,0.2277940184393973,0.1927141893411288,0.7142485699427977,0.0965968586387434,0.0,0.0346300876995727,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5527475515.14,-2.3485927154921167,0.0876639145216124,-12.053815124569152,0.0786789703739679
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9248,20210825,3.9,0.4873,0.7608,0.0,0.0,41.929,0.9509,0.7206,0.6585,0.0,0.0,81679.2487,81674.4457,52315.6154,318549.0699,318530.3382,0.0,0.2244209579491792,0.384753766584214,0.0,0.5853403141361256,0.0798829882988298,0.0656622442095794,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6131518069.690001,15.435106603315312,0.4067508499271491,-44.09072989677864,0.0361826129188926
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9091,20210825,2.11,2.0403,2.7962,0.0,0.0,0.0,3.7373,2.0863,2.492,0.0,0.0,76579.9353,70720.1606,51601.1048,161583.6635,149219.5389,0.0,0.0260850011243534,0.1387452214976388,0.0,0.0,0.3942394239423942,0.4743647402743423,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1664479077.88,-31.827860025865537,0.0592520641087906,-1.3538175984900218,0.1425449247207382
