code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7703,20210909,3.28,3.862,7.0473,1.17,0.0,0.0,0.0,1.8435,1.9644,0.0,0.0,87769.7557,80599.0242,44169.5305,287884.7987,264364.7994,0.73,0.1759695135619816,0.3066577000672495,0.0,0.0,0.3037037037037037,0.7832324590898901,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5422489070.57,33.5914190516537,0.7117532782904322,-4.685157763074108,0.1199611461874696
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9184,20210909,5.42,1.1219,1.8211,1.49,0.0,0.0,49.0646,6.7956,5.9628,0.0,0.0,168403.5944,168091.5944,103554.5169,912747.4816,911056.4416,0.8588764044943821,0.6325935888814167,0.7074646940147948,0.0,0.0,0.7070707070707071,0.2347007397444519,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,9002782181.01,-21.478296851600707,0.0699368625546381,-12.432227052398847,0.077707625060709
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10517,20210909,5.51,0.4366,0.5658,0.72,0.0,0.0,5.946,69.0873,54.8733,0.0,0.0,18481.9607,18334.7957,14148.3491,101835.6035,101024.7243,0.2339325842696629,0.0015691548980049,0.0683703205559291,0.0,0.0,0.9890011223344556,0.013001569154898,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,959645269.6,-50.39546170426968,0.0490529383195726,-54.10163156011872,0.0310830500242836
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10408,20210909,3.66,8.5549,13.6001,1.9,0.0,0.0,6.7788,7.9995,7.7478,0.0,0.0,92901.7761,92859.4461,58411.3026,340020.5005,339865.5727,0.9358426966292136,0.2425465142344765,0.3978928491369648,0.0,0.0,0.7878787878787878,0.9338713292983636,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3811947900.65,21.99897597251159,0.5539096648858669,-6.999748747742043,0.1036911121903836
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10104,20210909,3.06,2.5258,2.7916,1.65,0.0,0.0,0.7289,8.2854,9.4509,0.0,0.0,598200.4024,200595.2559,181497.9639,1830493.2313,613821.4831,0.8997752808988764,0.7852499439587537,0.6025554808338938,0.0,0.0,0.8314253647586981,0.4245684824030486,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,26531780450.26,-68.53864985991778,0.0405536668285575,-3.974120132156143,0.1255463817387081
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9969,20210909,4.94,0.8308,1.1248,1.06,0.0,0.0,1.9329,2.9128,2.9718,0.0,0.0,129736.5126,116521.7077,86068.7301,640898.3722,575617.236,0.6484269662921348,0.5164761264290518,0.5796906523201076,0.0,0.0,0.4444444444444444,0.0874243443174176,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,9168001699.11,-71.3567698972044,0.0395823215152986,-9.79126805290297,0.0900922778047595
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9969,20210909,2.23,2.8513,4.3669,2.45,0.0,0.0,4.1594,1.8354,2.1855,0.0,0.0,81406.4,81403.6325,53151.4293,181536.272,181530.1005,0.9742696629213484,0.0403496973772696,0.1862811028917283,0.0,0.0,0.3391694725028058,0.620712844653665,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2257514926.23,15.222369441479469,0.3807673627974745,-5.14525507766126,0.1165614375910636
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9268,20210909,1.45,1.8178,2.5077,0.99,68.3031,3.0558,0.0,8.1477,0.0,0.0,0.0,212374.933,121301.185,87928.8146,307943.6529,175886.7183,0.5826966292134832,0.203093476798924,0.1757453485765523,0.6984455958549223,0.0015781167806417,0.0,0.3730105357543152,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5400050556.139999,-2.294450579600321,0.0879067508499271,-11.574855586157742,0.0811073336571151
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9263,20210909,4.04,0.816,1.315,1.24,0.0,0.0,0.9961,0.7465,0.7063,0.2511,0.2492,81679.2487,81674.4457,50682.6154,329984.1647,329964.7606,0.7676404494382022,0.2286482851378614,0.3862362698946424,0.0,0.0,0.0783389450056116,0.1239632369423896,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6245869017.690001,15.722966649148857,0.3963088878096163,-45.67347404457707,0.0364254492472073
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9106,20210909,2.23,2.4259,3.3247,0.69,0.0,0.0,3.9456,2.2049,4.4243,0.0,0.0,76579.9353,70720.1606,51601.1048,170773.2557,157705.9581,0.1979775280898876,0.0300381080475229,0.1461555704998879,0.0,0.0,0.5984287317620651,0.4996637525218561,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1756374999.88,-33.58507679189972,0.0580378824672171,-1.4308119639711994,0.1425449247207382
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9039,20210909,2.71,3.4274,5.8627,0.93,111.6241,10.3782,1.4635,0.8004,0.9515,0.0,0.0,68040.8797,68040.8797,39777.6423,184390.784,184390.784,0.5108988764044944,0.0430396772024209,0.190091907644026,0.8326424870466321,0.0644397685428721,0.1209876543209876,0.7336919973100202,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3457923431.2700005,14.445659703601091,0.3569694026226323,-56.77319932771483,0.0296260320543953
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,8960,20210909,3.54,1.5643,2.4105,0.99,0.0,0.0,7.2439,0.996,0.9754,0.0,0.0,53283.2976,53282.7726,34577.7608,188622.8735,188621.015,0.5826966292134832,0.0468504819547186,0.1954718672943286,0.0,0.0,0.1257014590347923,0.356646491817978,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,5000795830.54,4645877052.13,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,6054140345.49,4729588777.72,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,3950320401.78,1087.7641704046646,0.9958717824186498,-1.9427409996399096,0.1391452161243322
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,8934,20210909,9.3,2.9933,4.1117,1.54,0.0,0.0,7.1104,5.5202,6.4517,0.0,0.0,67161.6059,57688.8733,41997.6947,624602.9349,536506.5217,0.8750561797752809,0.5070611970410221,0.5592916386460435,0.0,0.0,0.7315375982042649,0.5917955615332885,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,3364659161.74,2348183424.82,-207674038.96,-71398681.13,1176623969.9,206525899.01,555021359.64,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-105487021.68,1979862596.96,3636116696.24,2120767327.94,18012700.74,180976602.94,1459730022.52,-105487021.68,7758420.31,7422653318.9,-103.9606502728687,0.0308402136959689,-12.983967567160803,0.0752792617775619
SZ000711,000711.SZ,711,京蓝科技,黑龙江,软件服务,19970411,8917,20210909,3.27,3.3955,5.8982,0.92,0.0,0.0,1.6298,2.8899,2.5963,0.0,0.0,102366.7816,82186.5026,47313.5052,334739.3758,268749.8635,0.4980898876404494,0.2373907195696032,0.3115893297466935,0.0,0.0,0.3984287317620651,0.735933647164313,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,9803908957.22,7123050595.2,-452639603.31,-369049225.0,2414534457.94,733613404.51,1013933658.23,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,599300103.57,1901408713.75,12118205650.23,6844827094.57,137140615.41,221023945.29,1970948872.11,599300103.57,-236549845.47,5761928215.940001,-15.612898837384092,0.0755220981058766,-1.3223894663990223,0.143516270033997
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,8898,20210909,4.5,0.7474,1.0835,0.79,0.0,0.0,1.8956,3.9119,3.0036,0.0,0.0,96649.4707,70699.572,48770.432,434922.6182,318148.074,0.3256179775280899,0.3568706568034073,0.3727863707688859,0.0,0.0,0.4482603815937149,0.082044384667115,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,4977076111.43,2671751837.82,-180040416.81,-110344370.63,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,123126854.72,1977206434.29,4698048449.36,2032064190.62,123836967.71,193788585.83,1112163201.57,123126854.72,905315901.58,5949064242.86,-53.91361796614019,0.046138902379796,-12.059076030939002,0.0794074793589121
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8861,20210909,9.12,0.747,1.9361,0.89,0.0,0.0,3.4024,5.0229,4.72,0.0,0.0,101430.6324,101430.6324,39135.9037,925047.3675,925047.3675,0.4631460674157303,0.6361802286482852,0.7099305088545169,0.0,0.0,0.6242424242424243,0.2609280430396772,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,7549005261.47,-23.018557104782943,0.0677513355998057,-12.161538122790477,0.0786789703739679
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8645,20210909,4.84,0.3027,0.4826,0.55,0.0,0.0,2.0775,8.1379,7.8447,0.0,0.0,71590.0255,71120.9005,44601.7948,346495.7234,344225.1584,0.0620224719101123,0.2519614436225061,0.4034969737726967,0.0,0.0,0.792368125701459,0.0073974445191661,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,4084988685.08,-13.14841672889987,0.0789218067022826,-4.502123276039946,0.1214181641573579
