code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7694,20210830,3.09,2.0523,3.745,1.28,0.0,0.0,0.0,1.7367,1.8506,0.0,0.0,87769.7557,80599.0242,44169.5305,271208.5451,249050.9848,0.7233348334833484,0.168314606741573,0.2982022471910112,0.0,0.0,0.300314818979087,0.5382022471910113,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5255726534.57,32.558352842392786,0.7064108790675085,-4.413761428964604,0.120446818844099
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9175,20210830,5.78,2.2863,3.7112,1.46,0.0,0.0,52.3235,7.247,6.3588,0.0,0.0,168403.5944,168091.5944,103554.3669,973372.7756,971569.4156,0.8089558955895589,0.6564044943820224,0.7278651685393258,0.0,0.0,0.7282437598380931,0.535505617977528,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,9609035121.01,-22.92465869293705,0.0670228266148615,-13.25798383104832,0.0745507527926177
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10508,20210830,5.45,0.3252,0.4215,0.58,0.0,0.0,5.8813,68.335,54.2757,0.0,0.0,18481.9607,18334.7957,14148.3491,100726.6858,99924.6366,0.0532178217821782,0.0013483146067415,0.0678651685393258,0.0,0.0,0.9880818529345626,0.0085393258426966,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,948556092.6,-49.81311715202872,0.0475959203496843,-53.51250305521528,0.0310830500242836
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10399,20210830,3.72,9.3199,14.8157,0.91,0.0,0.0,6.8899,8.1306,7.8749,0.0,0.0,92901.7761,92859.4461,58413.7776,345594.6071,345437.1395,0.4008775877587758,0.2710112359550561,0.418876404494382,0.0,0.0,0.7933438272993029,0.9382022471910112,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3867688966.65,22.32066094921526,0.569208353569694,-7.114498727921931,0.1027197668771248
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10095,20210830,2.49,0.7766,0.8583,1.27,0.0,0.0,0.5913,6.742,6.9088,0.0,0.0,598200.4024,200595.2559,181497.9639,1489519.002,499482.1872,0.7162466246624662,0.7512359550561798,0.5485393258426966,0.0,0.0,0.7546660670114684,0.0539325842696629,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,23122038157.26,-59.73037807542132,0.0427391937833899,-3.233842852766699,0.1289460903351141
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9960,20210830,4.87,0.6272,0.8492,0.63,0.0,0.0,1.9055,2.8715,2.9297,0.0,0.0,129736.5126,116521.7077,86068.7301,631816.8164,567460.7165,0.0841584158415841,0.5242696629213484,0.5907865168539326,0.0,0.0,0.4537890712840117,0.0525842696629213,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,9077186141.11,-70.64993049119498,0.0383681398737251,-9.652525389428943,0.0876639145216124
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9960,20210830,1.98,0.5388,0.7416,1.31,0.0,0.0,3.5169,1.6296,1.8117,0.0,0.0,81406.4,80653.5195,58600.3163,161184.672,159693.9686,0.7411116111611161,0.027191011235955,0.1573033707865168,0.0,0.0,0.2918821677535417,0.0386516853932584,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2053998926.23,13.850065895107916,0.3618261291889266,-4.5684327595378,0.1189898008742107
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9259,20210830,1.5,0.9649,1.3311,1.92,70.6584,3.1612,0.0,8.4287,0.0,0.0,0.0,212374.933,121301.185,87928.8146,318562.3995,181951.7775,0.9111161116111612,0.2303370786516854,0.1934831460674157,0.712987012987013,0.0018406521167499,0.0,0.1469662921348314,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5506238022.139999,-2.339569026247633,0.0876639145216124,-11.973988535460377,0.0784361340456532
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9254,20210830,3.88,0.6767,1.0564,1.35,0.0,0.0,0.9566,0.7169,0.6783,0.0,0.0,81679.2487,81674.4457,52315.6154,316915.485,316896.8493,0.7606885688568857,0.2278651685393258,0.3867415730337079,0.0,0.0,0.0852259950528446,0.090561797752809,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6115182220.690001,15.393983741422906,0.4089363768819815,-43.8646235998368,0.0369111219038368
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9097,20210830,2.15,2.738,3.7525,1.55,0.0,0.0,3.8081,2.1258,2.5392,0.0,0.0,76579.9353,70720.1606,51601.1048,164646.8609,152048.3453,0.836971197119712,0.0305617977528089,0.1442696629213483,0.0,0.0,0.4062289183719361,0.5386516853932585,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1695111051.88,-32.41359894787693,0.0592520641087906,-1.3794823869837476,0.1425449247207382
