code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ000050,深天马A,20211231,5052998088.05,1542457101.05,-7980848340.31,2434183034.69,5052998088.05,6706244042.77,6077190643.42,0.0,139542417.37,4035334025.06,111649544.36,268879065.12
SZ000062,深圳华强,20211231,-931589530.64,1042688962.25,-432189461.87,1988285345.49,-931589530.64,4784320610.55,788232163.59,36992693.57,47942847.54,2537721584.75,0.0,1848430927.27
SZ000063,中兴通讯,20211231,15723527000.0,7035890000.0,-10592438000.0,2778514000.0,15723527000.0,17509059000.0,21717267000.0,0.0,1058633000.0,50713310000.0,2453275000.0,0.0
SZ000068,华控赛格,20211231,-20384186.38,-118303710.49,-1247967.36,-165577801.89,-20384186.38,467991300.9,606481157.8,14333263.21,20524143.78,295146261.45,0.0,1088001.71
SZ000509,*ST华塑,20211231,-141614920.85,-1641143.91,-96355473.26,107894815.72,-141614920.85,67486361.62,111554838.29,0.0,9506582.0,28895248.01,0.0,24014575.17
SZ000661,长春高新,20211231,0.0,0.0,0.0,0.0,0.0,1421062459.88,623751583.43,147588857.9,1264350404.55,5749122717.9,416078569.68,64550169.61
SZ000798,中水渔业,20211231,89061330.44,-88868695.99,-18999551.24,-83410840.89,89061330.44,23247294.13,26309175.47,0.0,6216510.33,57474826.22,0.0,0.0
SZ000803,北清环能,20211231,-118765879.93,83565171.41,-371522538.38,728469395.89,-118765879.93,132752943.38,240540803.76,0.0,14581005.54,323641316.96,6524541.19,366654800.71
SZ002014,永新股份,20211231,296233778.62,321118085.61,-97722895.27,-468273870.78,296233778.62,542913249.99,289006101.91,285000.0,5349580.39,787007930.96,0.0,0.0
SZ002092,中泰化学,20211231,4458028260.12,3007486295.65,-3255968302.08,-1267580430.99,4458028260.12,3503946479.67,5761874625.16,6736280566.22,909798480.19,4783627538.39,0.0,25912826.44
SZ002138,顺络电子,20211231,1058361261.0,849908059.72,-1485971241.75,594902469.51,1058361261.0,1421976508.21,515611584.83,40577212.73,8318437.18,493297588.37,0.0,360050623.06
