code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ000509,*ST华塑,20211231,-141614920.85,-1641143.91,-96355473.26,107894815.72,-141614920.85,67486361.62,111554838.29,0.0,9506582.0,28895248.01,0.0,24014575.17
SZ000798,中水渔业,20211231,89061330.44,-88868695.99,-18999551.24,-83410840.89,89061330.44,23247294.13,26309175.47,0.0,6216510.33,57474826.22,0.0,0.0
SZ002014,永新股份,20211231,296233778.62,321118085.61,-97722895.27,-468273870.78,296233778.62,542913249.99,289006101.91,285000.0,5349580.39,787007930.96,0.0,0.0
SZ002092,中泰化学,20211231,4458028260.12,3007486295.65,-3255968302.08,-1267580430.99,4458028260.12,3503946479.67,5761874625.16,6736280566.22,909798480.19,4783627538.39,0.0,25912826.44
SZ002138,顺络电子,20211231,1058361261.0,849908059.72,-1485971241.75,594902469.51,1058361261.0,1421976508.21,515611584.83,40577212.73,8318437.18,493297588.37,0.0,360050623.06
SZ002379,宏创控股,20211231,-52194831.84,-75150880.04,-1768254.15,181418992.83,-52194831.84,117529533.19,356744393.73,419991756.44,48014757.52,323088469.97,0.0,0.0
SZ002402,和而泰,20211231,166442283.75,620894368.15,-581044706.69,87816732.56,166442283.75,1313030033.83,1557338614.34,100376699.27,12559101.47,904932580.77,52300287.13,545416159.32
SZ002455,百川股份,20211231,283768279.09,233032335.92,-1558057001.8,1302691769.66,283768279.09,490257768.05,678391396.33,0.0,666083.64,866289179.38,0.0,1975281.21
SZ002458,益生股份,20211231,100251756.17,13547342.21,-786347141.33,696016846.47,100251756.17,48671337.62,301996759.93,0.0,28556875.3,412513737.03,0.0,18370870.71
SZ002843,泰嘉股份,20211231,175510089.37,69620585.91,-202501641.34,25152474.9,175510089.37,70605196.24,64993851.31,121000274.64,6013384.75,62141128.94,0.0,0.0
SZ002947,恒铭达,20211231,-44800538.43,29826101.09,-80986267.95,189508632.52,-44800538.43,591475038.38,357995385.25,9636446.16,9626611.03,385651378.06,0.0,74061739.5
SZ003038,鑫铂股份,20211231,-384632166.48,121007823.35,-338582507.66,814495222.31,-384632166.48,705051650.19,188416391.38,13812584.06,7104091.68,319661777.97,0.0,0.0
SZ300083,创世纪,20211231,337847011.27,497105030.38,-264200668.25,330378299.14,337847011.27,1045877896.13,1041035904.87,552096630.23,16714868.7,1138329913.77,4733077.33,1653523650.04
SZ300443,金雷股份,20211231,293800047.64,496377835.35,-8050736.61,-66601137.51,293800047.64,518084221.97,100640589.3,121547950.35,6008341.19,642003356.17,0.0,0.0
SZ300568,星源材质,20211231,399155160.28,285171730.35,-1404545442.2,1286572103.79,399155160.28,885966618.47,454065184.64,213484464.67,5687665.75,968770276.64,0.0,0.0
SZ300596,利安隆,20211231,312125695.41,426187455.6,-551106577.67,475391376.88,312125695.41,576163875.48,398009791.54,343214263.49,24154189.83,467884656.16,0.0,353447831.24
SZ300631,久吾高科,20211231,26452979.25,83223641.01,-56201365.93,-24105381.83,26452979.25,294294747.01,220291046.09,220000.0,16236205.26,86120642.42,0.0,0.0
SZ300708,聚灿光电,20211231,465398314.38,177076598.51,-179160835.02,-156296144.6,465398314.38,421799434.52,254146607.35,182990878.36,246274.58,443303928.07,0.0,0.0
SZ300753,爱朋医疗,20211231,18286463.85,53318407.96,-96733540.24,-35848447.0,18286463.85,120885703.54,25762903.63,1595362.15,6797834.19,274662850.56,0.0,69406058.55
SZ301003,江苏博云,20211231,104429642.43,134974206.2,-475662250.35,641806755.7,104429642.43,156607760.8,11596727.45,0.0,1496586.12,350779471.67,0.0,0.0
SZ301046,能辉科技,20211231,21817283.13,103685849.98,25664619.74,255198900.68,21817283.13,258616319.74,229677283.64,2850000.0,938534.06,493832364.3,0.0,0.0
SH600272,开开实业,20211231,26714570.66,16377446.5,-115170869.63,-5490435.97,26714570.66,97686947.91,141987690.86,148498.0,5044256.11,173503223.58,0.0,0.0
SH600821,金开新能,20211231,875804051.98,428004284.68,-6131223860.32,4816528845.24,875804051.98,3751971575.02,87095181.35,0.0,131470034.83,563708364.2,0.0,1273600353.61
SH603169,兰石重装,20211231,131944670.24,133260876.91,-152572631.58,1002444630.69,131944670.24,1313150293.61,1280915584.7,303673886.93,38633712.65,2670330076.7,0.0,263334426.72
SH603897,长城科技,20211231,-359476984.96,341104603.35,430269656.47,-260199781.13,-359476984.96,1550215701.76,316857434.88,0.0,7063600.58,430690297.4,0.0,0.0
SH605189,富春染织,20211231,0.0,0.0,0.0,0.0,0.0,26446129.5,106024792.52,0.0,2046635.49,642268606.8,0.0,0.0
SH688020,方邦股份,20211231,35105966.9,43422235.44,-26996625.34,-22307594.68,35105966.9,118540597.97,141061564.48,54142977.29,950669.57,408284744.64,0.0,0.0
SH688021,奥福环保,20211231,82736415.55,61789511.44,-137109294.59,34051336.62,82736415.55,178709869.09,61696398.64,45828373.63,926043.46,296617487.2,0.0,0.0
SH688100,威胜信息,20211231,245651855.53,342231352.27,-35831715.64,-64341828.55,245651855.53,859436412.13,465990183.9,65348111.84,10958869.14,1712008746.59,0.0,0.0
SH688157,松井股份,20211231,56993654.4,96363505.74,39754227.41,-27551628.96,56993654.4,225447530.03,66091532.14,31660954.53,2398508.72,616835242.23,0.0,10285791.09
SH688192,迪哲医药-U,20211231,-492277560.57,-669875908.62,-1627300414.28,1981124258.79,-492277560.57,7550307.96,131879773.96,0.0,1474653.65,364238631.27,0.0,0.0
SH688621,阳光诺和,20211231,88250398.67,108792025.01,-275782114.72,568477682.32,88250398.67,109454952.74,18355443.87,3400614.0,12002703.41,490251185.19,0.0,26057235.99
