code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ000001,平安银行,20201231,0.0,0.0,0.0,-3292000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000006,深振业A,20201231,-167505495.3,902890101.9,-525801905.98,-414116713.32,-167505495.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000008,神州高铁,20201231,520039172.94,-891970904.84,-2525550021.0,1539960547.9,520039172.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000010,美丽生态,20201231,-360797901.56,76354376.87,90010003.14,257568252.53,-360797901.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000016,深康佳A,20201231,178616528.21,540073462.44,-2452548790.06,2135013053.43,178616528.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000020,深华发A,20201231,59719269.6,6830187.4,-3520505.95,-61712729.21,59719269.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000032,深桑达A,20201231,-125268308.62,188976574.62,67885268.16,14318798.24,-125268308.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000035,中国天楹,20201231,3006570196.78,828502094.52,-3568499012.58,138933667.12,3006570196.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000036,华联控股,20201231,-539008527.17,772928133.65,-169864783.47,-657256754.51,-539008527.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000037,深南电A,20201231,260725409.02,67924788.49,-488539650.17,221325442.22,260725409.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000040,东旭蓝天,20201231,547736979.29,-1040991478.06,-964015542.1,60223616.57,547736979.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000060,中金岭南,20201231,1602286398.86,1099843150.02,-4713902014.07,2626107619.93,1602286398.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000061,农产品,20201231,699131783.23,442104277.56,-665135228.56,-926035646.39,699131783.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000068,华控赛格,20201231,-15697726.75,-179072880.79,-141129471.14,70655806.37,-15697726.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000089,深圳机场,20201231,501300412.54,38472295.26,-2824715768.83,1193997348.63,501300412.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000150,宜华健康,20201231,182034443.28,-614461269.52,-119849044.44,-122356769.92,182034443.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000153,丰原药业,20201231,292753328.44,102096606.18,-84911930.79,-209818654.85,292753328.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000155,川能动力,20201231,415298829.64,293668894.0,-1876836692.38,1384924540.88,415298829.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000156,华数传媒,20201231,1922057078.1,951714202.27,-1328202557.87,-2562911643.46,1922057078.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000159,国际实业,20201231,-46591951.63,84999150.97,117145410.0,-149721652.38,-46591951.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000333,美的集团,20201231,29557117000.0,27506542000.0,-35310663000.0,-756295000.0,29557117000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000401,冀东水泥,20201231,8728180124.59,5183672505.78,-2104765942.17,-6742553885.62,8728180124.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000409,云鼎科技,20201231,-155301304.94,99408760.77,630777033.98,-532938660.94,-155301304.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
