code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
BJ833819,颖泰生物,6,0.4352791878172589,0.5304568527918782,0.3866328257191201,0.4526226734348562,0.38578680203045684,0.3629441624365482,0.7986463620981388,0.09983079526226735,0.07233502538071065
BJ834682,球冠电缆,9,0.4352791878172589,0.4467005076142132,0.16159052453468697,0.05499153976311337,0.16074450084602368,0.1505922165820643,0.6353637901861252,0.47884940778341795,0.07233502538071065
BJ835185,贝特瑞,10,0.9619289340101523,0.8984771573604061,0.02707275803722504,0.09644670050761421,0.02622673434856176,0.4949238578680203,0.6751269035532995,0.311336717428088,0.07233502538071065
BJ836892,广咨国际,14,0.7322335025380711,0.9458544839255499,0.461082910321489,0.5270727580372251,0.4602368866328257,0.7106598984771574,0.643824027072758,0.5685279187817259,0.07233502538071065
SH600006,东风汽车,19,0.2436548223350254,0.24027072758037224,0.21235194585448391,0.9069373942470389,0.21150592216582065,0.1362098138747885,0.7851099830795262,0.34517766497461927,0.5706429780033841
SH600011,华能国际,21,0.015651438240270727,0.038917089678511,0.0025380710659898475,0.17808798646362098,0.0025380710659898475,0.010998307952622674,0.9390862944162437,0.031302876480541454,0.7106598984771574
SH600017,日照港,23,0.30160744500846026,0.2817258883248731,0.9187817258883249,0.8840947546531303,0.9179357021996616,0.5465313028764806,0.6243654822335025,0.012690355329949238,0.637901861252115
SH600022,山东钢铁,25,0.1844331641285956,0.2766497461928934,0.9686971235194586,0.8857868020304569,0.9686971235194586,0.10321489001692047,0.7318104906937394,0.043993231810490696,0.9420473773265652
SH600026,中远海能,26,0.009306260575296108,0.02622673434856176,0.6243654822335025,0.17808798646362098,0.6235194585448393,0.08206429780033841,0.626057529610829,0.027918781725888325,0.6472081218274112
SH600027,华电国际,27,0.02030456852791878,0.04060913705583756,0.001692047377326565,0.17808798646362098,0.001692047377326565,0.007614213197969543,0.8730964467005076,0.023688663282571912,0.7106598984771574
SH600028,中国石化,28,0.5685279187817259,0.48646362098138746,0.9991539763113367,0.871404399323181,0.9991539763113367,0.3333333333333333,0.6700507614213198,0.1065989847715736,0.7897631133671743
SH600029,南方航空,29,0.01692047377326565,0.02284263959390863,0.9805414551607445,0.17808798646362098,0.9796954314720813,0.009306260575296108,0.9323181049069373,0.016074450084602367,0.5609137055837563
SH600030,中信证券,30,0.8900169204737732,0.6133671742808798,0.434010152284264,0.5380710659898477,0.43316412859560066,0.024957698815566837,0.9796954314720813,0.3299492385786802,0.8612521150592216
SH600038,中直股份,32,0.856175972927242,0.5122673434856176,0.8443316412859561,0.7631133671742809,0.8434856175972927,0.17766497461928935,0.8409475465313029,0.37648054145516074,0.4289340101522843
SH600039,四川路桥,33,0.7927241962774958,0.922165820642978,0.07191201353637902,0.1260575296108291,0.07106598984771574,0.2546531302876481,0.9534686971235194,0.22419627749576987,0.5101522842639594
SH600058,五矿发展,35,0.3574450084602369,0.3401015228426396,0.8637901861252115,0.6692047377326565,0.8629441624365483,0.04568527918781726,0.8950930626057529,0.3062605752961083,0.877326565143824
SH600066,宇通客车,38,0.33544839255499154,0.20812182741116753,0.8291032148900169,0.7385786802030457,0.8282571912013537,0.3206429780033841,0.6835871404399323,0.3929780033840948,0.567258883248731
SH600067,冠城大通,39,0.0194585448392555,0.03299492385786802,0.9111675126903553,0.17808798646362098,0.9094754653130288,0.24027072758037224,0.8646362098138748,0.3164128595600677,0.5321489001692047
SH600071,凤凰光学,40,0.11125211505922165,0.13028764805414553,0.34179357021996615,0.17808798646362098,0.3409475465313029,0.21065989847715735,0.8790186125211505,0.13240270727580372,0.21912013536379019
SH600073,上海梅林,41,0.3637901861252115,0.34348561759729274,0.1404399323181049,0.9348561759729273,0.13959390862944163,0.10998307952622674,0.733502538071066,0.2986463620981388,0.9847715736040609
SH600081,东风科技,43,0.6032148900169205,0.550761421319797,0.7106598984771574,0.5516074450084603,0.7098138747884941,0.1988155668358714,0.7715736040609137,0.20473773265651438,0.6049069373942471
SH600096,云天化,45,0.9086294416243654,0.9923857868020305,0.9475465313028765,0.7817258883248731,0.9467005076142132,0.20727580372250423,0.9500846023688664,0.06514382402707276,0.2745346869712352
SH600115,中国东航,50,0.018612521150592216,0.018612521150592216,0.004230118443316413,0.17808798646362098,0.004230118443316413,0.0025380710659898475,0.9678510998307953,0.01353637901861252,0.5609137055837563
SH600127,金健米业,52,0.06302876480541456,0.051607445008460234,0.22588832487309646,0.17808798646362098,0.22504230118443316,0.051607445008460234,0.8443316412859561,0.19120135363790186,0.26311336717428085
SH600129,太极集团,53,0.010998307952622674,0.024534686971235193,0.6531302876480541,0.17808798646362098,0.6522842639593909,0.7876480541455161,0.9653130287648054,0.0727580372250423,0.18189509306260576
SH600132,重庆啤酒,55,0.939932318104907,0.9974619289340102,0.9137055837563451,0.6903553299492385,0.9128595600676819,0.8612521150592216,0.9238578680203046,0.051607445008460234,0.9949238578680203
SH600138,中青旅,57,0.09306260575296109,0.077834179357022,0.35194585448392557,0.9864636209813875,0.35109983079526225,0.3155668358714044,0.649746192893401,0.10575296108291032,0.5503384094754653
SH600141,兴发集团,58,0.9809644670050761,0.9822335025380711,0.9467005076142132,0.550761421319797,0.9458544839255499,0.6607445008460237,0.7115059221658206,0.0532994923857868,0.2745346869712352
SH600168,武汉控股,60,0.5524534686971235,0.36209813874788493,0.04230118443316413,0.32741116751269034,0.04060913705583756,0.5304568527918782,0.877326565143824,0.17597292724196278,0.694585448392555
SH600178,东安动力,63,0.2563451776649746,0.21658206429780033,0.8223350253807107,0.961082910321489,0.8214890016920474,0.12944162436548223,0.7707275803722504,0.24027072758037224,0.5888324873096447
SH600188,兖矿能源,66,0.9703891708967851,0.9509306260575296,0.9890016920473773,0.7783417935702199,0.9890016920473773,0.5964467005076142,0.8747884940778342,0.12436548223350254,0.6556683587140439
SH600193,创兴资源,67,0.12267343485617598,0.3206429780033841,0.4077834179357022,0.11252115059221658,0.4069373942470389,0.1649746192893401,0.9196277495769881,0.21235194585448391,0.5228426395939086
SH600196,复星医药,68,0.8976311336717429,0.6387478849407784,0.06683587140439932,0.4120135363790186,0.06514382402707276,0.8417935702199661,0.6074450084602369,0.15651438240270726,0.31810490693739424
SH600202,哈空调,69,0.23181049069373943,0.4602368866328257,0.26649746192893403,0.07614213197969544,0.2656514382402707,0.0829103214890017,0.8468697123519459,0.32318104906937395,0.7339255499153976
SH600207,安彩高科,70,0.3062605752961083,0.6057529610829103,0.49746192893401014,0.07106598984771574,0.4966159052453469,0.23604060913705585,0.7749576988155669,0.07445008460236886,0.7301184433164128
SH600210,紫江企业,71,0.4103214890016921,0.5287648054145516,0.3477157360406091,0.7377326565143824,0.34686971235194586,0.38578680203045684,0.6632825719120136,0.35617597292724196,0.2673434856175973
SH600218,全柴动力,74,0.4352791878172589,0.2859560067681895,0.3164128595600677,0.8223350253807107,0.3147208121827411,0.13705583756345177,0.6133671742808798,0.5101522842639594,0.5888324873096447
SH600251,冠农股份,81,0.42343485617597293,0.6032148900169205,0.2800338409475465,0.3003384094754653,0.27918781725888325,0.07614213197969544,0.7461928934010152,0.25761421319796957,0.2609983079526227
SH600255,鑫科材料,82,0.09856175972927242,0.24450084602368866,0.20812182741116753,0.04991539763113367,0.20727580372250423,0.17343485617597293,0.727580372250423,0.20050761421319796,0.9310490693739425
SH600258,首旅酒店,83,0.12859560067681894,0.0829103214890017,0.9289340101522843,1.0,0.9272419627749577,0.5270727580372251,0.7825719120135364,0.07952622673434856,0.9285109983079526
SH600267,海正药业,84,0.47292724196277497,0.34517766497461927,0.8993231810490694,0.9027072758037225,0.8976311336717429,0.7673434856175972,0.8240270727580372,0.06937394247038917,0.3303722504230118
SH600268,国电南自,85,0.41412859560067683,0.5194585448392555,0.7868020304568528,0.7910321489001692,0.7851099830795262,0.4653130287648054,0.8197969543147208,0.2817258883248731,0.751269035532995
SH600269,赣粤高速,86,0.42343485617597293,0.2673434856175973,0.9213197969543148,0.9137055837563451,0.9204737732656514,0.7436548223350253,0.6082910321489001,0.35786802030456855,0.23857868020304568
SH600272,开开实业,88,0.1577834179357022,0.21489001692047377,0.28510998307952623,0.6159052453468697,0.28426395939086296,0.5355329949238579,0.6116751269035533,0.3147208121827411,0.3870558375634518
SH600282,南钢股份,91,0.6057529610829103,0.7969543147208121,0.9416243654822335,0.5499153976311336,0.9407783417935702,0.16243654822335024,0.6962774957698815,0.12013536379018612,0.9420473773265652
SH600284,浦东建设,92,0.5465313028764806,0.4103214890016921,0.7580372250423012,0.805414551607445,0.7563451776649747,0.08883248730964467,0.88917089678511,0.2800338409475465,0.5101522842639594
SH600306,ST商城,97,0.021150592216582064,0.07021996615905245,0.32656514382402707,0.17808798646362098,0.3257191201353638,0.883248730964467,0.9957698815566836,0.010998307952622674,0.9576988155668359
SH600309,万华化学,99,0.9957698815566836,0.9906937394247038,0.9627749576988156,0.5710659898477157,0.9619289340101523,0.5313028764805414,0.8282571912013537,0.07106598984771574,0.2982233502538071
SH600310,桂东电力,100,0.14297800338409475,0.16243654822335024,0.023688663282571912,0.9856175972927242,0.02284263959390863,0.09306260575296109,0.9627749576988156,0.06683587140439932,0.7174280879864636
SH600316,洪都航空,103,0.2732656514382403,0.16328257191201354,0.6387478849407784,0.7038917089678511,0.637901861252115,0.04314720812182741,0.9069373942470389,0.26988155668358715,0.4289340101522843
SH600319,*ST亚星,104,0.5795262267343486,0.9991539763113367,0.3849407783417936,0.10236886632825719,0.3840947546531303,0.038917089678511,0.988155668358714,0.009306260575296108,0.34052453468697125
SH600321,正源股份,105,0.0922165820642978,0.1362098138747885,0.30456852791878175,0.9450084602368867,0.30372250423011843,0.22842639593908629,0.823181049069374,0.2868020304568528,0.49323181049069376
SH600323,瀚蓝环境,106,0.8443316412859561,0.6742808798646363,0.6920473773265652,0.4103214890016921,0.6912013536379019,0.4433164128595601,0.8494077834179357,0.05245346869712352,0.6865482233502538
SH600332,白云山,109,0.9306260575296108,0.6818950930626058,0.9255499153976311,0.6802030456852792,0.9238578680203046,0.33417935702199664,0.6878172588832487,0.4813874788494078,0.18189509306260576
SH600350,山东高速,110,0.5702199661590525,0.45685279187817257,0.939932318104907,0.8510998307952623,0.9390862944162437,0.7986463620981388,0.8350253807106599,0.06006768189509306,0.23857868020304568
