code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600006,东风汽车,1,0.4732937685459941,0.5019782393669634,0.9386745796241345,0.849406528189911,0.9386745796241345,0.1990603363006924,0.7806627101879328,0.3387734915924827,0.5406775469831849
SH600008,首创环保,3,0.44510385756676557,0.4465875370919881,0.009643916913946587,0.8123145400593472,0.009643916913946587,0.5731948565776459,0.8427299703264095,0.06132542037586548,0.6392185954500494
SH600010,包钢股份,5,0.15269535113748764,0.16963402571711178,0.9606824925816023,0.9483184965380811,0.9606824925816023,0.10707220573689416,0.7480217606330366,0.06577645895153314,0.939540059347181
SH600011,华能国际,6,0.37870919881305637,0.33555885262116714,0.006181998021760633,0.935459940652819,0.006181998021760633,0.27497527200791294,0.8753709198813057,0.022007912957467853,0.6786597428288823
SH600020,中原高速,11,0.2362759643916914,0.2265084075173096,0.07542037586547973,0.9747774480712166,0.07542037586547973,0.6258654797230465,0.9287833827893175,0.026211671612265085,0.17618694362017803
SH600021,上海电力,12,0.4886251236399604,0.35880316518298716,0.008407517309594461,0.8902077151335311,0.008407517309594461,0.5089020771513353,0.9171612265084075,0.0205242334322453,0.6786597428288823
SH600022,山东钢铁,13,0.23800692383778438,0.29995054401582594,0.9695845697329377,0.8884767556874382,0.9695845697329377,0.06775469831849654,0.7208209693372898,0.05180514342235411,0.939540059347181
SH600025,华能水电,15,0.46933728981206724,0.5469831849653808,0.9866468842729971,0.863996043521266,0.9866468842729971,0.8803165182987142,0.8016815034619189,0.006923837784371909,0.6729723046488625
SH600027,华电国际,17,0.52324431256182,0.4483184965380811,0.9235905044510386,0.9181503461918892,0.9235905044510386,0.24629080118694363,0.7870919881305638,0.02126607319485658,0.6786597428288823
SH600028,中国石化,18,0.47205736894164196,0.3505192878338279,0.9985163204747775,0.9067754698318496,0.9985163204747775,0.3199802176063304,0.6327893175074184,0.11078140454995054,0.7569238377843719
SH600029,南方航空,19,0.04648862512363996,0.07640949554896143,0.019287833827893175,0.17544510385756676,0.019287833827893175,0.016073194856577645,0.9235905044510386,0.018793273986152326,0.5349901088031652
SH600030,中信证券,20,0.8722799208704253,0.5665182987141444,0.9987636003956478,0.9463402571711177,0.9987636003956478,0.02373887240356083,0.9619188921859545,0.40974282888229474,0.859297725024728
SH600031,三一重工,21,0.9510385756676558,0.97675568743818,0.9871414441147379,0.42235410484668645,0.9871414441147379,0.5707220573689417,0.7067260138476755,0.38921859545004944,0.07987141444114738
SH600035,楚天高速,23,0.3916913946587537,0.3850148367952522,0.9322453016815034,0.8746290801186943,0.9322453016815034,0.8063798219584569,0.7096933728981206,0.019287833827893175,0.17618694362017803
SH600038,中直股份,25,0.8934223541048467,0.5773986152324432,0.04426310583580613,0.05069238377843719,0.04426310583580613,0.1414441147378833,0.8464391691394659,0.3669634025717112,0.37734915924826906
SH600039,四川路桥,26,0.771513353115727,0.847675568743818,0.6782888229475766,0.4970326409495549,0.6782888229475766,0.21538081107814044,0.945351137487636,0.19485657764589515,0.027695351137487636
SH600048,保利发展,27,0.9718100890207715,0.8753709198813057,0.04228486646884273,0.30019782393669636,0.04228486646884273,0.6295746785361028,0.9480712166172107,0.4055390702274975,0.4951780415430267
